,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Stand Time:,Yield:,Chill Time:,Cool Time:,Marinate Time:,Refrigerate Time:,Freeze Time:,Additional Time:,Active Time:,Bake Time:
0,7969057,15 mins, 2 hrs, 2 hrs 15 mins,6 ,6,189,16g,9g,43mg,474mg,7g,2g,2g,6g,3mg,99mg,1mg,140mg,,,,,,,,,,,,
1,7968372,20 mins,10 mins,35 mins,12 ,12,496,30g,8g,63mg,1089mg,34g,3g,0g,23g,0mg,180mg,2mg,344mg,5.0,1,5 mins,12 chicken rolls,,,,,,,,
2,7642277,,,,,,1086,71g,19g,67mg,1376mg,103g,4g,74g,15g,92mg,431mg,2mg,992mg,,,,,,,,,,,,
3,7852417,5 mins,13 mins,18 mins,6 ,6,353,19g,6g,37mg,801mg,35g,1g,17g,10g,0mg,20mg,2mg,159mg,5.0,1,,,,,,,,,,
4,7692905,10 mins,20 mins,30 mins,8 ,8,137,9g,3g,40mg,358mg,7g,1g,1g,8g,5mg,171mg,1mg,168mg,5.0,3,,,,,,,,,,
5,7642500,15 mins,10 mins,25 mins,4 ,4,762,51g,18g,107mg,919mg,44g,4g,3g,35g,9mg,527mg,3mg,547mg,4.3,9,,,,,,,,,,
6,7566818,,,,12 ,12,243,15g,5g,45mg,436mg,15g,1g,3g,12g,1mg,135mg,2mg,200mg,,,,24 meatball crackers,,,,,,,,
7,7629322,15 mins,20 mins,35 mins,6 ,6,182,15g,6g,29mg,401mg,8g,1g,6g,5g,8mg,181mg,1mg,167mg,4.7,3,,,,,,,,,,
8,7569406,30 mins,, 1 hr,4 ,4,338,12g,2g,71mg,669mg,46g,4g,3g,13g,29mg,115mg,1mg,340mg,5.0,1,,,30 mins,,,,,,,
9,7568897,5 mins,0 mins,5 mins,2 ,2,561,3g,1g,1mg,76mg,137g,17g,80g,9g,83mg,241mg,2mg,2004mg,,,,,,,,,,,,
10,7568002,15 mins,, 1 hr 15 mins,,,1273,26g,6g,5mg,2273mg,217g,23g,39g,46g,292mg,941mg,14mg,2580mg,,,,, 1 hr,,,,,,,
11,7567996,20 mins, 1 hr 10 mins,5 mins,6 ,6,589,35g,14g,16mg,653mg,62g,3g,2g,7g,2mg,71mg,1mg,190mg,5.0,1,,1 (5x9-inch) loaf,, 1 hr 35 mins,,,,,,
12,7567853,15 mins,20 mins,35 mins,,,4573,336g,169g,975mg,8606mg,163g,28g,48g,235g,177mg,3355mg,19mg,5074mg,,,,,,,,,,,,
13,7564469,15 mins,40 mins, 2 hrs 55 mins,4 ,4,1079,61g,28g,201mg,1509mg,78g,6g,8g,54g,41mg,603mg,5mg,1921mg,5.0,2,,,,, 2 hrs,,,,,
14,7563404,15 mins,45 mins, 1 hr 5 mins,12 ,12,468,37g,16g,99mg,1268mg,7g,0g,5g,25g,1mg,227mg,1mg,435mg,3.3,3,,24 jalapeno popper pig shots,,5 mins,,,,,,
15,7563489,15 mins,40 mins, 1 hr,6 ,6,668,26g,14g,63mg,1335mg,85g,3g,8g,25g,0mg,330mg,6mg,239mg,,,,,,5 mins,,,,,,
16,7563423,15 mins,10 mins,25 mins,12 ,12,248,17g,6g,53mg,715mg,20g,2g,4g,5g,3mg,95mg,1mg,227mg,,,,12 pickles,,,,,,,,
17,7558651,10 mins,5 mins,15 mins,15 ,15,22,1g,1g,4mg,90mg,0g,0g,0g,2g,0mg,67mg,0mg,5mg,,,,,,,,,,,,
18,7554904,12 mins,8 mins,20 mins,2 ,2,234,8g,3g,104mg,959mg,28g,3g,5g,13g,27mg,211mg,3mg,654mg,4.6,5,,,,,,,,,,
19,7551491,40 mins, 1 hr, 2 hrs 10 mins,12 ,12,258,13g,6g,71mg,639mg,21g,10g,4g,19g,57mg,308mg,4mg,587mg,,,,,,,30 mins,,,,,
20,7510155,40 mins,15 mins,55 mins,24 ,24,122,7g,4g,16mg,194mg,12g,1g,0g,4g,3mg,85mg,2mg,140mg,,,,,,,,,,,,
21,7546676,15 mins,20 mins,35 mins,4 ,4,871,25g,5g,64mg,955mg,149g,16g,84g,20g,77mg,420mg,6mg,2081mg,4.2,5,,,,,,,,,,
22,7510128,25 mins,25 mins,50 mins,12 ,12,141,3g,1g,19mg,321mg,20g,2g,2g,7g,6mg,44mg,1mg,269mg,,,,12 samosas,,,,,,,,
23,7510058,10 mins,15 mins,25 mins,4 ,4,304,27g,4g,12mg,323mg,13g,4g,7g,4g,103mg,68mg,2mg,754mg,,,,,,,,,,,,
