,id_recipe,name,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Saturated Fat,Total Sugars,Vitamin C,Calcium,Iron,Yield:,Additional Time:,Cook Time:,Cholesterol
0,6650358,Classic Bloody Mary,2 mins,2 mins,1 ,1,141,0g,510mg,9g,2g,2g,449mg,4.4,59,,,,,,,,,
1,6590089,Classic Canadian Caesar,5 mins,5 mins,1 ,1,204,1g,5408mg,31g,2g,3g,474mg,4.6,31,0g,10g,17mg,96mg,2mg,,,,
2,6736958,Bloody Mary Cocktail,5 mins,5 mins,1 ,1,126,0g,558mg,7g,1g,1g,403mg,4.4,10,,5g,27mg,48mg,1mg,1 cocktail,,,
3,6562847,Spicy Red Snapper (Bloody Mary with Gin),10 mins,10 mins,1 ,1,242,2g,2020mg,21g,4g,3g,906mg,4.6,10,0g,11g,71mg,107mg,3mg,1 spicy red snapper,,,
4,6588545,Spicy Bloody Mary Mix,5 mins,35 mins,12 ,12,27,0g,774mg,6g,1g,2g,308mg,4.8,41,,4g,21mg,22mg,1mg,12 servings,30 mins,,
5,6563114,Homemade Bloody Mary Mix,5 mins,5 mins,12 ,12,30,0g,361mg,8g,1g,1g,273mg,4.4,8,,6g,22mg,15mg,1mg,12 servings,,,
6,6595407,Clamato® Bloody Caesar,10 mins,10 mins,1 ,1,103,0g,1699mg,8g,1g,1g,124mg,4.6,11,,1g,4mg,19mg,0mg,1 cocktail,,,
7,6561957,Ripley's Bloody Mary Mix for Canning, 2 hrs, 11 hrs 5 mins,32 ,32,78,1g,371mg,17g,5g,3g,839mg,4.0,6,0g,10g,56mg,46mg,1mg,8 quarts, 8 hrs, 1 hr 5 mins,
8,6594870,True Wisconsin Bloody Mary,5 mins,5 mins,1 ,,,,,,,,,4.4,45,,,,,,,,,
9,6561568,The Ultimate Shaken Bloody Mary,10 mins,10 mins,2 ,,,,,,,,,4.2,15,,,,,,2 cocktails,,,
10,6576284,Dill Pickle Bloody Mary,15 mins, 1 hr 15 mins,4 ,4,264,6g,1992mg,20g,5g,11g,786mg,,,2g,10g,76mg,118mg,2mg,4 servings, 1 hr,,228mg
11,6592013,Tito's Bloody Mary,5 mins,5 mins,1 ,1,120,0g,335mg,6g,1g,1g,282mg,,,,4g,23mg,17mg,1mg,1 tito's bloody mary,,,
12,6600182,Dani's Butt Kickin' Bloody Mary Mix,10 mins, 8 hrs 10 mins,8 ,8,58,0g,1572mg,11g,2g,2g,467mg,4.8,20,,8g,50mg,49mg,1mg,8 servings, 8 hrs,,1mg
13,6562067,Dilly Bloody Mary,5 mins,5 mins,1 ,1,258,1g,1870mg,45g,13g,5g,488mg,,,0g,7g,169mg,177mg,4mg,1 serving,,,
14,6741709,Al's Bloody Marys,10 mins,10 mins,8 ,8,180,0g,603mg,14g,2g,1g,262mg,5.0,4,,5g,31mg,32mg,1mg,1 pitcher,,,
15,6581072,Pinnacle Sunday Funday Bloody Mary,5 mins,5 mins,1 ,,,,,,,,,,,,,,,,1 cocktail,,,
16,6649967,Tito's Bloody Mary,5 mins,5 mins,1 ,1,122,,550mg,6g,,1g,0mg,1.0,1,,,,,,1 bloody mary,,,
17,6565210,Bloody Mary Mix,5 mins, 8 hrs 5 mins,8 ,,,,,,,,,4.4,85,,,,,,8 (6 ounce) servings, 8 hrs,,
