,id_recipe,name,Prep Time:,Cook Time:,Stand Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Active Time:,Cool Time:,Bake Time:,Additional Time:
0,7966464,Chicken Cobbler,5 mins,45 mins,10 mins, 1 hr,8 ,8,555,32g,14g,69mg,1015mg,50g,4g,8g,17g,2mg,291mg,3mg,410mg,3.0,2,,,,,
1,7969090,Everything Bagel Seasoned Chicken Casserole,15 mins,50 mins,, 1 hr 5 mins,5 ,5,314,12g,4g,94mg,700mg,18g,1g,1g,32g,2mg,93mg,2mg,346mg,5.0,1,,,,,
2,7965584,Big Mac Casserole,15 mins,35 mins,5 mins,55 mins,8 ,8,569,44g,12g,103mg,813mg,15g,2g,4g,28g,4mg,240mg,3mg,567mg,4.5,4,,,,,
3,7644847,Cajun Shrimp and Sausage Pasta Bake,15 mins,45 mins,, 1 hr,4 ,4,635,39g,19g,219mg,2457mg,35g,2g,5g,35g,50mg,348mg,2mg,614mg,5.0,2,,,,,
4,7565354,Dorito Casserole,15 mins,35 mins,,50 mins,8 ,8,653,36g,15g,109mg,1322mg,47g,9g,7g,36g,45mg,429mg,4mg,967mg,4.9,15,,,,,
5,6592169,"Chicken, Broccoli, and Cheddar Casserole",20 mins,30 mins,,50 mins,8 ,8,474,30g,16g,104mg,944mg,22g,2g,2g,29g,12mg,335mg,3mg,280mg,4.7,65,1 2-quart casserole,,,,
6,7151715,One-Dish Meatball and Ravioli Casserole,10 mins,40 mins,,50 mins,6 ,6,450,22g,10g,101mg,896mg,34g,4g,,28g,,,,605mg,5.0,4,,,,,
7,7111662,Tater Tot Hotdish,, 1 hr 10 mins,, 1 hr 45 mins,6 ,6,666,45g,14g,74mg,1252mg,52g,6g,,22g,,,,704mg,4.6,5,,20 mins,10 mins,,
8,7111517,Chicken Broccoli Alfredo Bake,10 mins,15 mins,, 1 hr 20 mins,5 ,5,707,48g,19g,91mg,1976mg,47g,2g,,24g,,,,273mg,4.0,1,,,,55 mins,
9,7109681,Chicageaux Spicy Smokehouse Tots,15 mins,30 mins,,45 mins,6 ,6,961,61g,23g,145mg,33075mg,78g,9g,,39g,,,,2339mg,,,,,,,
10,7108113,Buffalo Chicken Dynamite Rice,,,,,6 ,6,451,32g,9g,144mg,601mg,9g,0g,,31g,,,,388mg,4.9,11,,,,,
11,7106305,Chicken Salad Souffle Casserole,30 mins, 1 hr,, 1 hr 30 mins,8 ,8,328,22g,7g,110mg,511mg,10g,1g,,23g,,,,324mg,4.5,2,,,,,
12,6664323,John Wayne Casserole,15 mins,45 mins,, 1 hr,12 ,12,538,41g,16g,92mg,781mg,21g,1g,,21g,,,,351mg,4.6,44,1 9x13-inch casserole,,,,
