,id_recipe,name,Prep Time:,Cook Time:,Chill Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:
0,7511030,These Homemade Cherry Tarts Are Sure to Sweeten Your Day,20 mins,30 mins,45 mins, 1 hr 35 mins,6 ,6 tarts,6,476,17g,6g,0mg,293mg,79g,3g,22g,3g,5mg,22mg,1mg,220mg,,,
1,6595987,Old-Time Mincemeat Pie,45 mins, 2 hrs 55 mins,,7 days 3 hrs 40 mins,8 ,1 (9-inch) pie,8,1106,38g,16g,80mg,521mg,181g,9g,82g,21g,33mg,78mg,6mg,970mg,4.9,14,7 days
2,6597318,The Best Cherry Pie,15 mins,48 mins,, 1 hr 23 mins,8 ,1 pie,8,395,20g,6g,8mg,274mg,53g,3g,27g,4g,4mg,14mg,2mg,154mg,4.9,10,20 mins
3,6590828,Baked Fresh Cherry Pie,30 mins,50 mins,, 3 hrs 20 mins,8 ,1 9-inch pie,8,410,18g,5g,6mg,286mg,61g,3g,35g,4g,5mg,17mg,2mg,193mg,4.6,354, 2 hrs
4,6569099,Ground Cherry Pie II,15 mins,40 mins,,55 mins,8 ,1 to 9 - inch pie,8,214,8g,3g,8mg,127mg,34g,0g,19g,2g,5mg,20mg,1mg,41mg,4.4,23,
5,6585221,No-Bake Cherry Cheese Pie,15 mins,,, 2 hrs 15 mins,8 ,1 9-inch pie,8,421,21g,12g,31mg,251mg,56g,1g,27g,4g,3mg,37mg,1mg,138mg,4.7,156, 2 hrs
6,6569014,Cajun Sweet Dough,,15 mins,,15 mins,30 ,30 turnovers,30,163,5g,3g,19mg,119mg,27g,1g,9g,3g,0mg,29mg,1mg,45mg,4.3,55,
7,6649742,Cherry Pie with Almond Crumb Topping,20 mins, 1 hr 15 mins,, 1 hr 50 mins,8 ,1 9-inch pie,8,3565,167g,63g,183mg,3214mg,503g,39g,306g,43g,105mg,457mg,15mg,2879mg,4.7,76,15 mins
8,6571346,Hawaiian Millionaire Pie,15 mins,,, 1 hr 15 mins,8 ,1 9-inch pie,8,519,30g,14g,17mg,176mg,60g,2g,45g,8g,10mg,170mg,1mg,364mg,4.5,46, 1 hr
9,6598720,Cherry Cheese Pie,15 mins,,, 3 hrs 15 mins,8 ,1 9-inch pie,8,492,22g,10g,48mg,329mg,69g,1g,39g,8g,9mg,177mg,1mg,333mg,4.6,92, 3 hrs
10,6590380,Mini Air Fryer Cherry Hand Pies,20 mins,10 mins,,30 mins,8 ,16 mini pies,8,279,15g,4g,,248mg,32g,2g,1g,3g,1mg,9mg,1mg,69mg,4.7,3,
11,6603975,Cherry Blueberry Pie,15 mins,45 mins,, 3 hrs,8 ,1 9-inch pie,8,409,16g,4g,,274mg,62g,3g,16g,4g,3mg,16mg,2mg,132mg,4.7,213, 2 hrs
12,6587072,Perfect Cherry Pie,35 mins,55 mins,, 2 hrs 30 mins,10 ,1 9-inch pie,10,436,20g,11g,40mg,240mg,61g,2g,35g,5g,3mg,33mg,3mg,185mg,4.7,38, 1 hr
13,6574463,Cherry Berry Peach Pie,30 mins,55 mins,, 1 hr 25 mins,8 ,1 9-inch pie,8,371,17g,4g,0mg,294mg,53g,3g,27g,4g,24mg,24mg,2mg,120mg,4.8,22,
14,6649644,Perfect Sour Cherry Pie,25 mins,50 mins,, 1 hr 25 mins,16 ,2 pies,16,342,17g,5g,2mg,260mg,45g,3g,19g,4g,6mg,14mg,2mg,130mg,4.7,13,10 mins
15,6600947,Mini Cherry Pies,15 mins,30 mins,, 1 hr 15 mins,2 ,2 mini pies,2,752,30g,8g,,483mg,117g,6g,66g,7g,4mg,33mg,6mg,266mg,4.6,7,30 mins
16,6650174,Best Cherry Pie,,,,,8 ,1 pie (6 to 8 servings),8,401,19g,6g,33mg,297mg,56g,3g,30g,4g,2mg,17mg,3mg,106mg,4.4,171,
17,6577165,Cherry Pie IV,45 mins,55 mins,, 6 hrs,8 ,1 9-inch pie,8,532,28g,7g,4mg,15mg,69g,3g,38g,4g,11mg,24mg,2mg,231mg,4.7,243, 4 hrs 20 mins
18,6566013,Classic Bing Cherry Pie,10 mins,50 mins,, 1 hr 20 mins,8 ,1 pie,8,424,18g,5g,4mg,254mg,63g,4g,36g,4g,7mg,17mg,2mg,200mg,5.0,1,20 mins
19,6582215,Sweet Washington Cherry Pie,40 mins,35 mins,, 2 hrs 15 mins,6 ,1 9-inch pie,6,472,22g,6g,5mg,331mg,65g,4g,32g,5g,7mg,25mg,2mg,169mg,4.8,60, 1 hr
20,6603460,Blueberry Cherry Pie,,,,,8 ,1 to 9 - inch pie,8,424,17g,5g,4mg,245mg,67g,4g,40g,4g,6mg,22mg,2mg,147mg,4.3,105,
21,6571893,Holiday Cherry Pie,10 mins,55 mins,, 1 hr 35 mins,6 ,1 9-inch deep dish pie,6,496,24g,11g,31mg,393mg,65g,2g,11g,5g,4mg,39mg,2mg,192mg,4.6,45,30 mins
22,6603628,Fresh Cherry Pie,20 mins,45 mins,, 2 hrs 40 mins,8 ,1 pie,8,532,28g,7g,1mg,24mg,69g,4g,41g,5g,8mg,23mg,2mg,290mg,4.5,2, 1 hr 35 mins
23,6580193,Cherry-Raspberry Pie,40 mins, 1 hr,, 3 hrs 40 mins,8 ,8 servings,8,691,35g,14g,77mg,309mg,88g,4g,46g,7g,11mg,28mg,3mg,197mg,5.0,1, 2 hrs
24,6566695,Millionaire Pie II,,,,,16 ,2 pies,16,324,18g,9g,8mg,121mg,39g,1g,25g,4g,5mg,87mg,1mg,209mg,4.8,9,
25,6592103,Always Delicious Cherry Pie,25 mins,50 mins,, 4 hrs 15 mins,8 ,1 to 9 - inch deep dish pie,8,474,16g,6g,4mg,344mg,79g,2g,48g,3g,3mg,17mg,2mg,345mg,4.2,6, 3 hrs
26,6664483,Cherry Crumble Pie with Frozen Cherries,15 mins, 1 hr,, 3 hrs 45 mins,8 ,1 deep-dish 9-inch pie,8,359,12g,5g,12mg,195mg,60g,2g,,3g,,,,201mg,3.0,1, 2 hrs 30 mins
27,6596850,Cherry-Berry Pie with Whole Wheat Pie Crust, 1 hr, 1 hr 5 mins,, 3 hrs 5 mins,10 ,1 9-inch pie,10,484,20g,12g,67mg,324mg,74g,8g,39g,7g,23mg,79mg,2mg,551mg,4.0,1, 1 hr
28,6568069,Blueberry or Cherry Dessert,30 mins,20 mins,, 1 hr 50 mins,28 ,1 to 9 x 13-inch pan,28,354,15g,10g,53mg,199mg,51g,2g,40g,4g,0mg,34mg,1mg,106mg,4.7,34, 1 hr
29,6595464,Chocolate Cherry Pie,20 mins,8 mins,,30 mins,8 ,1 to 9 - inch pie,8,455,30g,16g,104mg,325mg,46g,1g,20g,4g,,40mg,2mg,120mg,4.5,4,2 mins
30,6595140,Drupey Pie, 1 hr,50 mins,, 1 hr 50 mins,8 ,1 to 9 - inch pie,8,423,22g,14g,82mg,450mg,53g,3g,23g,5g,8mg,40mg,2mg,301mg,4.9,10,
31,6563226,Fresh Sour Cherry Pie,20 mins,40 mins,, 1 hr,8 ,1 9-inch pie,8,328,11g,4g,8mg,151mg,57g,5g,36g,4g,25mg,43mg,2mg,424mg,,,
32,6597520,Coconut Streusel Cherry Pie,15 mins,25 mins,,40 mins,8 ,1 9-inch pie,8,545,22g,11g,31mg,220mg,81g,5g,46g,6g,8mg,27mg,2mg,313mg,5.0,1,
33,6583670,Toffee Cherry Butter Tarts,15 mins,35 mins,, 1 hr 5 mins,12 ,12 3-inch tarts,12,456,26g,10g,60mg,292mg,52g,2g,28g,4g,0mg,40mg,2mg,88mg,4.5,2,15 mins
34,6588700,Mock Cheese Cake Pie,15 mins,,, 1 hr,8 ,1 to 9 - inch pie,8,277,7g,2g,2mg,358mg,51g,1g,26g,3g,2mg,69mg,1mg,155mg,3.0,2,45 mins
