,id_recipe,name,Prep Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Additional Time:
0,6650715,Deviled Eggs,15 mins,15 mins,6 ,12 deviled egg halves,6,328,26g,6g,563mg,902mg,5g,0g,4g,19g,1mg,86mg,3mg,235mg,4.4,328,,
1,6738553,Easter Deviled Eggs,30 mins, 1 hr 30 mins,12 ,24 deviled eggs halves,12,87,6g,2g,188mg,129mg,1g,,1g,6g,0mg,28mg,1mg,68mg,4.8,77,10 mins,50 mins
2,6663619,Halloween Eye of Newt,10 mins,25 mins,12 ,2 dozen newt eyes,12,99,8g,2g,186mg,253mg,2g,1g,1g,7g,0mg,40mg,1mg,71mg,4.5,161,15 mins,
3,6577983,Sweet Deviled Eggs,15 mins, 1 hr,6 ,12 deviled egg halves,6,132,11g,2g,189mg,310mg,3g,0g,3g,6g,0mg,29mg,1mg,75mg,4.4,87,5 mins,40 mins
4,6663465,Classic Savory Deviled Eggs,10 mins,10 mins,6 ,12 deviled egg halves,6,139,12g,3g,190mg,192mg,1g,,1g,6g,0mg,28mg,1mg,73mg,4.6,319,,
5,6601429,Mary's Deviled Eggs,15 mins,30 mins,8 ,,8,77,6g,2g,187mg,88mg,1g,0g,1g,6g,0mg,27mg,1mg,70mg,4.3,348,5 mins,10 mins
6,6739810,Bacon Cheddar Deviled Eggs,25 mins,40 mins,12 ,24 deviled eggs,12,187,17g,4g,197mg,223mg,1g,,1g,8g,,38mg,1mg,91mg,4.6,"1,501",15 mins,
7,6576627,Avocado Deviled Eggs,20 mins,20 mins,12 ,12 servings,12,105,9g,2g,113mg,162mg,2g,1g,1g,5g,3mg,18mg,1mg,133mg,4.6,77,,
8,6651090,Crab-Stuffed Deviled Eggs,30 mins, 1 hr 12 mins,12 ,12 deviled egg halves,12,66,5g,1g,97mg,97mg,1g,0g,0g,4g,1mg,16mg,1mg,51mg,4.6,35,5 mins,37 mins
9,6596628,Spicy Deviled Eggs,10 mins,35 mins,24 ,24 deviled egg halves,24,51,4g,1g,93mg,135mg,1g,0g,0g,3g,0mg,20mg,1mg,36mg,4.5,94,5 mins,20 mins
10,6737497,Jalapeno Bacon Cheddar Deviled Eggs,20 mins, 1 hr,24 ,24 deviled eggs,24,87,7g,2g,101mg,133mg,1g,0g,0g,5g,1mg,50mg,1mg,55mg,4.6,70,25 mins,15 mins
11,6580775,Deviled Eggs with Horseradish,10 mins,30 mins,12 ,24 deviled eggs,12,139,12g,3g,190mg,179mg,1g,0g,1g,6g,1mg,29mg,1mg,76mg,4.4,16,5 mins,15 mins
12,6649256,Stuffed Eggs,10 mins,45 mins,10 ,20 egg halves,10,117,10g,2g,189mg,161mg,1g,,1g,7g,0mg,38mg,1mg,75mg,3.6,5,15 mins,20 mins
13,6737523,Deviled Eggs I,20 mins,20 mins,6 ,6 servings,6,107,9g,2g,188mg,96mg,1g,0g,1g,6g,0mg,29mg,1mg,74mg,4.0,444,,
14,6650275,The Perfect Deviled Eggs,15 mins,15 mins,12 ,24 deviled eggs,12,125,10g,2g,214mg,219mg,1g,0g,1g,6g,0mg,26mg,1mg,70mg,5.0,2,,
15,6650143,Special Deviled Eggs,10 mins,20 mins,6 ,12 deviled eggs,6,149,12g,3g,190mg,279mg,4g,0g,3g,7g,1mg,33mg,1mg,94mg,4.3,504,10 mins,
16,6573364,Crunchy Air-Fried Deviled Eggs,20 mins,27 mins,6 ,6 deviled eggs,6,251,11g,3g,245mg,312mg,32g,1g,1g,12g,1mg,35mg,2mg,105mg,4.4,5,7 mins,
17,6738108,Di's Delicious Deluxe Deviled Eggs,20 mins,45 mins,12 ,12 deviled eggs,12,70,6g,1g,95mg,63mg,1g,0g,0g,3g,0mg,15mg,1mg,42mg,4.4,578,15 mins,10 mins
18,6738580,Fully Loaded Deviled Eggs,15 mins, 2 hrs 30 mins,24 ,24 deviled egg halves,24,76,6g,2g,100mg,98mg,1g,0g,0g,5g,0mg,51mg,1mg,48mg,4.6,62,15 mins, 2 hrs
19,6586267,Simply the Best Deviled Eggs,10 mins,30 mins,12 ,24 deviled eggs,12,172,13g,4g,308mg,275mg,2g,0g,1g,12g,1mg,47mg,2mg,146mg,4.8,12,5 mins,15 mins
20,6738860,Easter Chick Deviled Eggs,30 mins,30 mins,12 ,12 deviled eggs,12,99,7g,2g,213mg,141mg,2g,0g,1g,7g,1mg,30mg,1mg,86mg,4.7,34,,
21,6573443,Cajun Deviled Eggs,20 mins,40 mins,12 ,12 deviled eggs,12,53,4g,1g,94mg,155mg,0g,,0g,3g,,14mg,1mg,35mg,3.8,148,10 mins,10 mins
22,6738445,Chef John's Deviled Eggs,20 mins, 1 hr 15 mins,12 ,24 halves,12,138,11g,3g,191mg,181mg,4g,0g,4g,7g,1mg,30mg,1mg,76mg,4.7,190,20 mins,35 mins
23,6570808,Bacon Balsamic Deviled Eggs,20 mins,55 mins,24 ,24 deviled eggs,24,79,7g,2g,96mg,151mg,1g,0g,1g,4g,1mg,15mg,1mg,49mg,4.6,275,20 mins,15 mins
24,6580641,Classic Deviled Eggs,20 mins, 1 hr 10 mins,12 ,12 deviled eggs,12,172,17g,3g,100mg,173mg,2g,0g,1g,3g,0mg,17mg,1mg,52mg,3.6,22,15 mins,35 mins
25,6570880,Ranch-Style Deviled Eggs,15 mins, 1 hr 30 mins,12 ,12 deviled eggs,12,70,6g,1g,95mg,75mg,1g,0g,0g,3g,0mg,15mg,1mg,39mg,4.4,43,15 mins, 1 hr
26,6591512,Sriracha Deviled Eggs,20 mins,50 mins,12 ,24 deviled eggs,12,90,7g,2g,187mg,202mg,1g,0g,0g,6g,0mg,27mg,1mg,70mg,4.6,25,15 mins,15 mins
27,6596304,Japanese Deviled Eggs,20 mins,45 mins,18 ,18 deviled eggs,18,91,8g,2g,95mg,122mg,2g,0g,0g,4g,0mg,24mg,1mg,42mg,4.4,28,10 mins,15 mins
28,6602656,Cream Cheese Deviled Eggs,15 mins,15 mins,12 ,12 deviled eggs,12,56,4g,2g,111mg,63mg,0g,,0g,4g,,17mg,0mg,38mg,3.0,1,,
29,6740893,Perfect Deviled Eggs,10 mins, 1 hr,16 ,16 deviled eggs,16,69,6g,1g,95mg,99mg,1g,0g,0g,3g,1mg,18mg,1mg,58mg,4.3,86,5 mins,45 mins
30,6664807,Traditional Deviled Eggs,35 mins,35 mins,6 ,12 deviled eggs,6,90,7g,2g,187mg,86mg,1g,0g,1g,6g,0mg,28mg,1mg,84mg,4.2,360,,
31,6572374,Avocado and Bacon-Stuffed Eggs,15 mins,20 mins,6 ,12 egg halves,6,182,15g,4g,220mg,236mg,4g,2g,1g,9g,4mg,31mg,1mg,268mg,4.3,8,5 mins,
32,6605474,Grandma's Deviled Eggs,15 mins,35 mins,12 ,24 deviled egg halves,12,102,6g,2g,187mg,164mg,5g,0g,5g,6g,0mg,29mg,1mg,74mg,4.0,20,20 mins,
33,6586104,Mother-In-Law Eggs,15 mins,30 mins,12 ,12 deviled egg halves,12,58,5g,1g,93mg,160mg,1g,0g,1g,3g,0mg,16mg,1mg,39mg,4.7,136,15 mins,
34,6664038,St. Patrick's Day Deviled Eggs,15 mins, 1 hr 10 mins,12 ,24 deviled egg halves,12,119,9g,2g,188mg,121mg,3g,1g,1g,8g,53mg,83mg,3mg,297mg,3.4,5,15 mins,40 mins
35,6573036,Easy Creamy Deviled Eggs,10 mins,25 mins,24 ,24 deviled egg halves,24,57,4g,1g,95mg,115mg,1g,0g,1g,3g,0mg,14mg,1mg,36mg,4.2,21,5 mins,10 mins
36,6595696,Potato Salad Deviled Eggs,15 mins, 1 hr,16 ,16 servings,16,58,3g,1g,93mg,52mg,5g,1g,1g,4g,5mg,16mg,1mg,133mg,4.7,40,15 mins,30 mins
37,6651156,Southern Deviled Eggs,25 mins,25 mins,8 ,16 deviled egg halves,8,107,8g,2g,213mg,115mg,1g,0g,1g,6g,0mg,29mg,1mg,69mg,4.6,13,,
38,6738122,Everything Deviled Eggs,15 mins,35 mins,12 ,12 deviled eggs,12,40,3g,1g,94mg,50mg,0g,,0g,3g,0mg,14mg,1mg,37mg,5.0,1,20 mins,
39,6594078,Classic Southern Deviled Eggs,15 mins,15 mins,12 ,12 deviled eggs,12,122,9g,2g,214mg,162mg,3g,0g,3g,7g,0mg,28mg,1mg,71mg,3.9,10,,
40,6741643,Japanese Wasabi Deviled Eggs,20 mins,50 mins,16 ,16 deviled eggs,16,74,6g,1g,95mg,110mg,1g,0g,1g,3g,1mg,16mg,1mg,43mg,4.8,37,15 mins,15 mins
41,6572988,BLT Deviled Eggs,20 mins, 1 hr,12 ,12 deviled eggs,12,82,7g,2g,97mg,114mg,1g,0g,0g,4g,1mg,16mg,1mg,57mg,4.7,24,25 mins,15 mins
42,6586318,Creamy Jalapeno Deviled Eggs,10 mins, 1 hr 10 mins,10 ,10 servings,10,138,11g,4g,225mg,111mg,1g,0g,1g,7g,1mg,35mg,1mg,84mg,4.8,8,, 1 hr
43,6740962,"Red, White and Blue Deviled Eggs",30 mins, 1 hr,16 ,16 egg halves,16,55,4g,1g,107mg,65mg,1g,0g,0g,3g,0mg,14mg,0mg,36mg,3.8,4,,30 mins
44,6578237,Creamy Cajun Deviled Eggs,15 mins, 1 hr 35 mins,8 ,16 egg halves,8,122,10g,4g,199mg,184mg,2g,,1g,7g,0mg,35mg,1mg,81mg,4.3,33,20 mins, 1 hr
45,6599434,Kimberly's Curried Deviled Eggs,15 mins, 1 hr,12 ,12 stuffed egg halves,12,73,6g,1g,94mg,131mg,1g,0g,1g,3g,0mg,17mg,1mg,41mg,4.0,23,15 mins,30 mins
46,6568720,Dragon Eggs,30 mins, 2 hrs 45 mins,6 ,6 servings,6,197,15g,3g,191mg,1803mg,10g,1g,6g,8g,5mg,55mg,2mg,358mg,4.1,15,45 mins, 1 hr 30 mins
47,6579340,Bacon Deviled Eggs,15 mins, 1 hr,24 ,24 deviled eggs,24,60,5g,1g,96mg,151mg,0g,,0g,4g,,14mg,1mg,47mg,4.4,34,15 mins,30 mins
48,6573551,Tuna Stuffed Deviled Eggs,15 mins,45 mins,12 ,12 deviled eggs,12,71,5g,1g,97mg,69mg,1g,0g,1g,6g,0mg,15mg,1mg,62mg,4.0,6,15 mins,15 mins
49,6586016,"Garlic, Basil, and Bacon Deviled Eggs",15 mins, 1 hr 10 mins,24 ,24 stuffed egg halves,24,69,6g,1g,96mg,136mg,1g,,0g,4g,0mg,16mg,1mg,50mg,4.5,28,25 mins,30 mins
50,6582505,Spider Deviled Eggs for Halloween,30 mins,50 mins,12 ,12 servings,12,50,4g,1g,93mg,101mg,1g,0g,0g,3g,0mg,18mg,1mg,36mg,5.0,4,5 mins,15 mins
51,6578959,Deviled Pickled Eggs,20 mins,3 days 25 mins,12 ,12 servings,12,191,9g,2g,214mg,463mg,21g,1g,19g,7g,2mg,37mg,1mg,121mg,3.8,5,5 mins,3 days
52,6737659,Huevos Endiablados,15 mins,50 mins,6 ,6 servings,6,139,9g,2g,191mg,316mg,2g,0g,1g,12g,1mg,31mg,1mg,118mg,4.5,12,15 mins,20 mins
53,6585910,Simply Good Eggs,15 mins, 1 hr 30 mins,12 ,1 dozen eggs,12,101,8g,2g,187mg,124mg,2g,0g,2g,6g,0mg,28mg,1mg,72mg,4.6,20,15 mins, 1 hr
54,6581184,Bread and Butter Pickle Deviled Eggs,15 mins,15 mins,12 ,12 egg halves,12,77,6g,1g,108mg,78mg,2g,0g,1g,3g,0mg,14mg,0mg,37mg,4.1,11,,
55,6572269,Tarragon and Spice Deviled Eggs,30 mins, 1 hr,24 ,24 deviled eggs,24,62,5g,1g,94mg,82mg,1g,0g,0g,3g,1mg,18mg,1mg,49mg,4.8,4,15 mins,15 mins
56,6597402,Creamy Deviled Eggs,30 mins,45 mins,12 ,12 deviled eggs,12,141,12g,4g,198mg,231mg,2g,0g,1g,7g,1mg,38mg,1mg,97mg,4.1,128,10 mins,5 mins
57,6648314,The Devil's Own Deviled Eggs,20 mins, 1 hr,12 ,24 deviled egg halves,12,105,9g,2g,188mg,101mg,1g,0g,1g,6g,1mg,27mg,1mg,73mg,4.5,45,20 mins,20 mins
58,6602979,Spicy Italian Deviled Eggs,20 mins,35 mins,12 ,12 servings,12,74,7g,1g,95mg,194mg,1g,0g,0g,3g,0mg,16mg,1mg,39mg,3.9,33,15 mins,
59,6581154,Deviled Eggs with a Dill Twist,10 mins,35 mins,6 ,1 dozen deviled eggs,6,142,12g,3g,190mg,240mg,2g,0g,1g,7g,1mg,31mg,1mg,89mg,,,10 mins,15 mins
60,6581035,No Mayo Deviled Eggs,15 mins, 1 hr,12 ,12 stuffed egg halves,12,71,6g,2g,94mg,78mg,2g,1g,0g,4g,3mg,22mg,1mg,129mg,3.9,14,15 mins,30 mins
61,6600372,Harissa Deviled Eggs,15 mins,30 mins,6 ,6 deviled eggs,6,81,6g,2g,166mg,234mg,1g,0g,1g,6g,0mg,27mg,1mg,73mg,4.0,1,15 mins,
