,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Rest Time:,Marinate Time:,Yield:,Active Time:,Stand Time:,Additional Time:
0,6586560,Easy Chicken and Broccoli Alfredo,10 mins,20 mins,30 mins,4 ,4,511,21g,10g,139mg,514mg,32g,3g,10g,47g,51mg,259mg,3mg,774mg,4.4,143,,,,,,
1,7567945,Tex-Mex Pork Chops and Rice Skillet,15 mins,30 mins,45 mins,4 ,4,682,27g,8g,104mg,1239mg,68g,4g,8g,45g,54mg,94mg,3mg,1313mg,4.8,5,,,,,,
2,7558696,Spicy Canned Salmon Salad Rice Bowl,15 mins,,15 mins,2 ,2,908,58g,10g,133mg,882mg,46g,15g,5g,54g,35mg,85mg,3mg,1975mg,5.0,1,,,,,,
3,7508957,Grilled Tomahawk Steak,15 mins,50 mins, 13 hrs 15 mins,6 ,6,649,47g,22g,182mg,424mg,4g,0g,2g,52g,1mg,38mg,5mg,627mg,4.5,4,10 mins, 12 hrs,,,,
4,7485475,Chicken Bhuna,20 mins,40 mins, 1 hr,4 ,4,182,9g,1g,26mg,612mg,16g,4g,8g,12g,27mg,54mg,2mg,625mg,4.0,3,,,,,,
5,7485208,Family-Friendly Fish Pie,15 mins,45 mins, 1 hr,4 ,4,815,25g,15g,120mg,497mg,105g,10g,13g,44g,47mg,470mg,6mg,2871mg,,,,,,,,
6,6598884,Corned Beef Roast,15 mins, 5 hrs, 5 hrs 15 mins,8 ,8,465,26g,9g,134mg,1560mg,28g,4g,2g,28g,31mg,34mg,4mg,851mg,4.4,68,,,,,,
7,6570161,Stout-Braised Lamb Shanks,25 mins, 2 hrs 25 mins, 2 hrs 50 mins,4 ,4,348,15g,5g,89mg,544mg,16g,3g,5g,30g,38mg,85mg,4mg,826mg,4.5,47,,,4 lamb shanks,,,
8,6834715,Chicken Al Pastor,, 1 hr 30 mins, 10 hrs 10 mins,10 ,10,324,10g,2g,113mg,422mg,31g,4g,,28g,,,,603mg,5.0,5,, 8 hrs,20 tacos,30 mins,10 mins,
9,6832848,Mississippi Chicken,5 mins, 1 hr, 1 hr 10 mins,4 ,4,503,20g,9g,224mg,1126mg,6g,1g,2g,72g,23mg,71mg,3mg,728mg,4.6,34,,,,,,5 mins
10,6583633,Lasagna Flatbread,25 mins,15 mins,40 mins,6 ,6,602,37g,16g,134mg,1679mg,31g,11g,6g,44g,3mg,683mg,2mg,537mg,4.5,42,,,6 servings,,,
11,6573832,Prosciutto-Wrapped Pork Tenderloin with Crispy Sage,10 mins,35 mins,50 mins,4 ,4,294,20g,7g,86mg,900mg,1g,,,26g,,46mg,1mg,308mg,4.6,14,,,1 pound pork tenderloin,,,5 mins
12,6649349,Empanadas (Beef Turnovers),45 mins,50 mins, 1 hr 35 mins,4 ,,,,,,,,,,,,,,,4.8,156,,,20 empanadas,,,
13,6738678,Basic Air Fryer Hot Dogs,5 mins,5 mins,10 mins,4 ,4,269,15g,6g,24mg,719mg,23g,1g,4g,9g,,66mg,2mg,111mg,4.7,106,,,,,,
14,6665030,Homemade Mac and Cheese,10 mins,45 mins,55 mins,4 ,4,845,48g,30g,142mg,881mg,65g,3g,,37g,1mg,865mg,3mg,522mg,4.2,"2,687",,,,,,
15,6664604,Slow Cooker Beef Stew,20 mins, 4 hrs, 4 hrs 20 mins,6 ,6,576,30g,12g,132mg,542mg,30g,4g,4g,44g,26mg,57mg,6mg,1187mg,4.5,"5,462",,,6 servings,,,
16,6664254,World's Best Lasagna,30 mins, 2 hrs 30 mins, 3 hrs 15 mins,12 ,12,448,21g,10g,82mg,1400mg,37g,4g,9g,30g,17mg,442mg,4mg,876mg,4.8,"20,198",,,,,,15 mins
17,6663818,Juicy Roasted Chicken,15 mins, 1 hr 15 mins, 2 hrs,6 ,6,423,32g,7g,97mg,662mg,1g,0g,1g,31g,0mg,28mg,2mg,305mg,4.7,"4,102",,,,,,30 mins
18,6663608,Slow Cooker Texas Pulled Pork,15 mins, 5 hrs, 5 hrs 15 mins,8 ,8,528,23g,9g,98mg,803mg,46g,3g,17g,32g,5mg,119mg,3mg,606mg,4.5,"3,144",,,8 sandwiches,,,
19,6663603,Chicken Pot Pie,20 mins,50 mins, 1 hr 20 mins,8 ,8,412,24g,9g,55mg,517mg,30g,3g,3g,18g,6mg,53mg,2mg,320mg,4.8,"13,210",,,1 9-inch pie,,,10 mins
