,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Yield:,Total Sugars,Vitamin C,Calcium,Iron
0,6649520,Amazingly Good Eggnog,10 mins,15 mins, 9 hrs, 9 hrs 25 mins,12 ,12,349,22g,12g,264mg,73mg,33g,0g,8g,240mg,4.8,"1,121",,,,,
1,6754963,Eggnog Milkshake,5 mins,,,5 mins,1 ,1,1196,86g,42g,426mg,621mg,82g,2g,22g,196mg,,,1 milkshake,,,,
2,6752351,Peppermint Eggnog Milkshake,5 mins,,,5 mins,1 ,1,555,30g,19g,139mg,219mg,63g,2g,11g,565mg,,,1 milkshake,,,,
3,6825486,Chocolate Eggnog Milkshake,10 mins,,,10 mins,1 ,1,575,16g,9g,199mg,290mg,88g,2g,19g,772mg,,,1 milkshake,,,,
4,6597046,Trinidad's Ponche de Créme (Cream Punch),15 mins,, 1 hr, 1 hr 15 mins,6 ,,,,,,,,,,,4.3,18,,,,,
5,6739875,Coquito,5 mins,10 mins, 8 hrs, 8 hrs 15 mins,10 ,10,354,14g,10g,65mg,106mg,46g,0g,7g,305mg,4.8,374,,,,,
6,6650055,Easiest Eggnog,5 mins,,,5 mins,3 ,3,201,7g,4g,157mg,119mg,22g,0g,11g,330mg,4.3,260,,22g,0mg,240mg,1mg
7,6598982,Eggnog (Spiked with Rum),15 mins,, 8 hrs, 8 hrs 15 mins,16 ,16,445,22g,12g,203mg,89mg,41g,,7g,153mg,5.0,3,16 servings,38g,1mg,103mg,1mg
8,6581999,"""Egg Not"" (Eggless Eggnog)",15 mins,, 1 hr, 1 hr 15 mins,8 ,8,172,3g,2g,12mg,234mg,31g,0g,5g,235mg,4.9,25,8 servings,29g,0mg,182mg,0mg
9,6574207,Traditional Eggnog,10 mins,, 1 hr, 1 hr 10 mins,18 ,18,212,12g,7g,100mg,45mg,13g,,4g,84mg,5.0,9,,13g,0mg,58mg,0mg
10,6650109,Chef John's Homemade Eggnog,5 mins,10 mins, 1 hr 30 mins, 1 hr 45 mins,4 ,4,463,31g,18g,299mg,135mg,28g,0g,12g,295mg,4.7,50,4 servings,26g,0mg,202mg,1mg
11,6598908,Tom and Jerry Mix,20 mins,,,20 mins,56 ,,,,,,,,,,,4.9,16,3 1/2 cups,,,,
12,6566934,Spiked Eggnog,15 mins,,,15 mins,12 ,12,321,18g,10g,151mg,67mg,21g,,5g,126mg,4.0,1,2 1/2 quarts,20g,0mg,87mg,1mg
13,6565598,Eggnog Hot Chocolate,10 mins,10 mins,,20 mins,8 ,,,,,,,,,,,3.6,5,8 cups,,,,
14,6584217,Jack Daniel's Very Merry Eggnog,10 mins,, 1 hr, 1 hr 10 mins,18 ,18,335,17g,10g,102mg,58mg,17g,,4g,107mg,5.0,3,9 cups,14g,1mg,80mg,0mg
15,6736682,Homemade Eggnog,15 mins,10 mins, 6 hrs, 6 hrs 25 mins,7 ,7,532,38g,22g,461mg,99mg,39g,1g,11g,293mg,4.3,3,7 cups,36g,1mg,253mg,1mg
16,6567810,Amaretto Eggnog,,5 mins,,5 mins,1 ,1,491,19g,11g,150mg,140mg,53g,,10g,425mg,4.3,3,,38g,4mg,330mg,1mg
17,6601908,Christmas Creamy Eggnog,20 mins,,,20 mins,5 ,,,,,,,,,,,4.3,125,2 quarts eggnog,,,,
18,6563096,Rompope (Mexican Eggnog),10 mins,40 mins, 2 hrs 25 mins, 3 hrs 15 mins,8 ,8,516,14g,6g,402mg,89mg,72g,0g,11g,300mg,,,,71g,,253mg,1mg
19,6575122,Early American Eggnog,30 mins,30 mins,5 days,5 days 1 hr,27 ,,,,,,,,,,,4.8,34,27 servings,,,,
20,6598275,Vitamix Eggnog,5 mins,10 mins, 4 hrs, 4 hrs 15 mins,5 ,5,293,9g,4g,164mg,137mg,30g,0g,12g,354mg,4.7,22,,30g,0mg,253mg,1mg
21,6596764,Eggnog from Scratch,20 mins,, 3 hrs, 3 hrs 20 mins,12 ,,,,,,,,,,,4.7,41,,,,,
22,6581247,Basic Coquito,5 mins,, 1 hr, 1 hr 5 mins,14 ,14,346,15g,12g,17mg,83mg,36g,0g,5g,248mg,,,1 cup servings,35g,2mg,156mg,1mg
23,6577910,Coquito de Puerto Rico,10 mins,, 8 hrs, 8 hrs 10 mins,20 ,20,194,7g,5g,12mg,59mg,28g,0g,3g,128mg,5.0,5,5 cups,25g,1mg,105mg,0mg
24,6569771,Eggnog I,,,,,11 ,11,249,13g,7g,140mg,139mg,24g,,10g,314mg,4.6,224,8 to 12 servings,24g,1mg,229mg,1mg
25,6576166,Tom and Jerry,,,,,24 ,,,,,,,,,,,4.3,15,24 servings,,,,
26,6562596,Creme de Vie,10 mins,,,10 mins,8 ,,,,,,,,,,,4.3,11,8 servings,,,,
27,6585386,Jim Beam® Yule Nog,5 mins,,,5 mins,1 ,,,,,,,,,,,,,1 cocktail,,,,
28,6590346,Eggnog Extreme,45 mins,,,45 mins,20 ,,,,,,,,,,,4.6,41,20 servings,,,,
29,6589618,Betty's Famous Eggnog,30 mins,, 2 hrs, 2 hrs 30 mins,24 ,,,,,,,,,,,4.9,13,24 servings,,,,
30,6589142,Eggnog,15 mins,,,15 mins,10 ,10,493,25g,14g,319mg,134mg,27g,,12g,271mg,4.6,24,10 servings,25g,1mg,174mg,1mg
31,6567707,Mom's Best Spiced Eggnog,20 mins,,,20 mins,5 ,5,311,11g,6g,137mg,102mg,47g,0g,9g,254mg,,,5 cups,45g,1mg,186mg,1mg
32,6561562,Root Beer Eggnog,10 mins,,15 mins,25 mins,7 ,7,212,9g,4g,123mg,108mg,23g,0g,9g,287mg,,,7 servings,23g,,200mg,1mg
33,6562832,Pumpkin Pie Eggnog,10 mins,5 mins, 8 hrs, 8 hrs 15 mins,8 ,8,477,31g,17g,396mg,221mg,43g,2g,8g,338mg,5.0,1,8 servings,37g,3mg,197mg,2mg
34,6561763,Eggnog Blend, 8 hrs 10 mins,,, 8 hrs 10 mins,8 ,,,,,,,,,,,4.8,40,8 (6 ounce) servings,,,,
35,6605292,Ultimate One-Cup-Only Eggnog,15 mins,, 1 hr, 1 hr 15 mins,16 ,16,575,48g,29g,317mg,52mg,26g,0g,5g,107mg,4.0,1,96 fluid ounces,22g,1mg,98mg,0mg
36,6599526,Brad's Killer Eggnog,15 mins,,,15 mins,12 ,12,508,15g,8g,200mg,129mg,41g,,11g,288mg,4.8,4,3 quarts,38g,1mg,203mg,1mg
37,6597641,Coquito Coconut Eggnog,15 mins,, 8 hrs, 8 hrs 15 mins,16 ,16,579,26g,22g,93mg,107mg,69g,1g,5g,288mg,,,1 gallon,66g,1mg,84mg,3mg
38,6589757,Virginia Eggnog,10 mins,, 1 hr, 1 hr 10 mins,24 ,24,231,18g,10g,135mg,61mg,12g,,5g,119mg,3.0,1,24 servings,10g,0mg,85mg,0mg
39,6563405,Eggless Vanilla Eggnog,15 mins,, 12 hrs, 12 hrs 15 mins,10 ,10,65,1g,0g,2mg,260mg,7g,0g,6g,238mg,3.8,20,10 servings,5g,,140mg,1mg
40,6583784,Overnight Eggnog,15 mins,10 mins, 8 hrs, 8 hrs 25 mins,8 ,8,400,33g,19g,401mg,84mg,18g,1g,9g,256mg,,,8 servings,14g,1mg,223mg,1mg
41,6565451,Knifton Christmas Eggnog,15 mins,,,15 mins,12 ,12,314,8g,4g,115mg,115mg,56g,1g,6g,372mg,,,12 servings,51g,45mg,108mg,1mg
42,6565119,Satisfying Eggnog,10 mins,10 mins, 2 hrs, 2 hrs 20 mins,8 ,8,238,7g,3g,145mg,133mg,15g,0g,11g,448mg,3.4,5,8 cups,14g,1mg,367mg,1mg
43,6564858,Sugar Free Eggnog,,,,,5 ,5,106,0g,0g,5mg,336mg,17g,0g,9g,386mg,4.3,46,5 to 6 servings,12g,,316mg,0mg
