,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Total Sugars,Additional Time:,Yield:
0,6650288,8 mins,27 mins,35 mins,8 ,8,476,26g,10g,85mg,1476mg,32g,4g,27g,17mg,97mg,7mg,900mg,4.5,"2,198",,,
1,6650265,15 mins, 2 hrs, 2 hrs 15 mins,8 ,8,549,42g,15g,114mg,1139mg,9g,2g,33g,8mg,35mg,4mg,833mg,4.4,450,5g,,
2,6736450,15 mins, 1 hr 5 mins, 1 hr 25 mins,12 ,12,336,17g,7g,58mg,1169mg,25g,3g,19g,8mg,115mg,4mg,452mg,4.7,317,7g,5 mins,
3,6664882,30 mins, 2 hrs, 2 hrs 30 mins,4 ,4,573,41g,14g,134mg,1757mg,13g,2g,36g,9mg,58mg,5mg,580mg,4.7,499,8g,,4 servings
4,6593628,20 mins, 3 hrs 30 mins, 3 hrs 50 mins,6 ,6,339,16g,7g,58mg,85mg,29g,6g,22g,31mg,42mg,5mg,956mg,4.1,61,5g,,6 servings
5,6739699,15 mins,30 mins,45 mins,8 ,8,311,6g,2g,45mg,325mg,47g,3g,18g,6mg,44mg,3mg,447mg,4.1,292,6g,,8 servings
6,6587570,15 mins, 1 hr 20 mins, 1 hr 35 mins,8 ,8,334,12g,5g,43mg,1021mg,41g,5g,16g,28mg,43mg,4mg,899mg,4.2,171,6g,,8 servings
7,6596019,15 mins,20 mins,40 mins,6 ,6,278,10g,4g,58mg,1486mg,27g,5g,20g,24mg,112mg,8mg,1059mg,4.4,65,11g,5 mins,
8,6649597,10 mins,20 mins,30 mins,4 ,4,565,25g,10g,85mg,994mg,57g,7g,30g,33mg,132mg,9mg,1431mg,4.0,649,16g,,
9,6572165,20 mins,10 mins,30 mins,4 ,4,885,35g,14g,163mg,1314mg,101g,10g,43g,6mg,289mg,7mg,1117mg,4.2,81,22g,,
10,6604560,5 mins,25 mins,30 mins,8 ,8,486,22g,10g,68mg,623mg,49g,2g,21g,0mg,84mg,4mg,368mg,4.1,55,4g,,
11,6570716,15 mins,30 mins,45 mins,8 ,8,357,12g,5g,43mg,919mg,41g,2g,22g,32mg,153mg,3mg,334mg,4.0,22,7g,,
12,6574170,15 mins,35 mins,50 mins,2 ,2,185,5g,1g,,420mg,22g,7g,10g,53mg,97mg,4mg,618mg,4.1,42,10g,,
13,6596865,15 mins, 4 hrs 30 mins, 4 hrs 45 mins,8 ,8,643,28g,10g,182mg,795mg,38g,5g,59g,48mg,109mg,10mg,1231mg,4.2,143,5g,,
14,6591858,20 mins,25 mins,50 mins,4 ,4,460,13g,3g,84mg,1415mg,53g,5g,32g,28mg,117mg,8mg,871mg,4.5,10,9g,5 mins,
15,6582699,20 mins,40 mins, 1 hr,8 ,8,560,14g,5g,52mg,1926mg,81g,10g,31g,48mg,114mg,9mg,1838mg,4.0,114,19g,,
16,6579848,15 mins, 9 hrs 10 mins, 9 hrs 25 mins,6 ,6,281,16g,6g,69mg,1100mg,15g,1g,19g,6mg,30mg,3mg,345mg,4.2,346,9g,,
17,6602081,10 mins,30 mins,40 mins,4 ,4,620,29g,10g,195mg,1939mg,17g,3g,69g,16mg,53mg,8mg,1195mg,4.2,5,3g,,4 servings
18,6648825,20 mins, 1 hr, 1 hr 20 mins,6 ,6,376,11g,4g,47mg,621mg,48g,7g,23g,16mg,67mg,5mg,813mg,3.3,3,7g,,6 servings
19,6600353,20 mins, 1 hr 10 mins, 1 hr 30 mins,6 ,6,417,13g,4g,53mg,946mg,50g,5g,24g,32mg,38mg,3mg,431mg,3.0,1,6g,,6 servings
20,6570318,10 mins, 2 hrs 45 mins, 2 hrs 55 mins,6 ,6,528,18g,7g,113mg,755mg,66g,3g,25g,5mg,54mg,5mg,588mg,4.3,73,12g,,6 servings
21,6597443,10 mins,25 mins,35 mins,6 ,6,327,10g,4g,46mg,803mg,39g,4g,19g,12mg,64mg,5mg,604mg,4.5,94,8g,,6 servings
22,6574234,20 mins,50 mins, 1 hr 25 mins,6 ,6,191,10g,4g,38mg,250mg,12g,2g,15g,29mg,36mg,2mg,322mg,,,3g,15 mins,
23,6572886,20 mins, 1 hr 30 mins, 1 hr 50 mins,4 ,4,1132,61g,26g,282mg,801mg,71g,7g,73g,21mg,103mg,11mg,1558mg,4.5,55,12g,,4 servings
24,6575461,15 mins, 2 hrs, 2 hrs 15 mins,2 ,2,538,34g,13g,138mg,514mg,15g,5g,45g,17mg,81mg,9mg,1148mg,3.7,3,6g,,2 servings
25,6601147,30 mins, 4 hrs 25 mins, 4 hrs 55 mins,6 ,6,330,8g,2g,59mg,696mg,37g,6g,28g,35mg,143mg,7mg,1232mg,4.5,35,10g,,6 servings
26,6599198,30 mins, 2 hrs, 2 hrs 30 mins,12 ,12,538,28g,11g,80mg,687mg,42g,7g,26g,69mg,115mg,5mg,1025mg,4.6,26,9g,,12 servings
27,6741576,20 mins,40 mins, 1 hr,6 ,6,197,6g,1g,27mg,138mg,27g,4g,11g,18mg,49mg,2mg,592mg,4.1,52,14g,,6 servings
28,6573020,, 3 hrs, 3 hrs,6 ,6,896,39g,15g,118mg,533mg,94g,12g,45g,98mg,98mg,8mg,2708mg,3.7,3,6g,,6 servings
