,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Yield:
0,6664867,Easy Pancakes,10 mins,10 mins,20 mins,4 ,4,247,10g,2g,51mg,804mg,34g,1g,9g,7g,0mg,183mg,2mg,142mg,4.2,"1,904",,
1,6664591,Classic Macaroni Salad,20 mins,10 mins, 4 hrs 30 mins,10 ,10,390,19g,3g,8mg,529mg,49g,3g,16g,7g,13mg,21mg,2mg,134mg,4.4,"2,821", 4 hrs,
2,6664511,To Die For Blueberry Muffins,15 mins,20 mins,35 mins,8 ,8,383,16g,5g,39mg,322mg,57g,1g,34g,4g,2mg,95mg,2mg,73mg,4.6,"15,006",,8 large muffins
3,6663850,Banana Banana Bread,15 mins, 1 hr, 1 hr 15 mins,12 ,12,229,9g,5g,51mg,223mg,35g,2g,14g,4g,4mg,20mg,1mg,204mg,4.6,"16,413",,1 9x5-inch loaf
4,6663818,Juicy Roasted Chicken,15 mins, 1 hr 15 mins, 2 hrs,6 ,6,423,32g,7g,97mg,662mg,1g,0g,1g,31g,0mg,28mg,2mg,305mg,4.7,"4,102",30 mins,
5,6663152,Mom's Zucchini Bread,15 mins,40 mins, 1 hr 15 mins,24 ,24,255,13g,2g,23mg,180mg,32g,1g,19g,3g,2mg,26mg,1mg,74mg,4.8,"11,512",20 mins,2 (8x4-inch) loaves
6,6663137,Three Ingredient Peanut Butter Cookies,20 mins,10 mins,30 mins,12 ,12,394,23g,5g,31mg,209mg,42g,3g,37g,12g,,23mg,1mg,291mg,4.4,"1,824",,1 dozen
7,6650861,Homemade Chicken Soup,15 mins, 1 hr 30 mins, 1 hr 45 mins,10 ,10,152,9g,2g,37mg,68mg,4g,1g,2g,13g,3mg,24mg,1mg,227mg,4.5,299,,
8,6650488,Guacamole,15 mins,,15 mins,4 ,4,262,22g,3g,,596mg,18g,11g,3g,4g,26mg,35mg,1mg,866mg,4.8,"7,610",,
9,6650318,Classic Waffles,10 mins,15 mins,25 mins,5 ,5,379,16g,9g,113mg,899mg,48g,1g,9g,10g,0mg,267mg,3mg,196mg,4.5,"3,974",,10 to 12 waffles
