,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cholesterol,Yield:,Additional Time:
0,6649212,Roasted Okra,5 mins,10 mins,15 mins,3 ,3,65,5g,1g,1286mg,6g,3g,1g,2g,15mg,64mg,1mg,234mg,4.7,557,,,
1,6738090,Soul Smothered Chicken,15 mins, 1 hr, 1 hr 15 mins,8 ,8,372,23g,10g,1471mg,22g,3g,5g,19g,8mg,48mg,2mg,373mg,4.7,474,79mg,,
2,6648596,Southern Grits Casserole,15 mins,50 mins, 1 hr 5 mins,16 ,16,403,30g,15g,459mg,17g,0g,1g,17g,1mg,225mg,2mg,174mg,4.5,270,202mg,,
3,6739044,Tasty Collard Greens,30 mins, 2 hrs, 2 hrs 30 mins,10 ,10,142,8g,1g,689mg,11g,5g,1g,10g,51mg,213mg,1mg,354mg,4.8,450,23mg,,
4,6575257,Mayonnaise Biscuits,10 mins,15 mins,25 mins,12 ,12,134,6g,1g,312mg,17g,1g,1g,3g,,95mg,1mg,57mg,4.4,568,4mg,1 dozen,
5,6740933,Southern Fried Chicken,15 mins,20 mins,35 mins,6 ,6,491,32g,7g,94mg,16g,1g,0g,33g,0mg,19mg,3mg,301mg,4.6,318,97mg,,
6,6663427,Jamaican Jerk Chicken,20 mins,30 mins, 2 hrs 50 mins,6 ,6,221,6g,1g,474mg,13g,3g,4g,29g,24mg,78mg,3mg,511mg,4.0,110,68mg,, 2 hrs
7,6573140,Southern Ham and Brown Beans,15 mins, 3 hrs 20 mins, 4 hrs 40 mins,8 ,8,273,6g,2g,323mg,38g,9g,2g,17g,6mg,80mg,3mg,902mg,4.6,261,17mg,, 1 hr 5 mins
8,6575281,Southern as You Can Get Collard Greens,15 mins, 1 hr, 1 hr 15 mins,8 ,8,165,11g,4g,503mg,3g,1g,0g,13g,13mg,58mg,1mg,329mg,4.7,295,35mg,8 servings,
9,6598528,African Peanut Soup,15 mins, 1 hr, 1 hr 15 mins,10 ,10,222,12g,2g,559mg,24g,5g,6g,7g,51mg,63mg,2mg,485mg,4.5,475,,,
10,6594858,Sweet Potato Pie II,20 mins,40 mins, 1 hr,8 ,8,449,22g,10g,361mg,60g,2g,38g,6g,4mg,97mg,2mg,256mg,4.7,399,82mg,1 to 9 - inch pie,
11,6603359,African Curry,20 mins,40 mins, 1 hr,4 ,4,600,33g,21g,452mg,13g,4g,4g,64g,40mg,114mg,7mg,1158mg,4.4,356,199mg,4 servings,
12,6579518,Doro Wat: Ethiopian Chicken Dish,10 mins, 1 hr 27 mins, 1 hr 37 mins,4 ,4,778,54g,32g,2859mg,24g,12g,8g,33g,14mg,88mg,3mg,813mg,4.8,22,399mg,4 chicken breast halves,
13,6663909,Jollof Rice,20 mins, 1 hr, 1 hr 20 mins,8 ,8,332,13g,3g,713mg,34g,4g,7g,20g,17mg,77mg,4mg,589mg,3.8,73,46mg,8 servings,
14,6588807,"Okra, Corn and Tomatoes",,,,6 ,6,167,5g,2g,189mg,28g,4g,7g,6g,18mg,69mg,3mg,432mg,4.5,119,6mg,6 servings,
15,6663734,Tanya's Louisiana Southern Fried Chicken,10 mins,20 mins,30 mins,6 ,6,638,30g,9g,960mg,48g,2g,7g,43g,2mg,203mg,5mg,564mg,4.5,117,177mg,6 servings,
16,6570428,African Sweet Potato and Peanut Soup,20 mins,55 mins, 1 hr 15 mins,6 ,6,221,9g,1g,494mg,33g,7g,9g,6g,16mg,76mg,2mg,746mg,4.3,224,,6 servings,
17,6663521,Sweet Potato Pie VII,20 mins, 1 hr 10 mins, 1 hr 30 mins,8 ,8,310,12g,4g,374mg,47g,3g,29g,5g,10mg,47mg,1mg,295mg,4.8,230,55mg,1 to 9 - inch pie,
18,6571682,African-Style Oxtail Stew,20 mins, 3 hrs 15 mins, 3 hrs 35 mins,6 ,6,669,32g,13g,1092mg,23g,6g,5g,74g,9mg,92mg,11mg,782mg,4.6,65,250mg,6 servings,
19,6576064,Kentucky Biscuits,15 mins,15 mins,30 mins,12 ,12,154,8g,5g,231mg,18g,1g,2g,3g,0mg,65mg,1mg,48mg,4.6,"1,089",21mg,12 biscuits,
20,6737631,Chef John's Creamy Corn Pudding,10 mins, 1 hr, 1 hr 10 mins,12 ,12,301,22g,13g,575mg,23g,2g,6g,7g,5mg,76mg,1mg,246mg,4.7,61,155mg,,
21,6737486,Garlic Chicken Fried Chicken,20 mins,15 mins,35 mins,4 ,4,391,11g,3g,935mg,37g,2g,3g,33g,1mg,91mg,4mg,368mg,4.6,"1,288",116mg,4 servings,
22,6576996,Southern Sweet Potato Pie,20 mins, 1 hr, 1 hr 20 mins,16 ,16,371,15g,7g,235mg,54g,3g,30g,5g,2mg,67mg,1mg,358mg,4.7,191,65mg,2 9-inch pies,
23,6603857,Benne Wafers,15 mins,25 mins,40 mins,72 ,72,53,3g,1g,25mg,6g,0g,,1g,,26mg,0mg,19mg,4.6,56,8mg,6 dozen,
24,6605077,West African Peanut Soup,20 mins, 1 hr, 1 hr 20 mins,10 ,10,459,33g,6g,777mg,31g,6g,11g,17g,36mg,83mg,3mg,642mg,4.3,108,,10 servings,
25,6597678,African Chicken Stew,25 mins,30 mins,55 mins,6 ,6,615,36g,7g,620mg,32g,6g,4g,44g,16mg,72mg,4mg,827mg,4.2,500,100mg,,
26,6663562,Sausage and Cornbread Dressing, 1 hr,45 mins, 1 hr 50 mins,12 ,12,379,25g,9g,964mg,31g,1g,7g,8g,5mg,111mg,2mg,174mg,4.7,122,37mg,12 servings,5 mins
27,6578326,Spicy African Yam Soup,10 mins,30 mins,40 mins,4 ,4,345,7g,1g,822mg,62g,11g,9g,12g,15mg,112mg,4mg,941mg,4.6,211,,4 servings,
28,6592026,Ashley's African Peanut Soup,30 mins, 5 hrs, 5 hrs 30 mins,20 ,20,205,9g,1g,353mg,23g,4g,5g,11g,22mg,46mg,2mg,502mg,4.4,102,14mg,20 servings,
29,6582407,Creole Black-Eyed Peas and Rice,10 mins,45 mins,55 mins,6 ,6,388,10g,4g,721mg,49g,6g,2g,24g,26mg,55mg,4mg,562mg,4.3,96,50mg,6 servings,
30,6590846,Zimbabwean Chicken and Vegetable Soup,30 mins, 1 hr 30 mins, 2 hrs,6 ,6,266,15g,3g,590mg,24g,6g,11g,12g,24mg,100mg,3mg,588mg,4.7,51,12mg,6 servings,
