,id_recipe,Prep Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Total Sugars,Vitamin C,Calcium,Iron,Saturated Fat,Additional Time:,Cook Time:,Cholesterol
0,6650355,10 mins,10 mins,1 ,1 cocktail,1,203,0g,11mg,29g,1g,0g,39mg,4.8,773,,,,,,,,
1,6649382,10 mins,10 mins,6 ,,6,160,0g,6mg,20g,1g,0g,37mg,4.9,113,17g,10mg,17mg,0mg,,,,
2,6663988,15 mins,15 mins,8 ,8 mojitos,,,,,,,,,4.6,82,,,,,,,,
3,6663859,10 mins,10 mins,2 ,,,,,,,,,,4.5,45,,,,,,,,
4,6571107,15 mins,15 mins,1 ,1 cocktail,,,,,,,,,4.6,18,,,,,,,,
5,6571861,5 mins,5 mins,1 ,,1,184,,3mg,14g,0g,0g,18mg,4.7,6,13g,5mg,8mg,0mg,,,,
6,6579582,10 mins,10 mins,2 ,,2,586,20g,59mg,75g,3g,2g,238mg,4.3,21,64g,33mg,68mg,1mg,19g,,,
7,6564860,10 mins,10 mins,1 ,,1,310,0g,6mg,45g,1g,1g,319mg,,,38g,51mg,35mg,1mg,,,,
8,6599035,10 mins,10 mins,4 ,,4,250,0g,5mg,34g,2g,1g,89mg,5.0,4,1g,25mg,32mg,1mg,,,,
9,6588528,10 mins,10 mins,1 ,1 cocktail,1,180,0g,4mg,14g,0g,0g,29mg,4.3,6,8g,32mg,10mg,0mg,,,,
10,6738474,5 mins,5 mins,1 ,,1,174,0g,7mg,12g,1g,0g,39mg,5.0,5,1g,8mg,11mg,0mg,,,,
11,6573462,10 mins,10 mins,2 ,,2,139,0g,3mg,12g,1g,0g,36mg,4.8,19,9g,10mg,13mg,0mg,,,,
12,6566581,5 mins,5 mins,1 ,1 cocktail,1,188,0g,5mg,17g,1g,0g,42mg,4.0,10,13g,11mg,17mg,0mg,,,,
13,6585951,10 mins,10 mins,1 ,1 large mojito,1,291,0g,6mg,26g,1g,1g,101mg,5.0,1,22g,36mg,34mg,1mg,,,,
14,6563419,15 mins,15 mins,6 ,6 mojitos,6,184,0g,27mg,26g,2g,1g,104mg,,,20g,36mg,50mg,2mg,,,,
15,6562648,5 mins, 2 hrs 10 mins,8 ,8 mojitos,8,183,0g,54mg,31g,0g,0g,56mg,,,29g,14mg,32mg,0mg,, 2 hrs 5 mins,,
16,6562092,10 mins,10 mins,1 ,1 cocktail,1,269,0g,7mg,15g,1g,0g,153mg,4.0,1,10g,10mg,22mg,1mg,,,,
17,6592281,5 mins,5 mins,4 ,4 mojitos,4,182,0g,8mg,14g,0g,0g,4mg,5.0,1,8g,0mg,8mg,0mg,0g,,,
18,6563433,10 mins,46 mins,1 ,1 mojito,1,906,4g,41mg,213g,1g,2g,144mg,5.0,2,204g,11mg,82mg,0mg,2g,30 mins,6 mins,26mg
19,6563627,5 mins,5 mins,1 ,1 cocktail,1,250,0g,5mg,33g,2g,1g,98mg,4.6,8,26g,29mg,54mg,1mg,,,,
20,6570967,5 mins, 4 hrs 13 mins,8 ,8 servings,8,178,0g,6mg,29g,0g,0g,95mg,5.0,4,28g,22mg,18mg,0mg,, 4 hrs 8 mins,,
21,6571394,5 mins,5 mins,2 ,2 cocktails,2,107,0g,6mg,3g,,0g,19mg,4.0,1,2g,6mg,23mg,0mg,,,,
22,6564484,10 mins,40 mins,30 ,2 gallons,30,334,0g,33mg,64g,1g,0g,32mg,4.0,1,33g,15mg,19mg,0mg,,30 mins,,
