,id_recipe,Prep Time:,Cook Time:,Cool Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Release Pressure Time:,Additional Time:,Yield:
0,7497329,20 mins,50 mins,10 mins, 1 hr 20 mins,6 servings,6,293,13g,3g,67mg,241mg,37g,5g,17g,9g,25mg,171mg,2mg,360mg,3.0,1,,,
1,7498471,5 mins,30 mins,, 1 hr,7 ,7,210,7g,1g,0mg,11mg,31g,5g,1g,6g,0mg,31mg,2mg,167mg,4.0,1,25 mins,,
2,7497088,5 mins,5 mins,,10 mins,1 ,1,449,13g,4g,12mg,319mg,68g,5g,38g,17g,0mg,338mg,2mg,620mg,5.0,3,,,
3,6740994,10 mins,40 mins,,50 mins,8 ,8,393,15g,8g,79mg,502mg,59g,4g,36g,7g,0mg,140mg,2mg,217mg,4.5,"1,027",,,
4,7372045,10 mins,20 mins,,30 mins,3 ,3,519,24g,3g,62mg,388mg,67g,12g,31g,15g,48mg,254mg,4mg,744mg,4.0,1,,,
5,7372058,10 mins,25 mins,,35 mins,9 ,9,327,20g,5g,41mg,246mg,31g,6g,9g,10g,11mg,117mg,2mg,398mg,3.5,2,,,
6,6738188,5 mins,,, 8 hrs 5 mins,1 ,1,279,10g,4g,18mg,69mg,41g,6g,22g,10g,5mg,163mg,2mg,249mg,4.8,246,, 8 hrs,
7,6739668,2 mins,6 mins,,10 mins,1 ,1,334,4g,1g,,20mg,68g,6g,26g,8g,,67mg,3mg,282mg,4.6,33,,2 mins,
8,6648805,5 mins,10 mins,,15 mins,4 ,4,157,2g,1g,2mg,600mg,32g,4g,12g,4g,5mg,57mg,1mg,333mg,3.6,27,,,
9,6595117,5 mins,15 mins,,30 mins,2 ,2,300,5g,1g,,11mg,54g,8g,2g,10g,,11mg,4mg,4mg,4.9,17,,10 mins,
10,6584235,5 mins,,, 8 hrs 5 mins,1 ,1,338,9g,1g,,155mg,60g,10g,21g,9g,7mg,90mg,3mg,375mg,4.7,24,, 8 hrs,
