,id_recipe,Prep Time:,Cook Time:,Chill Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Marinate Time:,Additional Time:,Yield:,Refrigerate Time:
0,7724664,20 mins,3 mins, 1 hr, 1 hr 23 mins,6 main dish servings,6,556,26g,11g,78mg,1436mg,57g,4g,7g,23g,52mg,300mg,3mg,448mg,5.0,1,,,,
1,7546484,10 mins,20 mins,, 8 hrs 30 mins,5 ,5,519,22g,4g,77mg,572mg,43g,4g,12g,35g,25mg,48mg,3mg,744mg,,, 8 hrs 30 mins,,,
2,6576178,20 mins,5 mins,,45 mins,3 ,3,254,6g,2g,6mg,592mg,42g,6g,2g,9g,7mg,84mg,2mg,357mg,4.6,131,,20 mins,,
3,7506757,20 mins,5 mins,,25 mins,6 ,6,548,36g,8g,41mg,1183mg,44g,3g,2g,13g,4mg,189mg,2mg,199mg,,,,,,
4,6584107,20 mins,15 mins,, 1 hr 35 mins,6 ,6,383,27g,6g,31mg,615mg,26g,4g,3g,11g,43mg,176mg,2mg,458mg,4.7,105,, 1 hr,,
5,6663819,15 mins,15 mins,,30 mins,4 ,4,842,41g,12g,44mg,96mg,92g,4g,,26g,,,,403mg,4.8,4,,,,
6,6664591,20 mins,10 mins,, 4 hrs 30 mins,10 ,10,390,19g,3g,8mg,529mg,49g,3g,16g,7g,13mg,21mg,2mg,134mg,4.4,"2,821",, 4 hrs,,
7,6648727,20 mins,10 mins,, 8 hrs 30 mins,6 ,6,400,25g,4g,3mg,1904mg,39g,4g,8g,8g,79mg,54mg,3mg,298mg,4.6,321,, 8 hrs,,
8,6650752,30 mins,15 mins,,45 mins,8 ,8,443,32g,10g,39mg,836mg,25g,4g,3g,16g,35mg,242mg,3mg,259mg,4.7,276,,,,
9,6604700,20 mins,10 mins,, 3 hrs 30 mins,8 ,8,307,24g,5g,14mg,258mg,19g,2g,3g,5g,37mg,104mg,1mg,200mg,4.7,398,, 3 hrs,,
10,6589426,15 mins,10 mins,,25 mins,12 ,12,371,21g,7g,46mg,1893mg,29g,2g,5g,15g,11mg,61mg,2mg,210mg,4.7,159,,,,
11,6739820,15 mins,20 mins,, 9 hrs 35 mins,10 ,10,581,11g,7g,37mg,648mg,114g,4g,75g,9g,30mg,55mg,3mg,388mg,4.6,281,, 9 hrs,,
12,6650742,15 mins,15 mins,, 1 hr,12 ,12,289,14g,3g,8mg,764mg,35g,4g,7g,10g,13mg,153mg,2mg,324mg,4.6,171,,30 mins,,
13,6649695,10 mins,15 mins,, 1 hr 25 mins,10 ,10,336,27g,7g,31mg,691mg,15g,1g,2g,9g,3mg,116mg,1mg,140mg,4.5,"1,512",, 1 hr,,
14,6737453,15 mins,15 mins,, 2 hrs 30 mins,8 ,8,297,11g,2g,,608mg,44g,3g,5g,7g,6mg,35mg,3mg,255mg,4.6,75,, 2 hrs,,
15,7552931,10 mins,10 mins,,20 mins,6 ,6,413,29g,7g,26mg,569mg,26g,4g,3g,14g,15mg,325mg,4mg,531mg,5.0,2,,,,
16,6585791,15 mins,10 mins,,25 mins,10 ,10,363,27g,7g,51mg,984mg,12g,1g,2g,18g,5mg,25mg,1mg,378mg,4.5,503,,,,
17,6736717,15 mins,10 mins,, 1 hr 25 mins,6 ,6,532,25g,4g,133mg,944mg,66g,3g,38g,9g,17mg,42mg,2mg,185mg,4.5,"1,377",, 1 hr,,
18,6649364,15 mins,10 mins,, 1 hr 25 mins,6 ,6,326,10g,4g,22mg,615mg,49g,5g,5g,13g,22mg,157mg,2mg,233mg,4.5,648,, 1 hr,,
19,6648661,30 mins,15 mins,,45 mins,16 ,16,310,18g,6g,31mg,913mg,26g,2g,3g,13g,20mg,135mg,2mg,244mg,4.6,710,,,,
20,6739013,15 mins,15 mins,,30 mins,6 ,6,486,30g,8g,48mg,723mg,37g,5g,5g,19g,31mg,189mg,2mg,520mg,4.7,348,,,,
21,6739484,10 mins,15 mins,, 1 hr 25 mins,6 ,6,582,33g,6g,126mg,416mg,52g,4g,5g,19g,4mg,41mg,3mg,252mg,4.5,175,, 1 hr,,
22,6605373,20 mins,10 mins,,30 mins,10 ,10,374,32g,9g,24mg,321mg,20g,3g,13g,5g,36mg,145mg,1mg,427mg,4.7,448,,,,
23,6649882,15 mins,15 mins,, 1 hr,5 ,5,783,57g,9g,152mg,719mg,53g,3g,3g,14g,5mg,47mg,3mg,159mg,4.7,172,,30 mins,,
24,6737881,20 mins,15 mins,, 1 hr 35 mins,12 ,12,451,29g,8g,37mg,978mg,33g,3g,4g,15g,25mg,183mg,3mg,267mg,4.6,"1,544",, 1 hr,,
25,6738640,30 mins,15 mins,, 5 hrs,12 ,12,295,16g,2g,7mg,508mg,32g,2g,3g,5g,17mg,19mg,2mg,170mg,4.8,421,, 4 hrs 15 mins,,
26,6571552,20 mins,40 mins,, 9 hrs,6 ,6,560,21g,3g,,43mg,82g,10g,22g,13g,34mg,53mg,3mg,511mg,4.6,25,, 8 hrs,,
27,6739611,30 mins,10 mins,, 8 hrs 40 mins,16 ,16,424,25g,5g,19mg,205mg,45g,2g,22g,7g,10mg,87mg,1mg,222mg,4.4,685,, 8 hrs,,
28,6738259,30 mins,5 mins,,40 mins,9 ,9,253,6g,1g,,415mg,41g,10g,2g,10g,28mg,58mg,3mg,494mg,4.7,"1,439",,5 mins,,
29,6578874,20 mins,15 mins,,35 mins,12 ,12,341,25g,5g,18mg,377mg,24g,1g,3g,5g,9mg,57mg,1mg,169mg,4.5,56,,,,
30,6592654,20 mins,10 mins,, 2 hrs,8 ,8,180,8g,1g,,172mg,25g,1g,3g,4g,10mg,10mg,1mg,96mg,5.0,5,, 1 hr 30 mins,8 servings,
31,6571209,10 mins,15 mins,, 2 hrs 25 mins,4 ,4,574,30g,10g,55mg,960mg,54g,6g,,24g,16mg,276mg,3mg,347mg,4.5,50,, 2 hrs,,
32,6581020,15 mins,15 mins,, 1 hr 30 mins,6 ,6,393,12g,3g,72mg,641mg,48g,3g,,26g,33mg,90mg,2mg,536mg,4.4,52,, 1 hr,,
33,6597067,20 mins,15 mins,,55 mins,6 ,6,418,27g,6g,16mg,819mg,35g,3g,3g,11g,10mg,171mg,2mg,206mg,4.8,20,,20 mins,,
34,6582614,15 mins,10 mins,, 1 hr 25 mins,8 ,8,387,17g,3g,,924mg,52g,3g,8g,8g,12mg,29mg,3mg,325mg,4.5,171,, 1 hr,8 servings,
35,6739211,15 mins,5 mins,,20 mins,8 ,8,338,17g,2g,,1020mg,41g,3g,9g,7g,19mg,12mg,2mg,189mg,4.6,274,,,8 servings,
36,6583047,20 mins,15 mins,, 1 hr 35 mins,6 ,6,341,4g,1g,149mg,213mg,50g,4g,5g,26g,77mg,94mg,5mg,583mg,5.0,1,, 1 hr,6 servings,
37,6649228,15 mins,15 mins,, 9 hrs,24 ,24,196,5g,4g,16mg,20mg,35g,1g,19g,4g,16mg,16mg,1mg,132mg,4.6,28,, 8 hrs 30 mins,24 servings,
38,6650076,20 mins,,, 1 hr 20 mins,8 ,8,491,27g,7g,25mg,349mg,49g,3g,7g,16g,11mg,195mg,4mg,394mg,4.6,850,, 1 hr,8 servings,
39,6579060,25 mins,10 mins,, 5 hrs 35 mins,8 ,8,436,23g,4g,22mg,962mg,46g,3g,9g,11g,4mg,36mg,2mg,225mg,4.5,260,, 5 hrs,8 servings,
40,6599324,20 mins,10 mins,, 2 hrs 30 mins,8 ,8,415,26g,8g,53mg,729mg,30g,3g,2g,17g,6mg,183mg,1mg,73mg,4.6,186,, 2 hrs,,
41,6649204,25 mins,10 mins,, 2 hrs 35 mins,8 ,8,451,29g,4g,99mg,664mg,34g,2g,3g,15g,17mg,38mg,3mg,239mg,4.7,198,, 2 hrs,,
42,6584473,20 mins,10 mins,,30 mins,8 ,8,327,11g,2g,,623mg,50g,4g,7g,9g,28mg,48mg,3mg,353mg,4.7,51,,,,
43,6597886,15 mins,15 mins,, 2 hrs 30 mins,8 ,8,202,9g,2g,6mg,93mg,25g,2g,3g,5g,17mg,27mg,1mg,154mg,4.1,8,, 2 hrs,8 servings,
44,6595832,15 mins,5 mins,, 1 hr 20 mins,8 ,8,242,4g,1g,,1068mg,47g,1g,5g,10g,4mg,36mg,2mg,282mg,4.4,283,, 1 hr,,
45,6593450,20 mins,15 mins,, 1 hr 25 mins,6 ,6,447,36g,8g,34mg,354mg,23g,1g,2g,9g,15mg,151mg,1mg,178mg,4.6,83,,50 mins,6 servings,
46,6581095,20 mins,10 mins,,30 mins,12 ,12,517,31g,5g,11mg,985mg,50g,3g,8g,9g,5mg,34mg,2mg,279mg,4.2,31,,,12 servings,
47,6664834,10 mins,10 mins,,20 mins,6 ,6,169,8g,3g,10mg,173mg,17g,1g,1g,6g,3mg,118mg,1mg,99mg,4.6,202,,,6 servings,
48,6593658,10 mins,10 mins,, 4 hrs 20 mins,5 ,5,155,6g,1g,,390mg,24g,4g,1g,5g,16mg,44mg,2mg,159mg,4.4,90,,,, 4 hrs
49,6581145,10 mins,15 mins,, 2 hrs 25 mins,8 ,8,334,17g,3g,6mg,1167mg,42g,5g,5g,9g,22mg,141mg,4mg,345mg,4.6,334,, 2 hrs,8 servings,
50,6605937,20 mins,,,20 mins,8 ,8,233,12g,3g,9mg,598mg,26g,2g,4g,7g,0mg,73mg,1mg,61mg,4.7,42,,,8 side-dish servings,
51,6573332,20 mins,10 mins,, 2 hrs 30 mins,8 ,8,436,25g,4g,10mg,180mg,46g,3g,4g,8g,51mg,24mg,2mg,248mg,4.2,140,, 2 hrs,,
52,6579041,15 mins,10 mins,,25 mins,8 ,8,483,25g,6g,19mg,631mg,48g,4g,3g,16g,76mg,262mg,3mg,224mg,4.6,59,,,8 servings,
53,6602495,15 mins,8 mins,,23 mins,8 ,8,255,7g,2g,7mg,275mg,39g,2g,2g,10g,5mg,100mg,2mg,163mg,4.4,285,,,8 servings,
54,6738311,15 mins,10 mins,, 3 hrs 45 mins,8 ,8,492,28g,4g,,642mg,51g,4g,5g,9g,34mg,40mg,3mg,316mg,4.9,14,, 3 hrs 20 mins,8 servings,
55,6739410,20 mins,15 mins,, 2 hrs 35 mins,4 ,4,441,12g,2g,18mg,1543mg,65g,6g,16g,20g,47mg,70mg,4mg,560mg,4.7,20,, 2 hrs,4 servings,
56,6591364,15 mins,15 mins,,30 mins,12 ,12,291,15g,3g,6mg,728mg,33g,2g,5g,9g,21mg,99mg,1mg,155mg,4.6,301,,,12 servings,
57,6580542,15 mins,30 mins,,45 mins,6 ,6,689,40g,9g,146mg,1120mg,67g,4g,8g,16g,22mg,128mg,5mg,472mg,4.4,205,,,6 servings,
58,6597275,15 mins,15 mins,, 1 hr,12 ,12,269,10g,3g,18mg,611mg,35g,2g,5g,10g,47mg,156mg,1mg,161mg,4.1,32,,30 mins,12 servings,
