,id_recipe,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Calcium,Iron,Potassium,Average_Review,Review_Count,Total Sugars,Vitamin C,Additional Time:
0,6651198,5 mins,45 mins,50 mins,6 ,1 1/2 cups roasted pumpkin seeds,6,83,5g,1g,4mg,13mg,9g,1g,3g,9mg,1mg,147mg,4.6,832,,,
1,6582412,15 mins,45 mins, 1 hr,5 ,1 cup,5,80,5g,2g,6mg,122mg,7g,1g,3g,9mg,1mg,135mg,4.6,20,0g,0mg,
2,6587720,5 mins,45 mins,50 mins,8 ,2 cups,8,102,7g,1g,,875mg,9g,1g,3g,9mg,1mg,147mg,4.5,80,,,
3,6575382,10 mins,40 mins,50 mins,10 ,1 1/2 cups,10,153,13g,4g,9mg,86mg,6g,1g,5g,12mg,3mg,169mg,4.5,81,3g,0mg,
4,6663972,10 mins,35 mins, 1 hr,6 ,,6,234,20g,4g,,395mg,7g,2g,10g,18mg,6mg,333mg,4.3,4,0g,1mg,15 mins
5,6649903,10 mins, 1 hr, 1 hr 10 mins,8 ,2 cups,8,90,5g,1g,,214mg,9g,1g,3g,11mg,1mg,160mg,4.5,"1,181",0g,0mg,
6,6591162,10 mins, 1 hr, 1 hr 10 mins,16 ,2 cups,16,104,9g,2g,3mg,88mg,3g,1g,4g,10mg,3mg,145mg,4.6,320,0g,0mg,
7,6586255,15 mins,45 mins, 1 hr,4 ,1 cup,4,290,19g,4g,,152mg,25g,1g,9g,17mg,5mg,280mg,4.6,403,19g,1mg,
8,6588119,10 mins,40 mins,50 mins,6 ,2 cups,6,181,12g,6g,20mg,59mg,16g,1g,4g,22mg,1mg,214mg,3.9,40,,0mg,
9,6601438,30 mins,10 mins,40 mins,12 ,3 cups,12,80,4g,1g,3mg,204mg,9g,1g,3g,9mg,1mg,147mg,3.9,36,,,
10,6605247,10 mins,15 mins,25 mins,4 ,4 servings,4,217,19g,4g,,89mg,6g,1g,9g,16mg,6mg,284mg,5.0,1,0g,1mg,
11,6594661,5 mins,10 mins,15 mins,6 ,6 servings,6,187,13g,2g,,331mg,14g,1g,4g,12mg,1mg,219mg,4.0,7,,0mg,
12,6573082,10 mins, 1 hr, 1 hr 10 mins,16 ,16 servings,16,148,6g,2g,8mg,61mg,22g,1g,3g,12mg,1mg,156mg,4.2,21,14g,0mg,
13,6738260,10 mins,25 mins,35 mins,8 ,2 cups,8,117,5g,1g,,585mg,17g,1g,3g,11mg,1mg,150mg,4.5,221,8g,0mg,
14,6586400,10 mins,30 mins,40 mins,6 ,1 1/2 cups,6,507,43g,8g,,1110mg,18g,5g,23g,40mg,14mg,776mg,4.5,37,1g,2mg,
15,6591037,5 mins,30 mins, 1 hr 40 mins,4 ,1 cup,4,188,16g,3g,,878mg,6g,1g,9g,15mg,5mg,279mg,4.0,2,0g,1mg, 1 hr 5 mins
16,6595441,20 mins,25 mins, 1 hr,8 ,2 cups,8,147,6g,2g,8mg,23mg,22g,1g,3g,18mg,1mg,152mg,4.2,76,13g,0mg,15 mins
17,6741587,10 mins,45 mins,55 mins,4 ,,4,197,17g,3g,,887mg,6g,1g,9g,15mg,5mg,279mg,5.0,1,0g,1mg,
18,6580183,5 mins, 1 hr 15 mins, 1 hr 20 mins,6 ,6 servings,6,243,16g,3g,,782mg,8g,1g,9g,17mg,5mg,282mg,4.6,38,3g,1mg,
19,6594869,10 mins,50 mins, 1 hr,4 ,4 servings,4,212,17g,3g,,598mg,10g,2g,9g,32mg,5mg,288mg,4.1,13,4g,1mg,
20,6572248,10 mins,45 mins,55 mins,8 ,2 cups,8,220,19g,5g,8mg,340mg,8g,1g,9g,20mg,5mg,299mg,4.2,95,2g,1mg,
21,6594249,10 mins,15 mins,25 mins,4 ,4 servings,4,140,10g,7g,,4mg,11g,1g,3g,15mg,2mg,212mg,4.0,7,0g,1mg,
22,6565955,10 mins, 1 hr, 3 hrs 10 mins,4 ,4 servings,4,101,6g,2g,8mg,190mg,10g,1g,3g,13mg,1mg,171mg,5.0,2,0g,0mg, 2 hrs
23,6586481,15 mins,30 mins,45 mins,10 ,10 servings,10,173,14g,3g,,6mg,10g,1g,5g,23mg,3mg,187mg,4.5,4,6g,1mg,
24,6595512,10 mins, 1 hr 5 mins, 1 hr 15 mins,12 ,12 servings,12,219,19g,5g,8mg,27mg,8g,2g,9g,22mg,5mg,282mg,4.0,1,2g,1mg,
25,6741795,10 mins,45 mins,55 mins,8 ,8 servings,8,408,33g,6g,,1226mg,18g,3g,18g,32mg,10mg,578mg,4.3,3,1g,1mg,
26,6602389,5 mins,10 mins, 1 hr,24 ,24 servings,24,143,5g,1g,,9mg,23g,0g,3g,5mg,2mg,93mg,1.0,1,21g,0mg,45 mins
27,6587794,10 mins,45 mins, 2 hrs 55 mins,8 ,2 cups,8,98,6g,2g,8mg,909mg,9g,1g,3g,12mg,1mg,154mg,,,,0mg, 2 hrs
