,id_recipe,name,Prep Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Yield:,Saturated Fat,Cholesterol
0,6663202,Easy Cranberry Orange Relish,10 mins, 2 hrs, 2 hrs 10 mins,8 ,8,76,0g,1mg,20g,2g,16g,0g,16mg,11mg,0mg,65mg,4.7,75,,,,
1,6587764,Sweet Zucchini Relish,50 mins, 10 hrs, 12 hrs,112 ,112,47,,313mg,12g,0g,11g,0g,5mg,4mg,0mg,45mg,4.8,315, 1 hr 10 mins,7 1/2-pints,,
2,6649433,Sweet and Spicy Pepper Relish,25 mins, 1 hr, 1 hr 50 mins,24 ,24,49,0g,147mg,12g,0g,11g,0g,22mg,3mg,0mg,54mg,4.7,23,25 mins,3 (1/2-pint) jars,,
3,6649470,Green Tomato Relish,20 mins, 1 hr, 1 hr 55 mins,192 ,192,32,0g,40mg,8g,1g,7g,1g,10mg,8mg,0mg,72mg,4.8,252,35 mins,12 pints,,
4,6664971,Hot Italian Giardiniera,45 mins,2 days 8 hrs,2 days 8 hrs 45 mins,10 ,10,233,24g,306mg,6g,2g,3g,1g,60mg,31mg,1mg,210mg,4.8,265,,,3g,
5,6581925,The Best Relish I've Ever Had,30 mins, 8 hrs, 9 hrs 10 mins,128 ,128,24,,217mg,6g,0g,5g,0g,1mg,4mg,0mg,31mg,4.7,74,40 mins,4 pints,,
6,6561967,Atsara (Papaya Relish),20 mins,1 day 1 hr,1 day 1 hr 30 mins,10 ,10,112,0g,241mg,28g,2g,25g,1g,42mg,17mg,1mg,182mg,4.9,8,10 mins,,,
7,6563670,Sweet Pickle Relish,45 mins, 14 hrs, 15 hrs 20 mins,180 ,180,18,,308mg,5g,0g,,0g,2mg,3mg,0mg,20mg,4.6,42,35 mins,6 pints,,
8,6597793,Pickled Onions,5 mins,30 mins, 1 hr,6 ,6,19,,1745mg,5g,0g,2g,0g,1mg,5mg,0mg,49mg,4.1,139,25 mins,,,
9,6586200,Cucumber and Onion Relish,15 mins, 8 hrs 20 mins, 8 hrs 50 mins,60 ,60,53,0g,234mg,13g,0g,11g,1g,2mg,9mg,0mg,72mg,4.6,18,15 mins,60 servings,,
10,6594900,Haroset for Passover,20 mins,,20 mins,6 ,6,241,13g,3mg,28g,5g,20g,4g,7mg,31mg,1mg,252mg,4.7,94,,3 cups,1g,
11,6574693,Best Homemade Chow Chow,45 mins, 12 hrs, 13 hrs,96 ,96,36,0g,282mg,9g,1g,6g,1g,31mg,13mg,1mg,184mg,4.5,13,15 mins,96 servings,,
12,6592085,Squash Relish,30 mins, 2 hrs, 2 hrs 55 mins,192 ,192,15,,109mg,4g,0g,3g,0g,3mg,2mg,0mg,19mg,4.8,43,25 mins,6 pints,,
13,6570695,Corn Relish, 1 hr,, 2 hrs,112 ,112,17,0g,64mg,4g,0g,2g,0g,5mg,3mg,0mg,49mg,4.8,21, 1 hr,14 cups,,
14,6566969,Pear Relish,20 mins, 12 hrs, 13 hrs,192 ,192,19,0g,52mg,5g,1g,4g,0g,3mg,3mg,0mg,28mg,4.6,30,40 mins,10 pints,,
15,6561733,Marinated Peppers,30 mins,, 1 hr 15 mins,3 ,3,205,19g,5mg,8g,2g,4g,1g,156mg,16mg,1mg,249mg,4.6,74,45 mins,3 servings,3g,
16,6564548,Piccalilli,,,,80 ,80,27,0g,2228mg,6g,1g,4g,1g,8mg,12mg,0mg,52mg,3.4,16,,6 pounds,,
17,6563621,New York Pushcart Onions (For Hot Dogs),15 mins,,35 mins,12 ,12,42,2g,60mg,5g,1g,3g,1g,8mg,12mg,0mg,84mg,4.7,38,20 mins,12 servings,0g,
18,6589731,Mexican Hot Carrots,15 mins, 8 hrs, 8 hrs 30 mins,8 ,8,45,0g,40mg,11g,3g,5g,1g,7mg,31mg,0mg,256mg,4.3,35,15 mins,,,
19,6603200,Cranberry Relish with Grand Marnier and Pecans,10 mins, 3 hrs, 3 hrs 20 mins,10 ,10,206,4g,2mg,41g,3g,36g,1g,19mg,11mg,0mg,114mg,4.9,34,10 mins,,0g,
20,6591981,Diane's No-Cook Red Hamburger Relish,10 mins,,10 mins,20 ,20,26,0g,165mg,6g,1g,5g,0g,3mg,4mg,0mg,82mg,5.0,3,,2 1/2 cups,0g,
21,6561436,Great Mustard Relish,10 mins,,10 mins,8 ,8,7,0g,147mg,1g,0g,1g,0g,1mg,4mg,0mg,29mg,4.8,4,,1 cup,,
22,6588207,Passover Apples and Honey (Charoset),15 mins,,15 mins,8 ,8,195,10g,4mg,28g,5g,21g,3g,4mg,60mg,1mg,249mg,4.3,12,,8 servings,1g,
23,6565490,Melenzana Ali Olio,1 day 12 hrs,,1 day 12 hrs 15 mins,16 ,16,291,28g,2698mg,9g,5g,3g,2g,5mg,22mg,32mg,357mg,4.9,8,15 mins,4 cups,4g,
24,6565285,Easy Zucchini Relish,50 mins, 20 hrs, 21 hrs 50 mins,134 ,134,34,0g,219mg,8g,0g,,0g,2mg,4mg,0mg,40mg,4.5,19, 1 hr,14 1/2-pint jars,,
25,6562053,Holiday Cranberry Relish,15 mins, 4 hrs, 4 hrs 15 mins,8 ,8,349,10g,29mg,67g,8g,47g,3g,60mg,57mg,1mg,373mg,4.8,11,,,1g,
26,6594035,Uncle D's Sweet Piccalilli (Green Tomato Relish),40 mins,, 1 hr 20 mins,48 ,48,65,0g,295mg,16g,1g,15g,1g,14mg,9mg,0mg,90mg,4.7,9,40 mins,,,
27,6563466,Cranberry-Jalapeño Relish,5 mins, 2 hrs, 2 hrs 5 mins,24 ,24,20,,49mg,5g,0g,4g,0g,4mg,3mg,0mg,26mg,4.7,40,,3 cups,,
28,6586729,Pickled Pepper and Onion Relish,30 mins, 4 hrs, 5 hrs 10 mins,128 ,128,17,,19mg,4g,0g,4g,0g,9mg,2mg,0mg,27mg,4.1,23,40 mins,6 quart jars,,
29,6561617,Mango Relish,15 mins,,15 mins,4 ,4,63,1g,149mg,14g,2g,10g,1g,40mg,19mg,0mg,158mg,4.8,26,,,0g,
30,6561916,Green Tomato and Pepper Relish,30 mins, 2 hrs 20 mins, 3 hrs 15 mins,64 ,64,88,0g,156mg,21g,2g,19g,1g,42mg,15mg,0mg,170mg,4.6,11,25 mins,6 pints,,
