,id_recipe,Prep Time:,Cook Time:,Rest Time:,Total Time:,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Servings:,Yield:,Servings Per Recipe
0,7547750,20 mins, 4 hrs,10 mins, 4 hrs 30 mins,1259,70g,25g,264mg,5797mg,81g,3g,68g,75g,3mg,212mg,5mg,1161mg,4.8,6,,,,
1,6665053,15 mins, 2 hrs 50 mins,, 3 hrs 20 mins,488,23g,8g,88mg,782mg,52g,2g,42g,19g,2mg,83mg,3mg,459mg,4.6,857,15 mins,4 ,4 servings,4
2,6648925,30 mins, 1 hr 5 mins,, 1 hr 35 mins,441,30g,11g,117mg,582mg,17g,1g,11g,25g,2mg,65mg,3mg,469mg,4.7,760,,6 ,,6
3,6650417,10 mins, 4 hrs 15 mins,, 4 hrs 25 mins,501,30g,11g,117mg,1067mg,32g,1g,23g,24g,2mg,61mg,2mg,517mg,4.7,"1,300",,6 ,,6
4,6650589,15 mins, 3 hrs,, 3 hrs 15 mins,625,31g,11g,177mg,1228mg,39g,2g,26g,46g,18mg,86mg,3mg,739mg,4.4,641,,5 ,10 ribs,5
5,6581968,15 mins,10 mins,, 7 hrs 25 mins,710,56g,22g,112mg,2231mg,23g,1g,17g,29g,4mg,53mg,4mg,430mg,4.7,257, 7 hrs,5 ,,5
6,6663192,15 mins, 2 hrs 15 mins,, 2 hrs 30 mins,364,27g,11g,54mg,651mg,10g,1g,2g,13g,6mg,21mg,2mg,201mg,4.4,326,,4 ,,4
7,6650348,20 mins, 4 hrs,, 12 hrs 20 mins,943,61g,22g,241mg,702mg,37g,1g,30g,58g,2mg,132mg,5mg,781mg,4.7,333, 8 hrs,8 ,,8
8,6664250,5 mins, 1 hr 45 mins,, 1 hr 50 mins,441,22g,8g,128mg,4260mg,25g,1g,17g,33g,1mg,56mg,2mg,517mg,4.8,"1,857",,4 ,,4
9,6648933,15 mins, 1 hr 35 mins,, 2 hrs 20 mins,1007,84g,35g,186mg,1054mg,17g,2g,12g,43g,3mg,42mg,5mg,600mg,4.7,64,30 mins,4 ,,4
10,6580194,15 mins, 1 hr,, 3 hrs 15 mins,577,40g,15g,160mg,415mg,8g,1g,4g,39g,2mg,81mg,3mg,562mg,4.5,24, 2 hrs,6 ,,6
11,6738263,5 mins,40 mins,, 2 hrs 45 mins,503,31g,11g,121mg,1015mg,23g,1g,18g,30g,3mg,62mg,3mg,407mg,4.4,128, 2 hrs,2 ,,2
12,6739096,10 mins, 2 hrs,, 2 hrs 10 mins,466,31g,11g,117mg,3592mg,24g,1g,15g,25g,5mg,105mg,3mg,439mg,4.6,80,,4 ,,4
13,6649775,15 mins, 2 hrs 30 mins,, 10 hrs 45 mins,697,37g,14g,170mg,1607mg,46g,1g,33g,43g,1mg,88mg,2mg,790mg,4.8,"2,031", 8 hrs,4 ,,4
14,6738209,15 mins,15 mins,, 3 hrs 30 mins,1096,86g,36g,172mg,2831mg,45g,1g,41g,36g,2mg,72mg,5mg,709mg,4.8,247, 3 hrs,4 ,,4
15,6595078,10 mins,50 mins,, 1 hr,1077,92g,29g,124mg,1677mg,21g,1g,13g,31g,1mg,46mg,5mg,475mg,4.0,148,,3 ,,3
16,6664461,10 mins,55 mins,, 1 hr 10 mins,335,23g,8g,88mg,3349mg,13g,2g,8g,20g,4mg,55mg,2mg,417mg,4.8,226,5 mins,4 ,,4
17,6649444,15 mins, 2 hrs,, 3 hrs 15 mins,504,30g,11g,120mg,715mg,23g,0g,20g,30g,9mg,76mg,3mg,489mg,4.8,"1,053", 1 hr,8 ,,8
18,6577377,5 mins,35 mins,,40 mins,615,44g,16g,176mg,415mg,16g,1g,12g,37g,2mg,79mg,3mg,565mg,4.3,22,,4 ,,4
19,6605066,15 mins,50 mins,, 1 hr 5 mins,246,13g,5g,77mg,706mg,11g,1g,5g,21g,8mg,46mg,2mg,425mg,4.5,202,,4 ,,4
20,6603266,5 mins, 1 hr,, 1 hr 20 mins,309,22g,8g,88mg,1286mg,8g,0g,4g,18g,0mg,36mg,1mg,267mg,4.9,10,15 mins,4 ,,4
21,6588112,15 mins, 1 hr,, 1 hr 15 mins,477,30g,11g,120mg,929mg,22g,0g,21g,30g,0mg,54mg,2mg,355mg,4.4,471,,8 ,,8
22,6664829,10 mins, 4 hrs,, 4 hrs 10 mins,1035,76g,32g,166mg,2965mg,50g,2g,45g,39g,19mg,74mg,6mg,1270mg,4.4,287,,4 ,,4
23,6648283,10 mins,40 mins,,55 mins,415,23g,8g,88mg,1175mg,33g,2g,25g,19g,4mg,76mg,3mg,469mg,4.7,95,5 mins,8 ,2 racks of ribs,8
24,6664051,10 mins, 1 hr,, 1 hr 10 mins,882,38g,14g,150mg,3518mg,94g,2g,67g,36g,4mg,96mg,3mg,965mg,4.6,586,,4 ,,4
25,6597143,10 mins, 3 hrs 10 mins,, 3 hrs 20 mins,487,30g,11g,120mg,792mg,23g,0g,16g,29g,0mg,54mg,2mg,447mg,4.0,10,,8 ,,8
26,6650947,15 mins, 2 hrs 15 mins,, 2 hrs 30 mins,748,54g,17g,181mg,1914mg,29g,1g,,37g,12mg,74mg,3mg,901mg,4.6,514,,6 ,,6
27,6663694,10 mins, 4 hrs 5 mins,, 4 hrs 25 mins,453,19g,6g,60mg,2060mg,55g,2g,40g,15g,3mg,55mg,2mg,487mg,4.7,31,10 mins,4 ,,4
28,6650701,15 mins, 5 hrs,, 5 hrs 15 mins,618,52g,22g,117mg,289mg,6g,1g,3g,29g,5mg,42mg,3mg,490mg,4.7,18,,8 ,8 servings,8
29,6738157,20 mins, 4 hrs,, 5 hrs,827,59g,22g,234mg,284mg,23g,2g,18g,49g,3mg,122mg,4mg,759mg,4.6,140,40 mins,10 ,10 pounds,10
30,6648646,30 mins,10 mins,, 9 hrs 40 mins,1092,79g,31g,155mg,2501mg,58g,2g,51g,39g,5mg,74mg,5mg,611mg,4.8,46, 9 hrs,6 ,,6
31,6601225,15 mins,50 mins,, 1 hr 5 mins,465,30g,11g,117mg,1388mg,24g,1g,16g,24g,1mg,60mg,2mg,464mg,4.7,74,,4 ,1 rack of ribs,4
32,6587394,15 mins, 1 hr,, 1 hr 15 mins,669,34g,12g,120mg,2482mg,59g,1g,51g,32g,1mg,63mg,3mg,407mg,4.7,244,,4 ,,4
33,6600166,20 mins, 3 hrs 30 mins,, 7 hrs 50 mins,927,61g,22g,240mg,1506mg,33g,3g,25g,59g,13mg,147mg,6mg,876mg,4.7,150, 4 hrs,6 ,,6
34,6571195,20 mins, 2 hrs 30 mins,, 2 hrs 50 mins,1505,129g,51g,230mg,1238mg,26g,3g,4g,51g,10mg,103mg,8mg,1177mg,4.6,334,,6 ,,6
35,6736372,10 mins, 3 hrs,, 7 hrs 25 mins,400,30g,11g,120mg,1084mg,1g,0g,0g,29g,0mg,52mg,2mg,335mg,4.4,41, 4 hrs 15 mins,8 ,,8
36,6575649,10 mins, 5 hrs,, 5 hrs 10 mins,524,30g,11g,120mg,1026mg,34g,0g,32g,30g,5mg,67mg,2mg,478mg,4.6,82,,12 ,,12
37,6592913,10 mins, 1 hr,, 1 hr 10 mins,978,61g,22g,241mg,943mg,43g,7g,4g,62g,42mg,137mg,6mg,1556mg,4.0,23,,4 ,,4
38,6589280,10 mins, 8 hrs,, 8 hrs 10 mins,665,36g,13g,224mg,2066mg,21g,0g,,60g,7mg,92mg,4mg,1215mg,4.3,183,,6 ,,6
39,6594810,10 mins, 3 hrs 30 mins,, 4 hrs 40 mins,1098,85g,30g,276mg,1583mg,24g,2g,20g,57g,5mg,144mg,21mg,1016mg,4.8,17, 1 hr,4 ,,4
40,6579764,20 mins,40 mins,, 1 hr,461,32g,12g,125mg,1327mg,11g,3g,1g,34g,74mg,157mg,6mg,710mg,4.6,637,,6 ,,6
41,6736732,30 mins, 3 hrs,, 11 hrs 30 mins,588,38g,14g,170mg,1041mg,19g,1g,15g,44g,10mg,108mg,4mg,753mg,4.7,509, 8 hrs,8 ,8 servings,8
42,6649126,20 mins, 2 hrs 40 mins,, 3 hrs 10 mins,1029,68g,23g,234mg,1720mg,53g,2g,46g,50g,11mg,156mg,5mg,1198mg,4.8,"1,402",10 mins,4 ,,4
43,6601871,,,,,773,59g,19g,198mg,710mg,19g,1g,17g,39g,3mg,54mg,3mg,697mg,4.4,91,,11 ,10 to 12 servings,11
44,6589331,15 mins, 2 hrs 30 mins,, 2 hrs 45 mins,634,32g,11g,179mg,872mg,36g,1g,25g,48g,11mg,89mg,3mg,813mg,4.5,28,,4 ,,4
45,6578780,15 mins, 2 hrs 40 mins,, 2 hrs 55 mins,889,69g,29g,138mg,646mg,36g,5g,5g,30g,32mg,63mg,5mg,1188mg,4.2,136,,10 ,10 servings,10
46,6569844,15 mins,35 mins,, 1 hr 20 mins,445,29g,9g,88mg,1070mg,27g,1g,20g,18g,1mg,47mg,1mg,384mg,4.6,24,30 mins,4 ,4 servings,4
47,6569186,30 mins, 1 hr 10 mins,, 5 hrs 40 mins,473,39g,12g,117mg,422mg,6g,0g,4g,25g,9mg,67mg,2mg,374mg,4.9,9, 4 hrs,6 ,6 servings,6
48,6739574,10 mins, 8 hrs 30 mins,, 8 hrs 40 mins,497,30g,11g,117mg,1245mg,33g,1g,26g,26g,15mg,77mg,2mg,698mg,4.5,"2,144",,8 ,8 servings,8
49,6570594,10 mins, 8 hrs 2 mins,, 8 hrs 12 mins,278,17g,6g,60mg,1836mg,15g,0g,11g,15g,1mg,30mg,1mg,233mg,4.0,3,,4 ,1 pound of ribs,4
50,6576452,20 mins, 1 hr,, 1 hr 20 mins,651,56g,24g,124mg,489mg,6g,1g,4g,30g,14mg,37mg,4mg,588mg,3.9,33,,6 ,6 servings,6
51,6592869,15 mins, 3 hrs,, 3 hrs 15 mins,649,35g,14g,154mg,1521mg,28g,4g,18g,53g,12mg,66mg,7mg,1115mg,4.7,144,,6 ,6 servings,6
52,6650747,10 mins, 1 hr 10 mins,, 2 hrs 20 mins,508,37g,15g,112mg,1077mg,10g,1g,6g,26g,7mg,48mg,2mg,451mg,4.4,108, 1 hr,6 ,,6
53,6649972,20 mins, 1 hr 30 mins,, 1 hr 50 mins,519,36g,15g,132mg,721mg,25g,0g,21g,25g,6mg,82mg,2mg,571mg,4.8,305,,8 ,8 servings,8
54,6566883,35 mins, 1 hr 30 mins,, 14 hrs 10 mins,819,56g,23g,190mg,2088mg,33g,6g,16g,47g,96mg,183mg,8mg,1317mg,4.0,1, 12 hrs 5 mins,4 ,4 servings,4
55,6572008,30 mins, 5 hrs,, 13 hrs 30 mins,615,31g,11g,127mg,991mg,53g,2g,48g,33g,14mg,80mg,3mg,729mg,4.7,359, 8 hrs,12 ,12 servings,12
56,6602097,5 mins, 1 hr,, 1 hr 20 mins,497,30g,11g,120mg,1963mg,24g,1g,16g,29g,1mg,72mg,2mg,485mg,5.0,2,15 mins,4 ,4 servings,4
57,6739455,10 mins, 2 hrs 50 mins,, 11 hrs,963,52g,18g,180mg,8820mg,81g,6g,33g,45g,21mg,228mg,7mg,860mg,4.5,32, 8 hrs,4 ,4 large sandwiches,4
58,6594214,10 mins,25 mins,,50 mins,336,25g,9g,88mg,77mg,7g,0g,7g,18g,1mg,39mg,1mg,314mg,4.5,19,15 mins,8 ,8 servings,8
59,6739757,10 mins, 3 hrs 30 mins,, 3 hrs 40 mins,655,52g,22g,116mg,1075mg,5g,1g,0g,28g,3mg,44mg,4mg,445mg,4.8,58,,6 ,6 servings,6
60,6582371,15 mins, 1 hr 25 mins,, 3 hrs 40 mins,485,30g,11g,117mg,411mg,31g,0g,14g,24g,1mg,55mg,2mg,370mg,4.6,216, 2 hrs,6 ,6 servings,6
61,6594103,20 mins, 1 hr 39 mins,, 10 hrs 4 mins,485,36g,14g,70mg,277mg,13g,1g,1g,16g,2mg,24mg,2mg,274mg,4.3,31, 8 hrs 5 mins,12 ,12 servings,12
62,6736891,20 mins, 2 hrs 35 mins,, 2 hrs 55 mins,490,39g,16g,87mg,739mg,9g,1g,1g,22g,3mg,30mg,3mg,352mg,4.8,473,,8 ,8 servings,8
