,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:
0,6650919,Homemade Beef Jerky,15 mins, 3 hrs, 3 hrs, 6 hrs 15 mins,6 ,6,286,11g,4g,81mg,2179mg,14g,1g,7g,33g,6mg,55mg,6mg,679mg,4.7,218,
1,6581203,No Bake Energy Balls,10 mins,,30 mins,40 mins,20 ,20,114,7g,2g,,32mg,13g,2g,8g,3g,0mg,19mg,1mg,107mg,4.8,220,20 balls
2,6664784,Basic Keto Cheese Crisps,5 mins,10 mins,5 mins,20 mins,4 ,4,139,11g,7g,36mg,214mg,0g,,0g,9g,,249mg,0mg,34mg,4.7,113,24 crisps
3,6663960,"Jerky Lover's Jerky - Sweet, Hot and Spicy!",15 mins, 5 hrs, 3 hrs 15 mins, 8 hrs 30 mins,4 ,4,527,28g,7g,60mg,3319mg,47g,1g,39g,23g,7mg,85mg,5mg,674mg,4.8,302,
4,6588798,Spinach Balls,10 mins,20 mins,,30 mins,11 ,11,259,12g,7g,77mg,732mg,30g,2g,3g,8g,2mg,122mg,2mg,213mg,4.4,262,
5,6649619,Taco in a Bag,10 mins,20 mins,,30 mins,4 ,4,902,61g,23g,134mg,1390mg,54g,5g,4g,35g,5mg,420mg,4mg,642mg,4.7,209,4 taco bags
6,6649743,Tortilla Rollups,15 mins,,,15 mins,25 ,25,174,10g,5g,21mg,397mg,17g,1g,1g,5g,0mg,107mg,1mg,112mg,4.3,217,10 rollups
7,6578658,"High-Fiber, High-Protein Breakfast Bars",15 mins,30 mins, 1 hr, 1 hr 45 mins,12 ,12,169,8g,1g,,148mg,21g,4g,8g,6g,3mg,28mg,2mg,264mg,4.4,87,1 dozen bars
8,6595083,Avocado Toast (Vegan),10 mins,,,10 mins,4 ,4,170,10g,2g,,430mg,17g,6g,2g,5g,8mg,42mg,1mg,334mg,4.6,149,4 toasts
9,6579468,Wiener Winks,15 mins,30 mins,,45 mins,8 ,8,394,30g,15g,67mg,1260mg,15g,1g,3g,15g,,203mg,2mg,162mg,4.3,66,8 sandwiches
10,6577691,No Bake Granola Bars,10 mins,, 1 hr, 1 hr 10 mins,12 ,12,405,22g,4g,,109mg,46g,7g,28g,10g,0mg,39mg,2mg,176mg,4.8,150,12 bars
11,6739771,Blueberry Oatmeal Breakfast Bars,15 mins,35 mins,10 mins, 1 hr,8 ,8,324,16g,6g,62mg,305mg,41g,4g,18g,8g,2mg,59mg,2mg,237mg,4.4,46,16 bars
12,6600951,Air Fryer Oven Beef Jerky,10 mins, 3 hrs, 9 hrs, 12 hrs 10 mins,16 ,16,133,8g,3g,36mg,1397mg,1g,,0g,13g,,4mg,2mg,168mg,,,1 pound of jerky
13,6648640,Spinach Brownies,20 mins,35 mins,,55 mins,24 ,24,92,6g,4g,33mg,216mg,6g,1g,1g,4g,4mg,110mg,1mg,107mg,4.4,"1,427",24 servings
14,6585618,Easy Peanut Butter Energy Balls,15 mins,,30 mins,45 mins,24 ,24,148,10g,2g,,50mg,13g,2g,6g,5g,0mg,14mg,1mg,130mg,4.5,23,24 energy balls
15,6740995,Strawberry Oatmeal Breakfast Bars,15 mins,45 mins, 1 hr, 2 hrs,8 ,8,299,13g,8g,31mg,128mg,44g,4g,20g,4g,34mg,36mg,2mg,205mg,4.8,48,8 bars
16,6591903,High-Protein Energy Bites,15 mins,,,15 mins,30 ,30,146,8g,3g,6mg,55mg,16g,3g,8g,6g,0mg,19mg,1mg,126mg,4.7,23,30 bites
17,6738273,Swedish Chocolate Balls (Chokladbollar),10 mins,5 mins,15 mins,30 mins,16 ,16,131,9g,7g,8mg,27mg,13g,2g,7g,2g,0mg,7mg,1mg,64mg,4.9,9,16 chokladbollar
18,6588362,Cheese Straws,15 mins,15 mins,,30 mins,36 ,36,99,7g,4g,20mg,161mg,6g,0g,0g,4g,,92mg,0mg,21mg,4.1,99,5 dozen
19,6596885,Oatmeal Energy Balls,15 mins,,,15 mins,12 ,12,169,9g,1g,,44mg,19g,2g,8g,6g,0mg,18mg,1mg,202mg,4.6,47,12 servings
20,6650219,Chef John's Chocolate Energy Bars,15 mins,, 2 hrs 45 mins, 3 hrs,12 ,12,343,22g,7g,,230mg,36g,7g,21g,8g,0mg,59mg,3mg,515mg,4.8,56,12 bars
21,6575457,Soy Eggs (Shoyu Tamago),10 mins,10 mins,1 day,1 day 20 mins,10 ,10,100,5g,2g,186mg,647mg,5g,0g,3g,7g,0mg,31mg,1mg,97mg,4.0,2,
22,6591993,Bacon Popcorn,5 mins,10 mins,,15 mins,10 ,10,216,17g,7g,25mg,200mg,11g,2g,0g,6g,,84mg,1mg,56mg,4.5,68,10 cups
23,6570548,Apricot Leather,30 mins, 6 hrs,, 6 hrs 30 mins,14 ,14,39,0g,,,0mg,10g,1g,9g,0g,3mg,3mg,0mg,62mg,4.4,40,
24,6603897,Oat-Free and Gluten-Free Granola Bars (Clean Eating),10 mins,3 mins, 2 hrs, 2 hrs 13 mins,20 ,20,352,32g,20g,,64mg,18g,5g,12g,5g,0mg,49mg,2mg,259mg,4.5,6,20 bars
25,6594952,Greek Yogurt Peanut Butter Bites,15 mins,, 1 hr, 1 hr 15 mins,12 ,12,102,6g,1g,0mg,30mg,10g,2g,6g,3g,,10mg,0mg,69mg,4.7,3,
26,6581073,Cranberry Nut Oatmeal Granola Bars,10 mins,31 mins,5 mins,46 mins,16 ,16,283,12g,2g,3mg,85mg,43g,4g,32g,4g,0mg,36mg,1mg,144mg,4.3,11,16 servings
27,6582077,Chewy No-Bake Granola Bars,10 mins,5 mins, 1 hr, 1 hr 15 mins,24 ,24,119,5g,2g,5mg,25mg,18g,2g,8g,2g,1mg,12mg,1mg,74mg,4.3,63,2 dozen granola bars
28,6597569,Easy Energy Bars,10 mins,,30 mins,40 mins,24 ,24,89,5g,1g,,50mg,10g,2g,6g,2g,,12mg,1mg,82mg,4.8,19,24 energy bars
