,id_recipe,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cool Time:,Chill Time:
0,6738310,20 mins,10 mins,30 mins, 1 hr,12 ,12 ice cream sandwiches,12,515,29g,16g,86mg,499mg,61g,2g,44g,7g,1mg,186mg,2mg,369mg,4.7,69,,
1,6600227,45 mins,10 mins, 1 hr 20 mins, 2 hrs 15 mins,12 ,12 Linzer tarts,12,442,30g,13g,51mg,3mg,40g,3g,20g,7g,,61mg,2mg,179mg,4.4,168,,
2,6587593,10 mins,10 mins,,20 mins,48 ,4 dozen,48,223,8g,5g,21mg,56mg,38g,0g,28g,1g,,7mg,1mg,22mg,4.7,67,,
3,7495893,30 mins,30 mins,, 2 hrs 30 mins,30 ,30 cookies,30,165,12g,7g,41mg,60mg,14g,1g,6g,2g,3mg,12mg,1mg,33mg,,,30 mins, 1 hr
4,6594055,30 mins,8 mins,,38 mins,24 ,2 dozen pies,24,193,9g,6g,31mg,210mg,27g,1g,16g,3g,0mg,41mg,1mg,76mg,4.5,104,,
5,6587287,35 mins,10 mins,25 mins, 1 hr 10 mins,36 ,6 dozen,36,83,4g,3g,8mg,25mg,10g,1g,6g,1g,,2mg,1mg,11mg,4.3,24,,
6,6581939,30 mins,10 mins,40 mins, 1 hr 20 mins,36 ,3 dozen cookies,36,157,7g,4g,32mg,65mg,23g,1g,8g,1g,0mg,20mg,0mg,17mg,4.4,66,,
7,6592596,45 mins,10 mins,30 mins, 1 hr 25 mins,24 ,24 sandwich cookies,24,175,8g,5g,22mg,48mg,23g,0g,,2g,,4mg,1mg,14mg,4.6,8,,
8,6574171,45 mins,18 mins,30 mins, 1 hr 33 mins,24 ,24 macarons,24,125,6g,3g,10mg,41mg,16g,1g,15g,2g,,2mg,,8mg,4.1,45,,
9,6568747,5 mins,3 mins,,8 mins,4 ,4 servings,4,208,7g,4g,5mg,72mg,36g,1g,27g,2g,,32mg,0mg,11mg,5.0,52,,
10,6582564,40 mins,15 mins, 1 hr 30 mins, 2 hrs 25 mins,12 ,2 dozen cookies,12,452,15g,4g,9mg,67mg,63g,0g,42g,23g,1mg,217mg,4mg,760mg,4.0,9,,
11,6571149,30 mins,10 mins,,40 mins,15 ,15 cream pies,15,481,25g,15g,76mg,343mg,61g,1g,45g,5g,0mg,75mg,1mg,160mg,4.7,6,,
12,6595607,15 mins,15 mins,,30 mins,24 ,24 filled cookies,24,160,8g,5g,14mg,63mg,23g,1g,12g,2g,,11mg,1mg,60mg,4.8,5,,
13,6569900,25 mins,7 mins,30 mins, 1 hr 2 mins,24 ,24 alfajores,24,222,10g,6g,48mg,98mg,31g,1g,13g,2g,0mg,29mg,0mg,16mg,5.0,2,,
14,6736510,30 mins,12 mins,30 mins, 1 hr 12 mins,12 ,1 dozen whoopie pies,12,423,18g,8g,47mg,371mg,63g,1g,42g,4g,,53mg,2mg,262mg,4.0,38,,
15,6594892,25 mins,8 mins,,33 mins,24 ,24 cookies,24,292,14g,5g,29mg,182mg,40g,1g,21g,3g,,13mg,0mg,34mg,4.4,170,,
16,6597325,,,,,12 ,2 dozen,12,550,31g,10g,79mg,657mg,61g,1g,38g,9g,,91mg,4mg,429mg,4.6,211,,
17,6576583,,,,,30 ,5 dozen,30,294,14g,3g,19mg,173mg,38g,1g,27g,5g,,19mg,1mg,118mg,4.7,148,,
18,6590125,25 mins,10 mins,,35 mins,12 ,1 dozen,12,367,20g,6g,23mg,267mg,45g,1g,26g,4g,,38mg,2mg,105mg,3.9,80,,
19,6577399,10 mins,, 1 hr, 1 hr 10 mins,10 ,10 ice cream sandwiches,10,137,9g,7g,,63mg,13g,,10g,1g,,2mg,0mg,14mg,4.4,23,,
20,6599977,45 mins,10 mins, 1 hr, 1 hr 55 mins,42 ,42 servings,42,79,4g,2g,14mg,62mg,10g,0g,6g,1g,1mg,11mg,0mg,18mg,4.9,25,,
21,6589348,30 mins, 2 hrs 15 mins,10 mins, 2 hrs 55 mins,30 ,30 cookies,30,86,4g,3g,18mg,19mg,11g,,10g,2g,0mg,39mg,0mg,54mg,1.0,1,,
22,6575723,15 mins,5 mins,25 mins,45 mins,42 ,3 1/2 dozen,42,115,6g,4g,11mg,50mg,15g,0g,10g,1g,,16mg,0mg,19mg,4.4,62,,
23,6595756,,,,,12 ,2 dozen,12,609,27g,9g,83mg,583mg,89g,2g,63g,7g,,79mg,2mg,255mg,4.6,178,,
24,6583049,30 mins,7 mins,,37 mins,24 ,2 dozen,24,223,8g,5g,28mg,106mg,36g,0g,24g,2g,,6mg,1mg,22mg,4.6,39,,
25,6601779,45 mins,1 mins,45 mins, 1 hr 31 mins,12 ,1 dozen,12,523,20g,12g,67mg,160mg,81g,2g,44g,6g,,92mg,4mg,510mg,5.0,1,,
26,6583129,20 mins,10 mins, 1 hr 30 mins, 2 hrs,32 ,32 cookies,32,82,3g,2g,8mg,62mg,13g,0g,7g,1g,,3mg,0mg,16mg,4.2,10,,
27,6569025,10 mins,, 2 hrs, 2 hrs 10 mins,20 ,1 9x13 pan,20,283,13g,8g,24mg,89mg,40g,1g,29g,4g,0mg,89mg,1mg,185mg,4.6,27,,
28,6737686,30 mins,15 mins, 4 hrs, 4 hrs 45 mins,24 ,2 dozen,24,158,6g,4g,31mg,92mg,24g,0g,11g,2g,,17mg,1mg,22mg,4.4,100,,
29,6651094,50 mins,45 mins, 3 hrs 35 mins, 5 hrs 10 mins,12 ,12 cookie sandwiches,12,894,35g,15g,31mg,321mg,146g,9g,92g,13g,0mg,71mg,6mg,129mg,,,,
30,6587426,30 mins,10 mins, 1 hr, 1 hr 40 mins,20 ,20 sandwich cookies,20,234,16g,4g,9mg,5mg,22g,0g,12g,2g,0mg,4mg,1mg,20mg,,,,
31,6568728,10 mins,8 mins,12 mins,30 mins,24 ,2 dozen,24,147,9g,5g,30mg,111mg,16g,0g,8g,1g,1mg,6mg,1mg,19mg,3.9,113,,
32,6562224,30 mins,, 1 hr, 1 hr 30 mins,4 ,4 ice cream sandwiches,4,501,26g,9g,9mg,255mg,64g,3g,,6g,,,,162mg,,,,
33,6587908,20 mins,12 mins,,32 mins,18 ,1 1/2 dozen,18,325,16g,4g,22mg,144mg,44g,1g,28g,4g,0mg,44mg,1mg,97mg,2.6,7,,
34,6598642,30 mins,10 mins, 1 hr 2 mins, 1 hr 42 mins,24 ,2 dozen,24,258,13g,7g,28mg,141mg,34g,1g,25g,2g,,25mg,1mg,64mg,4.3,6,,
35,6573127,20 mins,15 mins,35 mins, 1 hr 10 mins,12 ,1 dozen,12,230,10g,5g,38mg,120mg,33g,0g,20g,3g,,6mg,1mg,19mg,5.0,1,,
36,6584366,35 mins,10 mins,15 mins, 1 hr,12 ,12 sandwich cookies,12,262,15g,9g,58mg,152mg,30g,1g,20g,3g,5mg,33mg,1mg,59mg,2.0,1,,
37,6567525,30 mins,15 mins,5 mins,50 mins,18 ,18 cookies,18,303,12g,7g,52mg,152mg,46g,1g,32g,3g,0mg,46mg,1mg,77mg,,,,
38,6664916,30 mins,3 mins,30 mins, 1 hr 3 mins,8 ,16 cookies,8,151,9g,5g,6mg,25mg,17g,0g,,2g,,,,80mg,,,,
39,6604307,20 mins,10 mins,10 mins,40 mins,36 ,36 sandwich cookies,36,184,10g,4g,24mg,66mg,22g,1g,17g,2g,,20mg,0mg,44mg,4.5,2,,
40,6576894,35 mins,20 mins,,55 mins,30 ,30 cookies,30,114,6g,4g,20mg,42mg,14g,1g,8g,1g,,5mg,1mg,28mg,2.3,3,,
41,6574221,30 mins,10 mins,,40 mins,18 ,18 cookies,18,322,11g,7g,48mg,155mg,55g,1g,37g,3g,,58mg,1mg,66mg,4.3,7,,
42,6578841,30 mins,15 mins, 1 hr 30 mins, 2 hrs 15 mins,25 ,25 sandwich cookies,25,340,17g,9g,52mg,134mg,46g,2g,32g,4g,1mg,43mg,1mg,123mg,1.0,1,,
43,6597868,30 mins,7 mins,5 mins,42 mins,30 ,30 cookie sandwiches,30,193,10g,5g,29mg,156mg,24g,1g,14g,2g,,13mg,1mg,46mg,5.0,5,,
44,6577206,30 mins,20 mins,,50 mins,12 ,1 dozen sandwich cookies,12,335,26g,16g,88mg,167mg,23g,0g,11g,2g,,16mg,1mg,31mg,5.0,3,,
45,6584197,20 mins,10 mins, 1 hr, 1 hr 30 mins,18 ,18 sandwich cookies,18,182,12g,6g,31mg,98mg,19g,1g,10g,2g,,8mg,1mg,52mg,4.4,11,,
46,6650073,30 mins, 2 hrs 15 mins,30 mins, 3 hrs 15 mins,40 ,40 filled sandwich cookies,40,127,7g,5g,19mg,32mg,14g,0g,,1g,,,,16mg,,,,
47,6604925,30 mins,5 mins, 1 hr, 1 hr 35 mins,36 ,36 servings,36,118,6g,2g,2mg,62mg,16g,0g,10g,1g,,21mg,1mg,54mg,5.0,1,,
48,6604043,,,,,38 ,38 bars,38,114,5g,2g,15mg,3mg,17g,0g,,1g,0mg,9mg,0mg,24mg,4.6,59,,
49,6598552,10 mins,20 mins,,30 mins,24 ,2 dozen,24,126,4g,3g,30mg,40mg,20g,0g,15g,1g,0mg,15mg,0mg,17mg,3.7,3,,
50,6589895,15 mins,6 mins,24 mins,45 mins,55 ,55 to 60 - cookies,55,150,6g,3g,27mg,97mg,24g,0g,15g,2g,0mg,13mg,1mg,20mg,3.7,6,,
51,6582846,15 mins,6 mins,9 mins,30 mins,24 ,2 dozen,24,262,8g,2g,8mg,242mg,45g,1g,25g,3g,,22mg,2mg,133mg,3.9,16,,
52,6581850,35 mins,10 mins,,45 mins,17 ,34 cookies,17,238,11g,7g,40mg,270mg,32g,1g,,2g,,8mg,1mg,57mg,4.6,151,,
53,6571219,,,,,10 ,10 cookies,10,223,6g,3g,31mg,50mg,41g,1g,24g,2g,3mg,15mg,1mg,55mg,3.8,5,,
