,id_recipe,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Yield:,Cook Time:,Additional Time:
0,7966165,5 mins,5 mins,1 ,1,243,4g,2g,12mg,61mg,47g,3g,33g,5g,10mg,168mg,0mg,632mg,5.0,2,,,
1,6779467,5 mins,5 mins,1 ,1,118,1g,0g,,11mg,28g,2g,19g,2g,77mg,29mg,1mg,615mg,4.7,3,,,
2,6570434,15 mins,15 mins,2 ,2,310,15g,2g,,76mg,47g,13g,27g,5g,52mg,43mg,2mg,1110mg,5.0,1,2 smoothies,,
3,7370055,5 mins,5 mins,1 ,1,217,1g,0g,0mg,4mg,53g,4g,35g,3g,134mg,33mg,1mg,918mg,,,1 juice,,
4,6579180,5 mins,5 mins,1 ,1,381,21g,5g,15mg,192mg,39g,7g,29g,15g,27mg,265mg,2mg,625mg,5.0,4,1 smoothie,,
5,6648549,5 mins,5 mins,4 ,4,335,19g,5g,10mg,203mg,34g,4g,25g,13g,5mg,164mg,1mg,610mg,4.6,"1,049",4 servings,,
6,6738118,5 mins,5 mins,2 ,2,211,4g,2g,14mg,118mg,36g,2g,32g,10g,8mg,320mg,0mg,461mg,4.5,237,,,
7,6577161,10 mins,10 mins,1 ,1,561,23g,7g,60mg,341mg,67g,6g,46g,31g,11mg,313mg,1mg,1041mg,4.8,93,,,
8,6650922,5 mins,5 mins,2 ,2,146,1g,1g,4mg,45mg,31g,3g,22g,5g,56mg,132mg,1mg,519mg,4.7,99,,,
9,6651175,5 mins,5 mins,2 ,2,142,4g,1g,,63mg,21g,3g,,7g,,41mg,2mg,217mg,4.4,"1,230",,,
10,6741703,10 mins,10 mins,1 ,1,257,5g,1g,,143mg,47g,6g,26g,10g,18mg,90mg,3mg,899mg,4.8,81,,,
11,6665040,10 mins,10 mins,4 ,4,118,1g,0g,,16mg,29g,4g,20g,2g,129mg,36mg,1mg,443mg,4.4,81,,,
12,6740906,5 mins,5 mins,2 ,2,160,1g,1g,5mg,71mg,30g,1g,29g,6g,29mg,199mg,0mg,320mg,4.7,"1,170",,,
13,6663156,5 mins,5 mins,1 ,1,313,1g,0g,,10mg,79g,6g,53g,3g,93mg,57mg,2mg,941mg,4.6,177,1 smoothie,,
14,7568869,5 mins,5 mins,1 ,1,623,19g,5g,22mg,69mg,95g,11g,62g,22g,9mg,276mg,2mg,1125mg,5.0,1,,0 mins,
15,7568897,5 mins,5 mins,2 ,2,561,3g,1g,1mg,76mg,137g,17g,80g,9g,83mg,241mg,2mg,2004mg,,,,0 mins,
16,7497358,5 mins,5 mins,1 ,1,161,1g,0g,0mg,255mg,38g,7g,29g,3g,79mg,87mg,2mg,1012mg,,,1 smoothie,0 mins,
17,7109659,10 mins,10 mins,1 ,1,254,1g,0g,,96mg,64g,8g,,3g,,,,913mg,4.3,3,,,
18,6602027,5 mins,5 mins,2 ,2,370,18g,4g,13mg,101mg,49g,7g,41g,9g,11mg,264mg,1mg,822mg,4.4,261,,,
19,6585560,10 mins,10 mins,8 ,8,133,2g,1g,8mg,67mg,24g,1g,21g,6g,14mg,181mg,0mg,390mg,4.5,42,,,
20,6650899,10 mins,10 mins,1 ,1,349,8g,1g,,195mg,53g,10g,25g,21g,132mg,200mg,14mg,936mg,4.7,62,,,
21,6574110,10 mins,10 mins,1 ,1,169,1g,1g,,301mg,43g,10g,17g,5g,159mg,172mg,3mg,1248mg,4.9,16,,,
22,6603396,10 mins,10 mins,1 ,1,325,14g,2g,,293mg,46g,10g,24g,10g,52mg,360mg,4mg,1156mg,4.6,76,,,
23,6582258,5 mins,5 mins,1 ,1,238,1g,0g,,8mg,58g,7g,38g,4g,194mg,55mg,1mg,1032mg,4.5,116,,,
24,6586497,10 mins,10 mins,2 ,2,229,7g,3g,10mg,92mg,37g,5g,21g,8g,11mg,159mg,1mg,724mg,4.4,21,,,
25,6562257,10 mins,10 mins,4 ,4,88,1g,1g,4mg,45mg,17g,2g,13g,4g,25mg,120mg,0mg,239mg,4.4,30,,,
26,6663983,5 mins,5 mins,1 ,1,311,7g,1g,,110mg,57g,10g,21g,12g,174mg,351mg,4mg,1294mg,4.2,200,,,
27,6650315,10 mins,10 mins,2 ,2,190,8g,2g,3mg,45mg,28g,5g,14g,4g,13mg,97mg,1mg,604mg,4.7,59,,,
28,6588072,5 mins,5 mins,1 ,1,493,17g,2g,,208mg,67g,10g,28g,29g,63mg,261mg,2mg,956mg,4.7,7,,,
29,6590277,5 mins,5 mins,2 ,2,204,1g,0g,2mg,34mg,48g,3g,32g,4g,77mg,122mg,0mg,385mg,4.3,102,,,
30,6569859,10 mins,10 mins,2 ,2,340,3g,2g,11mg,90mg,74g,6g,63g,9g,95mg,314mg,0mg,827mg,4.1,71,,,
31,6562943,5 mins,5 mins,1 ,1,291,4g,2g,12mg,178mg,53g,1g,50g,14g,93mg,442mg,1mg,999mg,4.7,28,,,
32,6648237,10 mins,10 mins,2 ,2,186,5g,3g,20mg,102mg,27g,2g,24g,8g,31mg,298mg,1mg,485mg,3.9,175,,,
33,6649386,5 mins,5 mins,2 ,2,261,5g,1g,9mg,187mg,31g,4g,19g,26g,51mg,181mg,1mg,608mg,4.6,19,2 cups,,
34,6651111,10 mins,10 mins,2 ,2,251,9g,3g,13mg,132mg,34g,4g,25g,11g,9mg,273mg,1mg,649mg,4.6,111,2 cups,,
35,6569703,10 mins,10 mins,1 ,1,389,19g,5g,7mg,243mg,46g,6g,28g,16g,40mg,258mg,1mg,996mg,4.3,73,1 smoothie,,
36,6569553,10 mins,10 mins,1 ,1,318,5g,3g,16mg,134mg,59g,7g,50g,12g,101mg,391mg,1mg,782mg,4.6,54,,,
37,6649854,5 mins,5 mins,1 ,1,397,22g,7g,20mg,251mg,40g,5g,28g,18g,6mg,308mg,1mg,850mg,4.5,18,,,
38,6574839,10 mins,10 mins,4 ,4,139,1g,1g,2mg,34mg,31g,4g,23g,4g,43mg,101mg,1mg,420mg,4.5,46,4 cups,,
39,6584671,5 mins,5 mins,4 ,4,70,0g,0g,,20mg,18g,1g,16g,1g,32mg,14mg,0mg,292mg,4.5,28,4 servings,,
40,6581800,5 mins,5 mins,2 ,2,145,1g,0g,2mg,16mg,33g,4g,23g,2g,36mg,52mg,0mg,471mg,4.1,138,,,
41,6601899,10 mins,10 mins,1 ,1,363,20g,5g,12mg,263mg,33g,5g,26g,18g,86mg,336mg,1mg,816mg,4.4,12,1 smoothie,,
42,6592942,5 mins,5 mins,1 ,1,273,8g,1g,,121mg,47g,10g,24g,8g,96mg,355mg,3mg,839mg,4.0,15,,,
43,6567866,5 mins,5 mins,4 ,4,194,1g,1g,4mg,48mg,44g,3g,36g,5g,17mg,124mg,1mg,524mg,4.7,28,5 cups,,
44,6565950,10 mins,10 mins,1 ,1,232,5g,1g,,232mg,46g,8g,22g,8g,10mg,249mg,2mg,707mg,3.9,15,1 smoothie,,
45,6594944,10 mins,10 mins,4 ,4,94,3g,2g,11mg,57mg,13g,0g,12g,5g,5mg,165mg,0mg,271mg,4.0,22,4 servings,,
46,6648413,5 mins,5 mins,1 ,1,382,9g,2g,7mg,328mg,56g,5g,36g,24g,31mg,670mg,3mg,1622mg,4.6,142,1 smoothie,,
47,6650678,10 mins,10 mins,1 ,1,401,4g,2g,19mg,379mg,49g,2g,43g,45g,30mg,331mg,0mg,531mg,4.8,21,1 smoothie,,
48,6590660,15 mins,15 mins,1 ,1,295,11g,5g,23mg,69mg,45g,4g,36g,8g,45mg,28mg,1mg,242mg,4.6,74,1 smoothie,,
49,6741027,10 mins,10 mins,2 ,2,205,1g,0g,,6mg,51g,6g,32g,2g,66mg,44mg,2mg,611mg,4.8,61,2 servings,,
50,6601892,15 mins,15 mins,1 ,1,147,1g,0g,,916mg,38g,6g,29g,1g,61mg,35mg,0mg,326mg,,,1 mangonada,,
51,6564418,5 mins,5 mins,2 ,2,157,3g,2g,9mg,61mg,30g,2g,27g,5g,35mg,173mg,0mg,400mg,4.4,70,2 servings,,
52,6576252,10 mins,30 mins,4 ,4,184,1g,1g,3mg,42mg,41g,4g,33g,5g,64mg,137mg,1mg,632mg,4.7,34,4 cups,,20 mins
53,6563468,5 mins,5 mins,3 ,3,517,38g,23g,134mg,74mg,42g,5g,30g,6g,37mg,189mg,1mg,373mg,4.8,4,3 servings,,
54,6591787,5 mins,5 mins,1 ,1,410,10g,5g,206mg,172mg,65g,4g,52g,16g,11mg,329mg,1mg,867mg,4.6,254,1 serving,,
