,id_recipe,name,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cholesterol,Yield:
0,6664169,Split Pea Soup,15 mins, 2 hrs, 8 hrs, 10 hrs 15 mins,6 ,6,310,1g,0g,255mg,58g,22g,10g,20g,14mg,85mg,4mg,1084mg,4.7,"1,407",,
1,6648918,Ham and Split Pea Soup Recipe — A Great Soup,15 mins, 1 hr 30 mins,, 1 hr 45 mins,8 ,8,374,14g,6g,1187mg,37g,15g,6g,25g,23mg,54mg,3mg,805mg,4.8,804,40mg,
2,6664168,Ham Bone and Green Split Pea Soup,15 mins, 2 hrs 35 mins,, 2 hrs 50 mins,8 ,8,207,5g,1g,571mg,23g,7g,6g,18g,2mg,33mg,2mg,627mg,4.8,52,27mg,
3,6649200,Canadian Yellow Split Pea Soup with Ham,20 mins, 3 hrs 10 mins,, 3 hrs 30 mins,12 ,12,172,0g,,995mg,32g,1g,3g,12g,3mg,26mg,2mg,134mg,4.7,176,,
4,6740955,Vegan Split Pea Soup,10 mins, 3 hrs 5 mins,, 3 hrs 15 mins,10 ,10,247,2g,0g,387mg,46g,14g,5g,13g,20mg,56mg,3mg,838mg,4.5,464,,
5,6593058,Best Ever Split Pea Soup,20 mins, 2 hrs 40 mins,, 3 hrs,8 ,8,133,2g,0g,723mg,18g,6g,5g,11g,5mg,37mg,1mg,401mg,4.7,263,,
6,6738109,Split Pea and Ham Soup I,5 mins, 2 hrs 5 mins,20 mins, 2 hrs 30 mins,4 ,4,413,3g,0g,19mg,72g,30g,11g,28g,5mg,72mg,5mg,1171mg,4.6,515,,4 servings
7,6590431,Pressure Cooker Split Pea Soup,15 mins,30 mins,,45 mins,6 ,6,364,8g,3g,444mg,50g,20g,8g,25g,5mg,73mg,4mg,936mg,4.6,68,23mg,6 servings
8,6584298,Split Pea Soup without Pork,15 mins, 2 hrs,, 2 hrs 15 mins,10 ,10,65,0g,0g,144mg,11g,5g,2g,5g,7mg,17mg,1mg,274mg,4.4,86,,10 servings
9,6593089,Snert (Split Pea Soup),30 mins, 7 hrs,, 7 hrs 30 mins,8 ,8,487,29g,10g,1566mg,32g,7g,6g,25g,22mg,62mg,3mg,945mg,4.7,53,65mg,8 servings
10,6592436,Instant Pot Split Pea Soup,20 mins,40 mins,15 mins, 1 hr 15 mins,6 ,6,408,12g,4g,1650mg,54g,21g,10g,24g,6mg,75mg,4mg,999mg,4.5,15,26mg,
11,6599733,Instant Pot Split Pea and Ham Soup,20 mins,40 mins,15 mins, 1 hr 15 mins,4 ,4,526,24g,9g,2052mg,50g,17g,9g,29g,35mg,115mg,4mg,1132mg,4.9,10,57mg,
12,6596468,Split Pea Soup with Homemade Ham Bone Stock,30 mins, 8 hrs 15 mins, 1 hr, 9 hrs 45 mins,8 ,8,322,2g,1g,1637mg,56g,19g,10g,17g,22mg,96mg,4mg,1179mg,4.4,9,4mg,
13,6586662,Split Pea and Ham Soup II,20 mins,1 day,,1 day 20 mins,8 ,8,348,10g,4g,694mg,38g,15g,6g,27g,4mg,49mg,3mg,809mg,4.6,135,35mg,8 servings
14,6587846,Red Lentil and Yellow Split Pea Soup Made with a Pressure Cooker,15 mins,30 mins,15 mins, 1 hr,10 ,10,170,1g,,781mg,29g,7g,3g,12g,4mg,25mg,3mg,264mg,4.4,52,4mg,10 servings
15,6596722,Split Pea Smoked Turkey Soup,25 mins, 4 hrs,, 4 hrs 25 mins,8 ,8,613,18g,5g,1740mg,49g,17g,8g,63g,16mg,64mg,3mg,943mg,4.6,34,145mg,
16,6585013,Slow Cooker Split Pea Sausage Soup,20 mins, 4 hrs,, 4 hrs 20 mins,8 ,8,412,13g,5g,1492mg,51g,17g,9g,24g,16mg,109mg,4mg,1026mg,4.4,626,37mg,
17,6571518,Instant Pot® Vegan Split Pea Soup,20 mins,40 mins,15 mins, 1 hr 15 mins,6 ,6,392,5g,1g,491mg,67g,23g,12g,22g,11mg,87mg,5mg,1187mg,5.0,1,,6 servings
18,6582766,Slow Cooker Split Pea Soup with Bacon and Hash Browns,25 mins, 8 hrs 5 mins,, 8 hrs 30 mins,8 ,8,258,3g,1g,156mg,43g,16g,7g,17g,6mg,56mg,3mg,811mg,4.4,96,5mg,8 servings
19,6736668,Split Pea Soup with Rosemary,20 mins, 1 hr 15 mins,, 1 hr 35 mins,6 ,6,253,5g,1g,1195mg,36g,13g,7g,17g,4mg,46mg,3mg,623mg,4.7,330,15mg,6 servings
20,6585845,Green Velvet Soup,10 mins, 1 hr 20 mins,, 1 hr 30 mins,8 ,8,120,1g,0g,389mg,24g,6g,6g,6g,48mg,79mg,2mg,655mg,4.4,124,,8 servings
21,6604947,Split Pea Soup with Ham,15 mins, 2 hrs, 8 hrs, 10 hrs 15 mins,12 ,12,189,4g,2g,292mg,25g,10g,5g,14g,8mg,30mg,2mg,442mg,4.8,46,12mg,12 servings
22,6599028,Pulled Pork Split Pea Soup,20 mins, 1 hr 45 mins,, 2 hrs 5 mins,12 ,12,369,11g,3g,1506mg,35g,10g,5g,32g,3mg,34mg,2mg,447mg,,,71mg,12 servings
23,6569869,Rick's Yummy Split Pea Soup with Ham,30 mins, 2 hrs 15 mins, 3 hrs, 5 hrs 45 mins,8 ,8,562,22g,7g,2089mg,37g,14g,8g,53g,18mg,53mg,3mg,763mg,4.7,11,116mg,8 servings
24,6650933,Curry Split Pea Soup,20 mins, 1 hr 5 mins,, 1 hr 25 mins,20 ,20,106,3g,0g,835mg,16g,6g,3g,6g,4mg,39mg,1mg,309mg,4.6,51,0mg,20 servings
25,6583935,Vegan Split Pea Soup II,10 mins,45 mins,,55 mins,6 ,6,156,2g,0g,401mg,25g,1g,2g,9g,2mg,11mg,1mg,72mg,4.4,108,,6 servings
26,6740875,Snert (Dutch Split Pea Soup),30 mins, 2 hrs 46 mins,10 mins, 3 hrs 26 mins,8 ,8,539,10g,3g,865mg,75g,29g,12g,42g,15mg,136mg,6mg,1494mg,5.0,1,42mg,8 servings
27,6664637,Tackee David's Split Pea with Ham,15 mins, 2 hrs 50 mins, 1 hr, 4 hrs 5 mins,8 ,8,205,1g,0g,174mg,37g,15g,6g,14g,3mg,51mg,3mg,631mg,4.7,35,,8 servings
28,6592908,Split Pea Soup with Tofu,20 mins, 2 hrs,, 2 hrs 20 mins,8 ,8,211,5g,1g,270mg,33g,8g,6g,12g,16mg,129mg,3mg,868mg,4.4,48,,8 servings
29,6562064,Ash-e Anar (Persian Pomegranate Soup),15 mins, 1 hr 5 mins,, 1 hr 20 mins,8 ,8,514,23g,8g,744mg,57g,8g,20g,24g,20mg,87mg,4mg,741mg,,,68mg,8 servings
30,6741693,Megan's Vegan Split Pea Soup,30 mins, 1 hr,, 1 hr 30 mins,6 ,6,329,2g,0g,558mg,62g,22g,14g,19g,49mg,104mg,4mg,1066mg,4.0,1,,6 servings
31,6595313,Simple Vegan Split Pea Soup,10 mins, 3 hrs 5 mins,, 3 hrs 15 mins,4 ,4,223,4g,1g,125mg,36g,14g,7g,13g,5mg,57mg,3mg,643mg,4.8,4,,4 servings
32,6586348,Split Pea Soup with Sun-Dried Tomato Gremolata,20 mins, 1 hr 25 mins,, 1 hr 45 mins,4 ,4,373,8g,1g,860mg,62g,21g,13g,18g,44mg,145mg,6mg,1109mg,4.3,10,,4 servings
33,6603386,Split Pea Soup with Pork Belly,15 mins, 2 hrs 10 mins,, 2 hrs 25 mins,8 ,8,216,3g,1g,177mg,32g,13g,5g,14g,2mg,44mg,3mg,545mg,4.9,10,5mg,
