,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Additional Time:,Cool Time:,Stand Time:,Chill Time:
0,6591017,Homemade Sushi,40 mins,25 mins, 1 hr 5 mins,8 ,4 cut rolls,8,152,4g,1g,6mg,703mg,26g,2g,7g,4g,3mg,12mg,1mg,186mg,4.4,205,,,,
1,6591912,Cream Cheese and Crab Sushi Rolls,20 mins,20 mins,40 mins,2 ,2 sushi rolls,2,444,8g,5g,29mg,1475mg,80g,2g,2g,11g,2mg,61mg,5mg,210mg,4.6,48,,,,
2,6584408,Cucumber and Avocado Sushi,35 mins,25 mins, 1 hr 5 mins,6 ,24 rolls,6,171,5g,1g,,6mg,29g,3g,1g,3g,5mg,11mg,1mg,217mg,4.6,59,5 mins,,,
3,6737729,Spicy Tuna Rolls,30 mins,,30 mins,4 ,,4,344,13g,2g,31mg,103mg,39g,1g,1g,17g,4mg,41mg,1mg,350mg,5.0,1,,,,
4,6663679,Spicy Tuna Sushi Roll,40 mins,20 mins, 1 hr 45 mins,4 ,24 pieces,4,346,12g,2g,16mg,214mg,47g,6g,2g,14g,8mg,32mg,1mg,455mg,3.9,16,45 mins,,,
5,6651071,California Roll Sushi,45 mins,15 mins, 1 hr 30 mins,8 ,8 rolls,8,232,14g,2g,5mg,135mg,24g,4g,3g,4g,7mg,43mg,2mg,327mg,4.3,77,30 mins,,,
6,6585272,Vegetarian Sushi,45 mins,15 mins, 1 hr 10 mins,4 ,4 sushi rolls,4,385,9g,1g,,590mg,70g,5g,4g,8g,19mg,106mg,5mg,361mg,3.9,8,10 mins,,,
7,7182056,Salmon-Avocado Cucumber Sushi Boats,15 mins,15 mins, 1 hr 30 mins,4 ,,4,278,17g,3g,5mg,774mg,27g,7g,6g,8g,13mg,47mg,1mg,689mg,5.0,1,, 1 hr,,
8,7111498,Homemade Sushi Rolls,45 mins,15 mins, 1 hr 40 mins,24 ,,,,,,,,,,,,,,,,4.0,1,,,40 mins,
9,6577128,Spicy Yellowtail Sushi Roll,30 mins,15 mins, 1 hr 20 mins,4 ,4 sushi rolls,4,542,13g,2g,47mg,262mg,89g,3g,9g,15g,4mg,21mg,5mg,241mg,,,35 mins,,,
10,6571943,Buffalo Chicken Sushi Roll,25 mins,,25 mins,4 ,4 rolls,4,522,26g,6g,34mg,1082mg,55g,4g,3g,15g,15mg,53mg,1mg,385mg,4.5,2,,,,
11,6597118,Spicy Sushi Roll,15 mins,,15 mins,3 ,3 rolls,3,341,16g,2g,24mg,1082mg,41g,3g,6g,10g,4mg,22mg,1mg,153mg,5.0,5,,,,
12,6738517,Mom's Sushi Rice,10 mins,20 mins, 1 hr 5 mins,10 ,5 cups,10,181,0g,0g,,296mg,41g,1g,5g,3g,,4mg,2mg,35mg,4.7,238,35 mins,,,
13,6601113,California Sushi Roll,10 mins,20 mins,45 mins,24 ,24 pieces of sushi,24,37,,,1mg,214mg,8g,0g,1g,1g,1mg,3mg,0mg,21mg,,,15 mins,,,
14,6596664,Dragon Roll,30 mins,38 mins, 1 hr 8 mins,2 ,2 maki sushi rolls,2,1095,50g,9g,432mg,3341mg,94g,9g,11g,67g,15mg,136mg,6mg,1327mg,,,,,,
15,6577275,Instant Pot Sushi Rice,25 mins,15 mins, 1 hr,6 ,3 cups,6,146,0g,,,198mg,30g,1g,3g,2g,,3mg,3mg,29mg,4.5,4,20 mins,,,
16,6606173,Kimbop (Korean Sushi),40 mins,20 mins, 1 hr,4 ,24 sushi pieces,4,353,15g,6g,113mg,510mg,41g,1g,2g,12g,1mg,157mg,1mg,86mg,4.3,21,,,,
17,6568093,Grilled Bacon Sushi Roll,15 mins,35 mins,50 mins,4 ,1 roll,4,660,49g,16g,75mg,1922mg,28g,0g,2g,21g,0mg,78mg,1mg,265mg,4.0,3,,,,
18,6575057,Deep-Fried California Roll Rice Balls,45 mins,30 mins, 1 hr 20 mins,5 ,10 to 15 balls,5,771,36g,12g,64mg,2202mg,93g,6g,6g,20g,5mg,133mg,7mg,338mg,5.0,2,5 mins,,,
19,6579938,Mexican Sushi,,,,6 ,6 servings,6,332,16g,4g,11mg,708mg,41g,8g,2g,9g,7mg,111mg,3mg,398mg,4.2,28,,,,
20,6738692,Basic California Roll,45 mins,,45 mins,4 ,4 california rolls,4,352,22g,3g,28mg,300mg,34g,5g,3g,8g,8mg,74mg,2mg,362mg,5.0,1,,,,
21,6738067,Spicy Crunchy Salmon Roll with Avocado,30 mins,25 mins, 1 hr 25 mins,5 ,40 pieces sushi,5,496,28g,12g,97mg,703mg,51g,4g,8g,14g,8mg,71mg,3mg,416mg,,,30 mins,,,
22,6596715,Easy California Roll Sushi Salad,25 mins,25 mins,50 mins,4 ,4 servings,4,491,8g,1g,17mg,949mg,90g,6g,19g,13g,5mg,25mg,4mg,398mg,5.0,3,,,,
23,6589904,The Best Ever Vegan Sushi,45 mins,40 mins, 1 hr 40 mins,6 ,,6,299,14g,2g,,338mg,37g,3g,6g,9g,5mg,163mg,3mg,267mg,5.0,3,15 mins,,,
24,6663455,Crispy Rice Sushi Bites (Copycat Nobu Recipe),10 mins,5 mins,45 mins,12 ,12 rice bites,12,238,16g,2g,18mg,216mg,14g,2g,,10g,,,,265mg,,,,,,30 mins
25,6561549,Inarizushi (Inari Sushi),20 mins,40 mins, 1 hr,12 ,12 servings,12,177,4g,1g,,241mg,32g,1g,6g,4g,,34mg,2mg,55mg,,,,,,
26,6572226,Chirashi Bowl,25 mins,20 mins,50 mins,8 ,8 servings,8,425,9g,2g,209mg,534mg,54g,4g,9g,31g,11mg,78mg,5mg,722mg,,,5 mins,,,
27,6593492,Korean Sushi,30 mins,30 mins, 1 hr,6 ,24 sushi pieces,6,492,18g,6g,109mg,409mg,58g,3g,3g,23g,9mg,44mg,5mg,485mg,4.2,19,,,,
28,6564474,Nigiri Sushi, 1 hr,35 mins, 2 hrs 5 mins,4 ,4 servings,4,555,10g,3g,351mg,861mg,77g,1g,2g,35g,2mg,100mg,6mg,510mg,3.7,7,30 mins,,,
29,6736351,Ahi Sushi Cups,45 mins,25 mins, 1 hr 55 mins,6 ,12 cups,6,312,10g,2g,37mg,1185mg,34g,4g,3g,22g,7mg,38mg,3mg,631mg,5.0,1,45 mins,,,
30,6566754,Sushi Burritos,30 mins,5 mins,35 mins,2 ,2 burritos,2,525,26g,7g,26mg,601mg,66g,6g,5g,10g,10mg,42mg,4mg,493mg,,,,,,
31,6593508,Sushi Party, 3 hrs,30 mins, 3 hrs 30 mins,12 ,12 rolls,12,516,12g,3g,45mg,1738mg,88g,6g,10g,13g,7mg,104mg,5mg,401mg,4.0,4,,,,
32,6575737,Spicy Salmon Maki,20 mins,25 mins, 1 hr 15 mins,4 ,4 salmon rolls,4,506,25g,4g,38mg,631mg,56g,6g,10g,17g,12mg,69mg,2mg,566mg,,,30 mins,,,
33,6602090,Low-Carb Cauliflower Rice Sushi Rolls,45 mins,15 mins, 2 hrs,3 ,3 servings,3,407,30g,12g,78mg,232mg,21g,9g,4g,22g,79mg,149mg,3mg,1130mg,,, 1 hr,,,
34,6606389,Chakin Sushi,30 mins,25 mins,55 mins,6 ,6 pieces,6,218,7g,1g,93mg,536mg,33g,2g,5g,7g,37mg,84mg,4mg,228mg,4.0,2,,,,
35,6562389,Sushi Cake,35 mins,20 mins, 2 hrs 55 mins,16 ,16 servings,16,356,16g,7g,36mg,1762mg,45g,2g,11g,8g,14mg,52mg,3mg,267mg,5.0,1, 2 hrs,,,
36,6585308,Mini Cucumber Sushi Rolls,30 mins,,30 mins,12 ,24 appetizers,12,46,3g,2g,10mg,32mg,4g,0g,2g,1g,2mg,13mg,0mg,59mg,4.3,6,,,,
37,6565116,Homemade Vegetarian Sushi Rolls,15 mins,,15 mins,1 ,6 sushi rolls,1,272,22g,3g,,48mg,20g,12g,4g,4g,44mg,43mg,1mg,995mg,,,,,,
38,6590329,Deconstructed California Roll Sushi,20 mins,25 mins, 1 hr,4 ,4 servings,4,392,16g,2g,7mg,653mg,55g,8g,5g,9g,10mg,50mg,3mg,604mg,,,15 mins,,,
