,id_recipe,Cook Time:,Active Time:,Cool Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Prep Time:,Total Sugars,Vitamin C,Calcium,Iron,Yield:
0,7111662, 1 hr 10 mins,20 mins,10 mins, 1 hr 45 mins,6 ,6,666,45g,14g,74mg,1252mg,52g,6g,22g,704mg,4.6,5,,,,,,
1,7109681,30 mins,,,45 mins,6 ,6,961,61g,23g,145mg,33075mg,78g,9g,39g,2339mg,,,15 mins,,,,,
2,7105850,55 mins,20 mins,, 1 hr 15 mins,8 ,8,730,46g,18g,129mg,1355mg,44g,4g,38g,909mg,4.5,8,,6g,38mg,393mg,3mg,
3,6648412,40 mins,,,45 mins,4 ,4,345,24g,10g,65mg,700mg,17g,1g,19g,313mg,4.5,563,5 mins,1g,1mg,213mg,2mg,
4,6738238, 1 hr,,, 1 hr 15 mins,8 ,8,477,27g,13g,76mg,1305mg,38g,6g,25g,638mg,4.6,926,15 mins,2g,11mg,309mg,3mg,
5,6593136,55 mins,,, 1 hr,8 ,8,469,32g,13g,82mg,1077mg,23g,2g,24g,442mg,4.7,112,5 mins,3g,2mg,228mg,3mg,
6,6739720,50 mins,,, 1 hr 5 mins,8 ,8,440,28g,10g,61mg,1131mg,34g,3g,19g,534mg,4.5,354,15 mins,3g,3mg,203mg,2mg,1 13x9-inch casserole
7,6576854, 1 hr,,, 1 hr 10 mins,6 ,6,718,53g,21g,53mg,1330mg,56g,4g,12g,550mg,4.4,410,10 mins,2g,3mg,230mg,1mg,
8,6578507, 1 hr,,, 1 hr 10 mins,6 ,6,744,48g,14g,68mg,1706mg,60g,4g,25g,808mg,4.4,236,10 mins,3g,3mg,59mg,2mg,6 servings
9,6591246,50 mins,,, 1 hr 5 mins,12 ,12,487,39g,19g,65mg,777mg,31g,3g,8g,502mg,4.4,125,15 mins,2g,8mg,149mg,1mg,12 servings
10,6580959,45 mins,,, 1 hr,12 ,12,465,32g,14g,85mg,921mg,24g,2g,24g,404mg,4.5,10,15 mins,2g,2mg,257mg,2mg,1 9x13-inch casserole
11,6569237, 1 hr,,, 1 hr 15 mins,6 ,6,509,30g,8g,62mg,1385mg,47g,4g,22g,734mg,4.2,211,15 mins,5g,2mg,88mg,2mg,
12,6570690,30 mins,,,45 mins,4 ,4,404,22g,6g,36mg,1753mg,41g,4g,17g,588mg,4.1,260,15 mins,8g,4mg,134mg,2mg,4 servings
13,6736706,45 mins,,, 1 hr,8 ,8,707,56g,30g,119mg,1267mg,45g,4g,14g,504mg,4.4,226,15 mins,4g,6mg,299mg,4mg,
14,6598939,35 mins,,,55 mins,10 ,10,475,36g,14g,96mg,845mg,26g,2g,16g,439mg,4.5,380,20 mins,3g,2mg,234mg,1mg,
15,6739496, 1 hr,,, 1 hr 5 mins,7 ,7,573,35g,11g,77mg,940mg,48g,7g,24g,798mg,4.1,332,5 mins,2g,12mg,40mg,3mg,
16,6594689,45 mins,,, 1 hr,8 ,8,500,30g,13g,66mg,1402mg,42g,4g,22g,593mg,4.5,39,15 mins,7g,8mg,251mg,2mg,8 servings
17,6594099,25 mins,,,30 mins,4 ,4,380,24g,9g,40mg,1064mg,31g,3g,16g,431mg,5.0,2,5 mins,1g,2mg,202mg,1mg,
18,6586503,50 mins,,, 1 hr 10 mins,8 ,8,408,27g,11g,59mg,1283mg,26g,3g,16g,378mg,4.5,51,20 mins,3g,4mg,178mg,2mg,8 servings
19,6561468,50 mins,,, 1 hr 5 mins,8 ,8,283,19g,8g,33mg,1093mg,17g,3g,14g,265mg,,,15 mins,2g,2mg,144mg,1mg,1 8-inch casserole
20,6563059,45 mins,,, 1 hr,10 ,10,476,31g,12g,88mg,900mg,27g,2g,26g,535mg,,,15 mins,2g,10mg,191mg,2mg,1 9x13-inch casserole
21,6577031,45 mins,,, 1 hr,6 ,6,725,51g,16g,104mg,1831mg,45g,4g,31g,784mg,4.2,124,15 mins,4g,4mg,38mg,3mg,6 servings
22,6592536,55 mins,,, 1 hr 10 mins,8 ,8,515,36g,14g,69mg,1658mg,37g,5g,20g,642mg,3.8,6,15 mins,2g,29mg,274mg,1mg,
