,id_recipe,name,Prep Time:,Cook Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count
0,6650248,Easy Turkey Tetrazzini,20 mins,35 mins,55 mins,6 ,1 9x13-inch casserole,6,411,20g,10g,105mg,1082mg,34g,2g,2g,24g,1mg,164mg,3mg,381mg,4.4,519
1,6739647,Easy Chicken Tetrazzini,10 mins,30 mins,40 mins,8 ,1 9x13-inch casserole,8,342,14g,6g,89mg,771mg,23g,1g,1g,29g,0mg,57mg,2mg,286mg,4.3,793
2,6737496,Turkey Tetrazzini II,20 mins, 1 hr, 1 hr 20 mins,8 ,8 servings,8,565,22g,12g,105mg,774mg,52g,2g,5g,38g,0mg,290mg,4mg,458mg,4.3,"1,029"
3,6604623,Ham Tetrazzini,15 mins,15 mins,30 mins,4 ,4 servings,4,358,16g,7g,39mg,1585mg,39g,2g,3g,15g,8mg,149mg,3mg,281mg,4.3,526
4,6601751,Chicken Tetrazzini for a Crowd,,,,20 ,20 servings,20,279,12g,5g,49mg,506mg,21g,1g,2g,21g,5mg,140mg,2mg,272mg,4.5,306
5,6581774,Chicken Tetrazzini IV,15 mins,45 mins, 1 hr,4 ,4 servings,4,730,43g,24g,173mg,919mg,53g,3g,2g,33g,0mg,180mg,3mg,365mg,4.4,840
6,6578390,Chicken Tetrazzini,15 mins, 1 hr, 1 hr 15 mins,6 ,6 servings,6,561,27g,13g,115mg,912mg,39g,1g,8g,39g,2mg,465mg,3mg,473mg,4.5,97
7,6649463,Slow Cooker Chicken Tetrazzini,15 mins, 4 hrs, 4 hrs 15 mins,6 ,6 servings,6,374,26g,15g,124mg,1077mg,8g,0g,3g,26g,1mg,55mg,2mg,237mg,4.5,338
8,6599513,Chicken or Turkey Tetrazzini Deluxe,25 mins,35 mins, 1 hr,12 ,12 servings,12,493,25g,13g,85mg,944mg,39g,3g,5g,29g,15mg,273mg,3mg,366mg,4.4,385
9,6595105,Baked Turkey Tetrazzini,15 mins,45 mins, 1 hr,6 ,6 servings,6,548,28g,16g,137mg,1067mg,38g,3g,11g,36g,8mg,320mg,4mg,765mg,4.2,124
10,6650232,Classic Chicken Tetrazzini,10 mins,30 mins,40 mins,8 ,,8,331,14g,8g,70mg,566mg,28g,2g,2g,22g,41mg,167mg,2mg,339mg,4.5,113
11,6568420,Turkey Tetrazzini a la Stouffer's,15 mins,45 mins, 1 hr,6 ,1 casserole,6,457,27g,16g,114mg,678mg,34g,2g,2g,21g,2mg,52mg,2mg,414mg,4.6,91
12,6572852,Chicken Tetrazzini I,,,,5 ,4 to 6 - servings,5,826,53g,28g,166mg,1447mg,51g,4g,4g,38g,1mg,181mg,4mg,571mg,4.3,146
13,6605360,Artichoke Tetrazzini,,,,4 ,4 servings,4,435,19g,9g,43mg,772mg,53g,4g,3g,17g,11mg,141mg,2mg,393mg,4.0,69
14,6584729,Chicken Tetrazzini II,,,,6 ,6 servings,6,532,27g,16g,133mg,985mg,45g,2g,11g,27g,2mg,409mg,3mg,586mg,3.9,11
15,6578822,Turkey Tetrazzini,25 mins,25 mins,50 mins,6 ,6 servings,6,604,26g,13g,113mg,914mg,52g,4g,6g,39g,5mg,291mg,4mg,564mg,4.2,161
