,id_recipe,Prep Time:,Total Time:,Servings:,Servings Per Recipe,Calories,Total Fat,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cook Time:,Cool Time:,Yield:,Saturated Fat,Cholesterol,Bake Time:,Additional Time:
0,6762068,15 mins,15 mins,4 ,4,363,0g,882mg,94g,7g,81g,1g,38mg,35mg,1mg,255mg,4.8,4,,,,,,,
1,7642173,30 mins,52 mins,20 ,20,112,5g,102mg,16g,1g,5g,1g,0mg,6mg,0mg,25mg,4.0,1,12 mins,20 mins,20 cookies plus scraps,2g,0mg,,
2,7968339,15 mins,25 mins,4 ,4,1892,145g,2933mg,108g,5g,59g,40g,6mg,192mg,5mg,613mg,,,10 mins,,4 burgers,27g,224mg,,
3,7967888,40 mins, 2 hrs 5 mins,12 ,12,621,26g,399mg,92g,6g,42g,6g,18mg,70mg,3mg,523mg,,, 1 hr 10 mins,15 mins,,11g,20mg,,
4,6594923,10 mins,25 mins,4 ,4,233,19g,92mg,5g,1g,1g,12g,3mg,33mg,1mg,192mg,4.5,251,15 mins,,,11g,83mg,,
5,6583667,25 mins, 1 hr,6 ,6,197,11g,203mg,22g,4g,12g,6g,10mg,59mg,1mg,473mg,5.0,1,35 mins,,,2g,11mg,,
6,7112390,10 mins, 1 hr 10 mins,16 ,16,333,19g,448mg,40g,3g,,4g,,,,203mg,,,,,,7g,60mg, 1 hr,
7,6651000,25 mins, 1 hr 15 mins,18 ,18,428,23g,335mg,52g,2g,38g,5g,2mg,92mg,1mg,175mg,4.5,2,20 mins,,18 cupcakes,9g,73mg,,30 mins
8,6650468,5 mins,5 mins,12 ,12,117,,6mg,31g,,30g,0g,5mg,17mg,0mg,52mg,4.8,76,,,,,,,
9,6561970,15 mins,45 mins,10 ,10,436,18g,166mg,63g,6g,31g,7g,6mg,144mg,2mg,749mg,5.0,1,30 mins,,,9g,75mg,,
10,6735743, 1 hr, 3 hrs 20 mins,12 ,12,779,44g,784mg,9g,2g,,80g,,,,1206mg,5.0,1, 2 hrs 20 mins,,1 whole turkey,17g,296mg,,
11,6582448,15 mins,35 mins,12 ,12,189,17g,185mg,9g,4g,2g,3g,19mg,49mg,1mg,263mg,4.6,27,20 mins,,,10g,44mg,,
12,6744703,10 mins,50 mins,14 ,14,133,5g,541mg,20g,2g,,3g,,,,41mg,,,40 mins,,,2g,10mg,,
13,6577574,10 mins,45 mins,6 ,6,428,15g,260mg,70g,3g,32g,4g,42mg,44mg,2mg,485mg,4.5,181,35 mins,,,3g,,,
14,6832040,10 mins,25 mins,4 ,4,84,4g,181mg,13g,5g,,2g,,,,512mg,4.0,2,15 mins,,,1g,,,
15,6663977,10 mins,25 mins,6 ,6,322,23g,1068mg,20g,2g,3g,7g,1mg,164mg,2mg,50mg,4.7,"1,079",15 mins,,,9g,20mg,,
16,6663919,10 mins, 1 hr,8 ,8,379,14g,352mg,31g,3g,18g,6g,,21mg,1mg,35mg,4.7,"3,632",50 mins,,1 (9-inch) pie,6g,64mg,,
17,6651007,15 mins, 1 hr 30 mins,8 ,8,324,30g,32mg,6g,0g,0g,7g,4mg,9mg,3mg,92mg,4.2,25, 1 hr 15 mins,,,9g,141mg,,
18,6649889,10 mins,55 mins,8 ,8,376,22g,897mg,40g,2g,7g,7g,3mg,116mg,2mg,202mg,4.7,"3,939",45 mins,,1 9x9-inch casserole,12g,90mg,,
19,6649043,20 mins, 3 hrs 15 mins,32 ,32,59,3g,18mg,3g,0g,0g,5g,1mg,8mg,0mg,68mg,4.7,452, 2 hrs 55 mins,,8 cups,1g,15mg,,
20,6663414,20 mins, 4 hrs,12 ,12,835,40g,593mg,16g,1g,2g,95g,1mg,100mg,7mg,1282mg,4.7,51, 3 hrs 40 mins,,,11g,311mg,,
21,6649915,20 mins, 1 hr,24 ,24,185,10g,82mg,22g,1g,12g,2g,,27mg,1mg,43mg,4.5,131,10 mins,,2 dozen cookies,5g,28mg,,30 mins
22,6649024,20 mins, 3 hrs 30 mins,10 ,10,556,24g,680mg,4g,1g,2g,69g,6mg,94mg,5mg,789mg,4.9,884, 3 hrs,,,7g,201mg,,10 mins
23,6828452,20 mins, 5 hrs 10 mins,8 ,8,225,16g,335mg,17g,3g,,5g,,,,183mg,,,, 4 hrs,1 pumpkin pie,5g,57mg,50 mins,
24,6665030,10 mins,55 mins,4 ,4,845,48g,881mg,65g,3g,,37g,1mg,865mg,3mg,522mg,4.2,"2,686",45 mins,,,30g,142mg,,
25,6665023,10 mins,30 mins,12 ,12,189,7g,354mg,28g,1g,12g,3g,,107mg,1mg,77mg,4.8,"3,913",20 mins,,1 (9-inch) round cornbread,1g,17mg,,
26,6664765,15 mins,35 mins,4 ,4,257,7g,76mg,44g,4g,5g,6g,15mg,89mg,1mg,763mg,4.6,618,20 mins,,,5g,20mg,,
27,6664743,30 mins, 2 hrs,4 ,4,499,25g,683mg,49g,4g,9g,20g,19mg,484mg,3mg,1184mg,4.6,"5,995", 1 hr 30 mins,,4 servings,16g,77mg,,
28,6664476,15 mins, 1 hr,12 ,12,165,5g,140mg,27g,1g,19g,5g,0mg,81mg,1mg,150mg,4.7,"4,077",45 mins,,1 8-inch square pan,2g,70mg,,
29,6664284,20 mins, 1 hr 5 mins,12 ,12,226,11g,188mg,30g,2g,20g,3g,1mg,43mg,1mg,213mg,4.8,"3,991",45 mins,,,5g,50mg,,
30,6664162,15 mins,40 mins,6 ,6,282,8g,145mg,51g,2g,26g,2g,36mg,42mg,1mg,441mg,4.6,810,25 mins,,,5g,20mg,,
31,6663478,25 mins,25 mins,20 ,20,329,10g,205mg,57g,3g,29g,4g,8mg,95mg,1mg,431mg,4.7,"1,198",,,,5g,9mg,,
32,6663393,30 mins, 1 hr 30 mins,8 ,8,373,19g,124mg,52g,3g,,2g,5mg,23mg,1mg,156mg,4.8,"12,640", 1 hr,,1 9-inch pie,9g,31mg,,
