,id_recipe,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Protein,Potassium,Average_Review,Review_Count,Total Sugars,Vitamin C,Calcium,Iron
0,6663301,30 mins,15 mins, 2 hrs 30 mins, 3 hrs 15 mins,8 ,1 layer cake,8,506,19g,10g,97mg,310mg,76g,1g,9g,95mg,5.0,2,,,,
1,6740832,50 mins,35 mins, 1 hr 30 mins, 2 hrs 55 mins,12 ,1 9-inch cake,12,662,34g,16g,130mg,342mg,87g,3g,8g,292mg,4.5,487,62g,2mg,124mg,3mg
2,6650721,30 mins, 1 hr, 1 hr 30 mins, 3 hrs,12 ,1 9-inch 6-layer cake,12,242,4g,1g,137mg,49mg,46g,1g,6g,80mg,4.6,33,34g,1mg,25mg,1mg
3,6650375,20 mins,30 mins,,50 mins,16 ,16 servings,16,229,15g,5g,29mg,85mg,20g,1g,3g,40mg,4.9,52,4g,,13mg,1mg
4,6579573, 1 hr,25 mins, 2 hrs, 3 hrs 25 mins,16 ,1 9-inch layer cake,16,917,45g,27g,185mg,434mg,125g,4g,11g,400mg,4.4,33,90g,0mg,180mg,5mg
5,6604618,20 mins,30 mins,,50 mins,14 ,1 to 8 - layer inch cake,14,725,34g,19g,151mg,571mg,99g,2g,10g,304mg,3.4,48,78g,1mg,268mg,2mg
6,6588270,,,,,12 ,12 servings,12,307,22g,6g,78mg,117mg,26g,3g,7g,118mg,4.7,63,23g,,43mg,2mg
7,6593302,25 mins,10 mins, 8 hrs, 8 hrs 35 mins,12 ,1 8-inch torte,12,514,29g,17g,207mg,175mg,56g,1g,9g,162mg,4.7,245,20g,15mg,77mg,3mg
8,6585170,30 mins,45 mins,, 1 hr 15 mins,12 ,,12,285,16g,9g,56mg,117mg,34g,2g,4g,128mg,4.6,289,23g,3mg,32mg,1mg
9,6574228, 1 hr,55 mins, 1 hr, 2 hrs 55 mins,12 ,1 9-inch layered torte,12,470,23g,13g,123mg,93mg,63g,2g,7g,54mg,4.1,15,50g,,22mg,3mg
10,6583243,35 mins,45 mins, 1 hr, 2 hrs 20 mins,12 ,1 9-inch cake,12,294,21g,12g,108mg,31mg,24g,2g,5g,49mg,4.7,57,21g,,15mg,2mg
11,6597657,20 mins, 1 hr 10 mins,, 1 hr 30 mins,32 ,1 -11x17 inch torte,32,267,14g,6g,48mg,71mg,33g,1g,4g,84mg,4.4,12,15g,1mg,23mg,1mg
12,6590566,45 mins,30 mins, 1 hr, 2 hrs 15 mins,12 ,1 9-inch layer cake,12,653,23g,13g,161mg,296mg,106g,1g,9g,136mg,4.0,17,77g,7mg,103mg,2mg
13,6605861,45 mins,20 mins, 4 hrs 30 mins, 5 hrs 35 mins,12 ,1 9-inch cake,12,640,20g,11g,108mg,96mg,103g,2g,12g,144mg,5.0,1,34g,3mg,57mg,7mg
14,6739331,45 mins,, 8 hrs, 8 hrs 45 mins,12 ,1 10-inch cheesecake,12,669,52g,32g,147mg,295mg,46g,0g,8g,195mg,4.8,79,37g,6mg,128mg,1mg
15,6590843,45 mins,20 mins, 4 hrs, 5 hrs 5 mins,12 ,1 9x13-inch pan,12,483,28g,13g,125mg,582mg,53g,2g,9g,192mg,4.9,28,44g,2mg,69mg,2mg
16,6578201,,,,,12 ,1 to 9 - inch cake,12,530,34g,20g,156mg,98mg,46g,3g,7g,339mg,4.8,6,31g,12mg,42mg,1mg
17,6602560,30 mins,40 mins, 1 hr, 2 hrs 10 mins,12 ,2 to 8 layer inch round cake,12,693,34g,17g,107mg,468mg,89g,3g,6g,268mg,4.3,183,70g,2mg,87mg,2mg
18,6577312,,,,,12 ,1 - 9-inch round cake,12,391,24g,11g,72mg,98mg,45g,3g,5g,191mg,4.5,134,26g,15mg,34mg,2mg
19,6591708,45 mins,20 mins,30 mins, 1 hr 35 mins,8 ,1 8-inch 5-layer torte,8,697,31g,15g,84mg,176mg,103g,7g,9g,567mg,5.0,5,65g,3mg,81mg,4mg
20,6580961, 1 hr,30 mins,, 1 hr 30 mins,16 ,1 to 9 - layer inch cake,16,442,22g,11g,96mg,204mg,59g,1g,5g,94mg,4.9,30,44g,0mg,88mg,2mg
21,6592196,20 mins,30 mins,10 mins, 1 hr,10 ,1 9-inch torte,10,400,29g,16g,117mg,101mg,34g,4g,7g,74mg,5.0,10,30g,,24mg,3mg
22,6596699,30 mins,5 mins, 2 hrs, 2 hrs 35 mins,16 ,1 9x13-inch pan,16,473,29g,17g,78mg,240mg,52g,1g,5g,97mg,4.0,2,33g,0mg,79mg,1mg
23,6605254,30 mins,20 mins,10 mins, 1 hr,8 ,1 to 9 - inch square pan,8,387,13g,3g,78mg,162mg,63g,2g,5g,223mg,4.6,33,47g,4mg,74mg,1mg
24,6591429,15 mins,40 mins,,55 mins,8 ,1 9-inch torte,8,275,13g,8g,71mg,98mg,38g,2g,4g,192mg,3.0,1,24g,9mg,54mg,1mg
25,6579439,25 mins,50 mins,, 1 hr 15 mins,10 ,10 servings,10,479,31g,19g,123mg,246mg,46g,2g,7g,133mg,4.4,15,29g,2mg,53mg,2mg
26,6564837,30 mins,10 mins, 8 hrs 30 mins, 9 hrs 10 mins,8 ,1 8-inch torte,8,494,26g,13g,64mg,220mg,65g,3g,4g,142mg,,,52g,10mg,37mg,1mg
27,6572392,,,,,12 ,1 to 2 - inch round layer cake,12,424,11g,2g,62mg,448mg,77g,1g,5g,103mg,3.7,7,56g,3mg,98mg,1mg
28,6741607,40 mins,45 mins, 1 hr 20 mins, 2 hrs 45 mins,12 ,12 servings,12,386,12g,6g,,159mg,69g,4g,4g,80mg,,,46g,1mg,27mg,0mg
29,6605631,30 mins,30 mins, 1 hr, 2 hrs,8 ,8 servings,8,567,38g,15g,211mg,86mg,53g,3g,8g,64mg,5.0,1,47g,,29mg,1mg
30,6579274,20 mins,40 mins,10 mins, 1 hr 10 mins,8 ,1 9-inch cake,8,382,21g,9g,102mg,539mg,44g,5g,8g,36mg,4.0,1,32g,1mg,166mg,1mg
31,6566074,30 mins, 1 hr 10 mins, 3 hrs, 4 hrs 40 mins,16 ,1 torte,16,395,23g,15g,123mg,170mg,44g,0g,3g,64mg,,,33g,,20mg,1mg
