,id_recipe,Prep Time:,Cook Time:,Additional Time:,Total Time:,Servings:,Yield:,Servings Per Recipe,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Cool Time:
0,6738935,20 mins,20 mins,5 mins,45 mins,24 ,24 cupcakes,24,237,9g,4g,33mg,174mg,39g,0g,28g,2g,4mg,22mg,0mg,90mg,4.6,282,
1,6739564,25 mins,30 mins,5 mins, 1 hr,12 ,1 10-inch round cake,12,321,10g,6g,85mg,183mg,55g,1g,43g,3g,5mg,52mg,2mg,69mg,4.3,525,
2,6572759,15 mins,45 mins,10 mins, 1 hr 10 mins,12 ,1 cake,12,465,17g,10g,73mg,340mg,77g,1g,61g,4g,5mg,116mg,1mg,113mg,4.6,41,
3,6650170,30 mins,40 mins,, 1 hr 10 mins,12 ,1 (9-inch) cake,12,229,9g,2g,17mg,196mg,36g,1g,25g,3g,3mg,55mg,1mg,94mg,4.7,389,
4,6650987,20 mins,25 mins,,45 mins,24 ,1 (9x13-inch) cake,24,143,5g,2g,19mg,138mg,22g,0g,13g,2g,0mg,50mg,1mg,34mg,4.1,767,
5,6664513,20 mins,30 mins,10 mins, 1 hr,12 ,1 10- or 11-inch cake,12,414,21g,6g,20mg,267mg,55g,1g,,3g,5mg,87mg,1mg,86mg,4.7,"1,002",
6,6736941,15 mins,45 mins,30 mins, 1 hr 30 mins,10 ,1 9-inch cake,10,351,13g,8g,68mg,314mg,56g,2g,40g,4g,6mg,85mg,1mg,99mg,4.4,73,
7,6664419,20 mins,35 mins,5 mins, 1 hr,9 ,1 (8-inch square) cake,9,318,16g,10g,62mg,366mg,41g,1g,27g,3g,23mg,103mg,1mg,86mg,4.4,119,
8,6650207,15 mins,30 mins,,45 mins,8 ,8 servings,8,319,10g,5g,67mg,215mg,55g,1g,42g,3g,7mg,59mg,1mg,71mg,4.3,51,
9,6572093,,,,,24 ,1 - 9x13 inch pan,24,251,11g,4g,21mg,124mg,37g,1g,24g,2g,2mg,72mg,1mg,58mg,3.9,130,
10,6739577,10 mins,40 mins,20 mins, 1 hr 10 mins,12 ,1 2-layer 9-inch cake,12,322,10g,4g,11mg,324mg,58g,1g,35g,2g,4mg,73mg,1mg,112mg,4.6,614,
11,6574629,15 mins,35 mins,10 mins, 1 hr,12 ,1 9-inch cake,12,206,10g,4g,27mg,228mg,28g,1g,19g,2g,3mg,48mg,1mg,95mg,4.5,75,
12,6584471,25 mins,55 mins, 3 hrs 30 mins, 4 hrs 50 mins,8 ,1 9-inch cheesecake,8,599,44g,25g,187mg,351mg,45g,1g,37g,9g,3mg,133mg,1mg,235mg,3.8,4,
13,6582988,20 mins,35 mins,30 mins, 1 hr 25 mins,12 ,1 8x8-inch cake,12,316,12g,7g,59mg,199mg,50g,2g,31g,4g,4mg,65mg,1mg,237mg,4.0,1,
14,6574158,25 mins,45 mins,, 1 hr 10 mins,14 ,1 cake,14,488,21g,13g,145mg,411mg,70g,1g,54g,6g,3mg,108mg,2mg,111mg,4.4,7,
15,6663504,30 mins, 2 hrs 25 mins,, 2 hrs 55 mins,14 ,1 fluted tube cake,14,746,38g,21g,154mg,279mg,95g,1g,74g,7g,24mg,100mg,2mg,148mg,3.9,7,
16,6569801,20 mins,45 mins,10 mins, 1 hr 5 mins,12 ,1 (9x13-inch) cake,12,501,24g,8g,37mg,213mg,72g,4g,52g,4g,30mg,89mg,1mg,486mg,4.8,33,
17,6598318,15 mins,40 mins,15 mins, 1 hr 10 mins,10 ,1 9-inch cake,10,319,15g,9g,75mg,158mg,42g,1g,27g,4g,8mg,87mg,1mg,102mg,4.4,5,
18,6574495,30 mins, 1 hr,10 mins, 1 hr 40 mins,10 ,1 9-inch cake,10,374,14g,7g,82mg,228mg,57g,2g,34g,7g,5mg,163mg,2mg,140mg,4.2,41,
19,6602988,15 mins,50 mins,, 1 hr 5 mins,16 ,1 to 8 - inch square pan,16,220,9g,3g,19mg,162mg,33g,1g,23g,2g,1mg,63mg,1mg,78mg,4.7,144,
20,6574425,30 mins,55 mins,15 mins, 1 hr 40 mins,8 ,1 9-inch tarte,8,444,22g,8g,15mg,274mg,58g,5g,30g,4g,4mg,16mg,2mg,158mg,5.0,1,
21,6739476,15 mins,45 mins,20 mins, 1 hr 20 mins,12 ,1 (12-inch) cake,12,263,12g,8g,47mg,274mg,36g,1g,23g,3g,5mg,78mg,1mg,72mg,4.0,133,
22,6577109,20 mins,45 mins,30 mins, 1 hr 35 mins,8 ,8 servings,8,950,47g,8g,110mg,228mg,129g,5g,87g,9g,6mg,147mg,3mg,272mg,4.4,5,
23,6573925,30 mins, 1 hr,, 1 hr 30 mins,12 ,1 to 9 - inch springform,12,355,21g,11g,73mg,315mg,39g,1g,25g,4g,2mg,73mg,1mg,104mg,4.7,348,
24,6577974,20 mins, 1 hr,20 mins, 1 hr 40 mins,8 ,1 9-inch cake,8,565,30g,18g,129mg,237mg,71g,3g,49g,5g,6mg,140mg,2mg,163mg,4.5,4,
25,6588574,,,,,24 ,1 - 9x13 inch cake,24,294,14g,7g,43mg,172mg,40g,1g,28g,4g,0mg,33mg,1mg,97mg,4.7,43,
26,6572742,15 mins,15 mins,,30 mins,12 ,12 cupcakes,12,430,22g,7g,68mg,316mg,56g,1g,43g,4g,4mg,83mg,1mg,160mg,4.5,24,
27,6603389,20 mins,45 mins,20 mins, 1 hr 25 mins,12 ,1 10x15-inch cake,12,534,18g,11g,104mg,613mg,89g,4g,53g,7g,16mg,115mg,3mg,219mg,4.3,4,
28,6737083,25 mins,26 mins,5 mins,56 mins,6 ,6 mini cakes,6,404,22g,13g,115mg,205mg,49g,2g,27g,6g,14mg,137mg,2mg,124mg,4.8,20,
29,6599416,20 mins, 1 hr,10 mins, 1 hr 30 mins,12 ,1 9-inch springform pan,12,437,18g,11g,73mg,268mg,69g,2g,52g,3g,4mg,40mg,2mg,93mg,4.4,97,
30,6595854,15 mins,40 mins,20 mins, 1 hr 15 mins,12 ,12 servings,12,285,14g,8g,62mg,285mg,38g,2g,24g,4g,5mg,82mg,0mg,73mg,4.8,4,
31,6575741,25 mins,35 mins,10 mins, 1 hr 10 mins,8 ,1 9-inch cake,8,514,21g,9g,31mg,484mg,81g,3g,32g,5g,47mg,110mg,4mg,301mg,4.3,10,
32,6592881,20 mins,35 mins,30 mins, 1 hr 25 mins,14 ,1 8-inch layer cake,14,427,18g,11g,84mg,147mg,62g,1g,46g,4g,2mg,88mg,2mg,94mg,,,
33,6595471,,,,,24 ,1 - 9x13 inch pan,24,167,5g,1g,,157mg,30g,1g,13g,2g,1mg,8mg,1mg,80mg,4.3,68,
34,6588671,,,,,8 ,1 to 9 inch-round cake,8,486,25g,15g,109mg,273mg,62g,2g,42g,5g,30mg,119mg,2mg,177mg,4.3,294,
35,6575121,20 mins,35 mins,20 mins, 1 hr 15 mins,10 ,1 9-inch cake,10,327,18g,11g,80mg,265mg,39g,2g,18g,5g,3mg,47mg,2mg,161mg,4.2,10,
36,6584417,20 mins,45 mins, 1 hr, 2 hrs 5 mins,12 ,1 10-inch cake,12,368,12g,8g,46mg,358mg,63g,2g,35g,4g,1mg,82mg,3mg,517mg,4.4,27,
37,6567357,20 mins,40 mins,, 1 hr,8 ,8 servings,8,231,5g,2g,119mg,369mg,42g,1g,29g,6g,2mg,46mg,1mg,108mg,4.0,2,
38,6664252,30 mins,50 mins,, 1 hr 30 mins,10 ,1 9-inch cake,10,372,14g,8g,98mg,240mg,56g,2g,,7g,,,,186mg,4.6,5,10 mins
39,6562614,20 mins,30 mins,20 mins, 1 hr 10 mins,8 ,1 8-inch cake,8,317,13g,8g,55mg,182mg,49g,3g,30g,4g,15mg,94mg,1mg,115mg,5.0,2,
40,6603801,15 mins,45 mins, 1 hr, 2 hrs,10 ,,10,292,14g,9g,36mg,165mg,42g,1g,29g,2g,1mg,61mg,1mg,72mg,5.0,2,
41,6602372,25 mins,40 mins,15 mins, 1 hr 20 mins,10 ,1 8-inch cake,10,255,13g,8g,49mg,249mg,31g,1g,16g,4g,2mg,96mg,1mg,102mg,5.0,1,
42,6592276,30 mins,20 mins,5 mins,55 mins,12 ,1 9-inch cast iron skillet,12,137,4g,2g,21mg,161mg,24g,0g,16g,2g,28mg,48mg,1mg,56mg,3.8,31,
43,6587415,45 mins, 1 hr 30 mins,, 2 hrs 15 mins,16 ,1 to 10 - inch deep cake pan,16,418,15g,6g,63mg,326mg,67g,1g,46g,5g,10mg,116mg,2mg,127mg,4.3,61,
44,6563451,20 mins,20 mins,,40 mins,24 ,24 mini cakes,24,329,13g,3g,52mg,262mg,50g,1g,35g,3g,7mg,62mg,1mg,62mg,,,
45,6601980,15 mins, 1 hr, 1 hr, 2 hrs 15 mins,16 ,1 9x13-inch cake,16,550,18g,11g,69mg,520mg,93g,2g,54g,5g,3mg,115mg,4mg,685mg,3.7,6,
46,6597602,20 mins,40 mins,30 mins, 1 hr 30 mins,12 ,1 cake,12,327,16g,6g,52mg,68mg,46g,2g,35g,3g,3mg,20mg,1mg,90mg,4.2,16,
47,6562910,15 mins,40 mins,5 mins, 1 hr,8 ,8 servings,8,431,17g,10g,66mg,402mg,68g,2g,45g,4g,1mg,136mg,2mg,300mg,4.8,4,
48,6579617,20 mins, 1 hr,, 1 hr 20 mins,15 ,15 servings,15,271,4g,1g,,261mg,58g,1g,47g,2g,6mg,98mg,1mg,166mg,4.7,33,
49,6602353,20 mins, 1 hr 2 mins,25 mins, 1 hr 47 mins,12 ,1 cake,12,438,20g,14g,63mg,189mg,62g,1g,46g,4g,2mg,35mg,1mg,86mg,4.0,1,
50,6574381,20 mins,25 mins,30 mins, 1 hr 15 mins,8 ,1 9-inch round cake,8,341,10g,1g,,306mg,62g,2g,42g,3g,7mg,29mg,1mg,128mg,5.0,1,
51,6580201,25 mins,25 mins,10 mins, 1 hr,10 ,1 large 9-inch cake,10,432,22g,10g,93mg,429mg,54g,4g,26g,7g,2mg,114mg,2mg,237mg,5.0,1,
52,6604499,20 mins,25 mins, 1 hr, 1 hr 45 mins,8 ,1 to 9 - inch cake,8,344,18g,8g,78mg,169mg,41g,1g,31g,4g,11mg,74mg,1mg,100mg,4.2,26,
53,6604412,30 mins,20 mins,10 mins, 1 hr,12 ,1 9x13-inch cake,12,230,10g,5g,82mg,119mg,34g,2g,24g,3g,3mg,40mg,1mg,110mg,4.4,10,
54,6570017,20 mins,35 mins,5 mins, 1 hr,8 ,1 9-inch cake,8,450,19g,12g,94mg,471mg,64g,1g,39g,6g,1mg,95mg,2mg,134mg,4.0,1,
55,6648285,20 mins, 1 hr 10 mins,10 mins, 1 hr 40 mins,9 ,1 9-inch square cake,9,727,40g,23g,172mg,203mg,90g,2g,,7g,,,,154mg,4.2,5,
56,6595135,,,,,12 ,1 to 9 - x inch pan,12,184,3g,2g,6mg,111mg,40g,1g,30g,2g,,49mg,1mg,100mg,3.9,24,
57,6600411,5 mins,15 mins,,20 mins,1 ,1 serving,1,448,21g,10g,33mg,421mg,63g,1g,28g,4g,5mg,155mg,2mg,108mg,4.8,5,
58,6741783,20 mins,30 mins,18 mins, 1 hr 8 mins,12 ,12 servings,12,720,31g,20g,81mg,357mg,111g,4g,92g,5g,9mg,119mg,2mg,336mg,4.5,2,
59,6604431,30 mins,50 mins,15 mins, 1 hr 35 mins,16 ,2 9-inch cakes,16,696,36g,22g,168mg,260mg,88g,3g,57g,8g,6mg,99mg,2mg,176mg,,,
60,6598214,20 mins,45 mins,15 mins, 1 hr 20 mins,8 ,1 8-inch cake,8,345,19g,5g,49mg,120mg,41g,2g,23g,5g,10mg,65mg,2mg,119mg,,,
61,6568757,30 mins,50 mins,20 mins, 1 hr 40 mins,12 ,1 9-inch cake,12,280,11g,7g,56mg,317mg,43g,3g,26g,4g,2mg,35mg,2mg,167mg,4.5,2,
