,id_recipe,Prep Time:,Cook Time:,Total Time:,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Servings:,Yield:,Servings Per Recipe,Additional Time:,Stand Time:,Chill Time:,Roast Time:
0,7971297,15 mins,30 mins,45 mins,411,14g,2g,0mg,804mg,71g,15g,45g,4g,25mg,187mg,4mg,1178mg,,,,,,,,,
1,6587816,5 mins,15 mins,20 mins,83,5g,1g,31mg,217mg,8g,1g,1g,2g,4mg,13mg,0mg,129mg,4.8,27,6 ,6 potato cakes,6,,,,
2,7563822,10 mins,10 mins,20 mins,313,31g,15g,61mg,636mg,11g,3g,6g,3g,15mg,77mg,1mg,469mg,,,2 ,,2,,,,
3,6649325,20 mins,40 mins, 1 hr,407,22g,3g,0mg,478mg,50g,8g,8g,7g,67mg,108mg,3mg,1322mg,4.7,905,5 ,,5,,,,
4,6573536,10 mins,15 mins,35 mins,210,12g,7g,31mg,264mg,26g,2g,23g,1g,13mg,58mg,1mg,155mg,4.4,53,4 ,,4,10 mins,,,
5,6604891,20 mins,20 mins,40 mins,121,5g,1g,,437mg,19g,6g,12g,3g,83mg,91mg,1mg,438mg,4.6,54,6 ,,6,,,,
6,7643113,10 mins, 1 hr 30 mins, 1 hr 40 mins,346,29g,4g,0mg,535mg,20g,7g,9g,6g,118mg,161mg,1mg,637mg,,,4 ,,4,,,,
7,6663135,10 mins,10 mins,20 mins,136,14g,9g,40mg,155mg,2g,1g,0g,1g,6mg,24mg,0mg,85mg,4.9,8,4 ,,4,,,,
8,6593320,15 mins, 3 hrs, 3 hrs 35 mins,157,9g,3g,31mg,449mg,9g,4g,5g,10g,57mg,79mg,1mg,391mg,4.7,48,8 ,,8,20 mins,,,
9,7629322,15 mins,20 mins,35 mins,182,15g,6g,29mg,401mg,8g,1g,6g,5g,8mg,181mg,1mg,167mg,4.7,3,6 ,,6,,,,
10,7568012,15 mins,5 mins,20 mins,109,6g,1g,0mg,215mg,14g,5g,7g,3g,24mg,76mg,1mg,392mg,,,4 ,,4,,,,
11,7568010,15 mins,5 mins,20 mins,151,12g,2g,7mg,316mg,8g,1g,6g,4g,18mg,107mg,1mg,315mg,,,4 ,,4,,,,
12,7552502,10 mins,22 mins,32 mins,1049,66g,39g,195mg,3995mg,76g,6g,9g,40g,37mg,1052mg,6mg,1063mg,4.8,4,,,,,,,
