,id_recipe,Prep Time:,Cook Time:,Total Time:,Calories,Total Fat,Saturated Fat,Cholesterol,Sodium,Total Carbohydrate,Dietary Fiber,Total Sugars,Protein,Vitamin C,Calcium,Iron,Potassium,Average_Review,Review_Count,Servings:,Servings Per Recipe,Cool Time:,Yield:,Rest Time:,Freeze Time:,Marinate Time:,Chill Time:,Stand Time:,Soak Time:,Release Pressure Time:
0,7971297,15 mins,30 mins,45 mins,411,14g,2g,0mg,804mg,71g,15g,45g,4g,25mg,187mg,4mg,1178mg,,,,,,,,,,,,,
1,7970871,15 mins,20 mins,35 mins,790,51g,16g,385mg,816mg,11g,1g,6g,76g,14mg,258mg,4mg,1038mg,,,4 ,4,,,,,,,,,
2,7970341,15 mins, 1 hr, 2 hrs,435,19g,4g,47mg,383mg,63g,4g,37g,6g,2mg,54mg,3mg,247mg,5.0,1,8 ,8,45 mins,1 pumpkin bread loaf,,,,,,,
3,7775399,25 mins,25 mins,50 mins,190,14g,2g,6mg,314mg,15g,1g,2g,2g,6mg,12mg,1mg,368mg,,,8 ,8,,,,,,,,,
4,7969050,10 mins,6 mins,16 mins,229,14g,2g,0mg,386mg,25g,11g,2g,6g,16mg,44mg,1mg,587mg,,,4 ,4,,,,,,,,,
5,7969057,15 mins, 2 hrs, 2 hrs 15 mins,189,16g,9g,43mg,474mg,7g,2g,2g,6g,3mg,99mg,1mg,140mg,,,6 ,6,,,,,,,,,
6,7967888,40 mins, 1 hr 10 mins, 2 hrs 5 mins,621,26g,11g,20mg,399mg,92g,6g,42g,6g,18mg,70mg,3mg,523mg,,,12 ,12,15 mins,,,,,,,,
7,7563822,10 mins,10 mins,20 mins,313,31g,15g,61mg,636mg,11g,3g,6g,3g,15mg,77mg,1mg,469mg,,,2 ,2,,,,,,,,,
8,7563610,40 mins, 1 hr 10 mins, 2 hrs,600,29g,16g,120mg,1353mg,54g,9g,11g,32g,35mg,650mg,4mg,1197mg,,,10 ,10,,,10 mins,,,,,,
9,7852451,15 mins,8 mins,23 mins,665,36g,17g,187mg,335mg,34g,5g,5g,50g,84mg,85mg,5mg,1406mg,5.0,1,4 ,4,,,,,,,,,
10,7814346,15 mins,12 mins,47 mins,257,7g,2g,98mg,1497mg,37g,6g,1g,14g,16mg,220mg,8mg,462mg,5.0,1,2 ,2,,,,20 mins,,,,,
11,7749988,15 mins,15 mins,30 mins,237,17g,8g,31mg,1001mg,23g,3g,5g,4g,6mg,14mg,1mg,265mg,5.0,7,4 ,4,,,,,,,,,
12,7749884,10 mins,40 mins,50 mins,234,13g,5g,15mg,108mg,26g,2g,3g,4g,18mg,25mg,1mg,728mg,,,4 ,4,,,,,,,,,
13,7693579,10 mins, 1 hr 6 mins, 1 hr 46 mins,592,32g,5g,102mg,3931mg,39g,8g,6g,41g,24mg,120mg,6mg,1202mg,,,4 ,4,,,,,30 mins,,,,
14,7692905,10 mins,20 mins,30 mins,137,9g,3g,40mg,358mg,7g,1g,1g,8g,5mg,171mg,1mg,168mg,5.0,3,8 ,8,,,,,,,,,
15,7642461,15 mins,15 mins,30 mins,254,13g,5g,38mg,526mg,27g,1g,9g,8g,1mg,272mg,1mg,108mg,5.0,2,12 ,12,,12 jalapeno cornbread muffins,,,,,,,
16,7643020,10 mins,25 mins,40 mins,115,5g,3g,42mg,301mg,14g,1g,2g,3g,3mg,33mg,1mg,101mg,,,12 ,12,5 mins,12 muffins,,,,,,,
17,7643113,10 mins, 1 hr 30 mins, 1 hr 40 mins,346,29g,4g,0mg,535mg,20g,7g,9g,6g,118mg,161mg,1mg,637mg,,,4 ,4,,,,,,,,,
18,7643060,20 mins,8 mins,28 mins,353,10g,2g,360mg,2309mg,21g,3g,8g,44g,136mg,218mg,3mg,717mg,5.0,1,4 ,4,,,,,,,,,
19,7642520,15 mins,,15 mins,121,0g,0g,0mg,28mg,33g,3g,23g,1g,32mg,51mg,1mg,252mg,,,2 ,2,,,,,,,,,
20,7629322,15 mins,20 mins,35 mins,182,15g,6g,29mg,401mg,8g,1g,6g,5g,8mg,181mg,1mg,167mg,4.7,3,6 ,6,,,,,,,,,
21,7574351,15 mins,0 mins,15 mins,301,12g,4g,18mg,599mg,35g,6g,11g,14g,5mg,212mg,4mg,630mg,4.0,1,4 ,4,,,,,,,,,
22,7571415,20 mins,15 mins,35 mins,312,21g,4g,10mg,348mg,22g,3g,2g,9g,9mg,147mg,1mg,244mg,5.0,7,8 ,8,,,,,,,,,
23,7568539,15 mins, 5 hrs, 5 hrs 15 mins,669,31g,8g,233mg,685mg,52g,9g,10g,49g,33mg,114mg,4mg,1988mg,,,5 ,5,,,,,,,,,
24,7570594,15 mins,25 mins,40 mins,487,32g,11g,194mg,988mg,14g,3g,3g,37g,4mg,273mg,4mg,473mg,,,4 ,4,,,,,,,,,
