,id_recipe,Quantity,Unit of Measure,Ingredient
0,7372845,1,cup,Almondmilk
1,7372845,30,ounces,frozen hash browns
2,7372845,16,ounces,ham
3,7372845,1,,"yellow bell pepper,"
4,7372845,1,,"red bell pepper,"
5,7372845,5,,"green onions,"
6,7372845,12,,eggs
7,7372845,8,ounces,shredded cheese
8,7372845,,,salt and freshly ground black pepper to taste
9,7372845,,,chives for
10,6666385,,,cooking spray
11,6666385,6,,matzo sheets
12,6666385,8,large,eggs
13,6666385,1,cup,whole milk
14,6666385,¾,cup,white sugar
15,6666385,½,cup,sour cream
16,6666385,2,teaspoons,vanilla extract
17,6666385,1,teaspoon,ground cinnamon
18,6666385,¾,teaspoon,kosher salt
19,6666385,¼,teaspoon,ground nutmeg
20,6666385,¼,cup,chopped golden raisins
21,6666385,¼,cup,chopped dried apricots
22,6666385,¼,cup,chopped dried apples
23,6664094,1,cup,brown sugar
24,6664094,½,cup,unsalted butter
25,6664094,1,(8 ounce) loaf,"crusty French bread, cut into bite-sized pieces, or more as needed"
26,6664094,2,cups,milk
27,6664094,6,large,eggs
28,6664094,2,teaspoons,vanilla extract
29,6739550,½,pound,"bacon, diced"
30,6739550,½,cup,chopped onion
31,6739550,3,,plain bagels
32,6739550,1,cup,shredded sharp Cheddar cheese
33,6739550,12,,"eggs, beaten"
34,6739550,2,cups,milk
35,6739550,2,teaspoons,chopped fresh parsley
36,6739550,¼,teaspoon,pepper
37,6739550,½,cup,grated Parmesan cheese
38,7371603,14,slices,brioche bread
39,7371603,7,tablespoons,peanut butter
40,7371603,7,tablespoons,jam
41,7109644,1 ½,tablespoons,"unsalted butter, softened"
42,7109644,1,tablespoon,Dijon mustard
43,7109644,2,tablespoons,minced onion
44,7109644,1,teaspoon,maple syrup
45,7109644,¼,teaspoon,Worcestershire sauce
46,7109644,4,,"croissants, split"
47,7109644,8,thin slices,deli ham
48,7109644,3,ounces,shredded Swiss cheese
49,7109644,3,,eggs
50,7109644,¾,cup,2% milk
51,7109644,½,teaspoon,salt
52,7109644,¼,teaspoon,freshly ground black pepper
53,7109644,¼,teaspoon,garlic powder
54,7109644,1,teaspoon,everything bagel seasoning (Optional)
55,7100362,,,butter-flavored cooking spray
56,7100362,2,large,croissants
57,7100362,½,cup,shredded Gruyere cheese
58,7100362,1,cup,diced cooked ham
59,7100362,6,large,eggs
60,7100362,¾,cup,milk
61,7100362,½,cup,sour cream
62,7100362,¼,teaspoon,salt
63,7100362,¼,teaspoon,freshly ground black pepper
64,7100362,1,tablespoon,Dijon mustard
65,7100362,2,tablespoons,chopped green onions (Optional)
66,6650450,6,,"eggs, whisked"
67,6650450,1,cup,shredded Cheddar cheese
68,6650450,6,slices,"bacon, diced"
69,6650450,2,slices,"bread, cubed"
70,6650450,⅓,,"red bell pepper, diced"
