,id_recipe,Quantity,Unit of Measure,Ingredient
0,7494546,6,pounds,beef roast
1,7494546,3,pounds,pork loin roast
2,7494546,2,tablespoons,"adobo seasoning, divided, or to taste"
3,7494546,2,tablespoons,"ground cumin, divided, or to taste"
4,7494546,2,large,onions
5,7494546,1,head,garlic
6,7494546,2,,red bell peppers
7,7494546,1,,orange bell pepper
8,7494546,1,,yellow bell pepper
9,7494546,10,ounces,green olives
10,7494546,4,cup,vegetables (giardiniera)
11,7494546,1/4,cup,capers
12,7494546,1/2,cup,chopped cilantro
13,7494546,1/2,cup,corn oil
14,7494546,1,cup,red wine
15,7494546,1,cup,chicken broth
16,7494546,,,salt to taste
17,6586247,1,cup,white sugar
18,6586247,½,cup,"butter, softened"
19,6586247,1,cup,solid pack pumpkin puree
20,6586247,1,large,egg
21,6586247,1,teaspoon,vanilla extract
22,6586247,2 ¼,cups,all-purpose flour
23,6586247,2,teaspoons,baking powder
24,6586247,1,teaspoon,baking soda
25,6586247,1,teaspoon,ground cinnamon
26,6586247,½,teaspoon,salt
27,6586247,1,cup,halved fresh cranberries
28,6586247,½,cup,chopped walnuts
29,6586247,1,tablespoon,orange zest
30,6663713,¾,cup,melted butter
31,6663713,1 ½,tablespoons,Dijon mustard
32,6663713,1 ½,teaspoons,Worcestershire sauce
33,6663713,1 ½,tablespoons,poppy seeds
34,6663713,1,tablespoon,dried minced onion
35,6663713,24,,mini sandwich rolls
36,6663713,1,pound,thinly sliced cooked deli ham
37,6663713,1,pound,thinly sliced Swiss cheese
38,6649439,2,cups,all-purpose flour
39,6649439,1,cup,"butter, softened"
40,6649439,½,cup,white sugar
41,6663665,1,(18 pound),whole turkey
42,6663665,8,cups,prepared stuffing
43,6663665,½,cup,"unsalted butter, softened"
44,6663665,,,salt and freshly ground black pepper to taste
45,6663665,1 ½,quarts,"turkey stock, divided"
46,6737629,3,cups,white sugar
47,6737629,¾,cup,margarine
48,6737629,⅔,cup,evaporated milk
49,6737629,1,(12 ounce) bag,semisweet chocolate chips
50,6737629,1,(7 ounce) jar,marshmallow cream
51,6737629,1,cup,chopped walnuts
52,6737629,1,teaspoon,vanilla extract
53,6649366,1 ¾,cups,white sugar
54,6649366,½,cup,butter
55,6649366,½,cup,milk
56,6649366,4,tablespoons,unsweetened cocoa powder
57,6649366,½,cup,crunchy peanut butter
58,6649366,3,cups,quick-cooking oats
59,6649366,1,teaspoon,vanilla extract
60,6649366,,,waxed paper
61,6649019,1,tablespoon,vegetable oil
62,6649019,1,pound,ground pork
63,6649019,½,cup,chopped onion
64,6649019,2,cloves,"garlic, crushed"
65,6649019,½,cup,minced carrots
66,6649019,½,cup,chopped green onions
67,6649019,½,cup,thinly sliced green cabbage
68,6649019,2,tablespoons,chopped fresh cilantro (Optional)
69,6649019,1,teaspoon,ground black pepper
70,6649019,1,teaspoon,salt
71,6649019,1,teaspoon,garlic powder
72,6649019,1,teaspoon,soy sauce
73,6649019,30,,lumpia wrappers
74,6649019,2,cups,"vegetable oil for frying, or as needed"
75,6650202,2 ½,cups,all-purpose flour
76,6650202,2,teaspoons,ground cinnamon
77,6650202,1,teaspoon,baking powder
78,6650202,1,teaspoon,baking soda
79,6650202,½,teaspoon,ground nutmeg
80,6650202,½,teaspoon,ground cloves
81,6650202,½,teaspoon,salt
82,6650202,1 ½,cups,white sugar
83,6650202,½,cup,"butter, softened"
84,6650202,1,cup,canned pumpkin puree
85,6650202,1,large,egg
86,6650202,1,teaspoon,vanilla extract
87,6648990,3 ¾,cups,all-purpose flour
88,6648990,1,teaspoon,baking powder
89,6648990,½,teaspoon,salt
90,6648990,1 ½,cups,white sugar
91,6648990,1,cup,"margarine, softened"
92,6648990,2,,eggs
93,6648990,2,teaspoons,vanilla extract
94,6649719,18,cups,thinly sliced apples
95,6649719,3,tablespoons,lemon juice
96,6649719,10,cups,water
97,6649719,4 ½,cups,white sugar
98,6649719,1,cup,cornstarch
99,6649719,2,teaspoons,ground cinnamon
100,6649719,1,teaspoon,salt
101,6649719,¼,teaspoon,ground nutmeg
102,6651200,1 ½,cups,white sugar
103,6651200,1,cup,"butter, softened"
104,6651200,2,,eggs
105,6651200,2,teaspoons,vanilla extract
106,6651200,2,cups,all-purpose flour
107,6651200,⅔,cup,cocoa powder
108,6651200,¾,teaspoon,baking soda
109,6651200,¼,teaspoon,salt
110,6651200,2,cups,semisweet chocolate chips
111,6651200,½,cup,chopped walnuts (Optional)
112,6650888,1,(16 ounce) container,nonfat sour cream
113,6650888,1,(8 ounce) package,"cream cheese, softened"
114,6650888,1,(1.25 ounce) package,taco seasoning mix
115,6650888,¼,head,"iceberg lettuce - rinsed, dried, and shredded"
116,6650888,1,cup,shredded Cheddar cheese
117,6650888,3,medium,chopped tomatoes
118,6650888,1,medium,"green bell pepper, chopped"
119,6650888,1,(2.25 ounce) can,"black olives, drained"
120,6664698,30,slices,"white bread, lightly toasted"
121,6664698,2,tablespoons,butter
122,6664698,1,large,"onion, finely chopped"
123,6664698,2,stalks,"celery, finely chopped"
124,6664698,2,cups,chicken broth
125,6664698,2,large,"eggs, lightly beaten"
126,6664698,2,tablespoons,"water, or as needed (Optional)"
127,6664698,2,teaspoons,rubbed sage
128,6664698,1,teaspoon,garlic powder
129,6664698,,,salt and ground black pepper to taste
130,6649130,2,cups,packed brown sugar
131,6649130,1,(8 pound),"cured, bone-in picnic ham"
132,6663373,1,(16 ounce) can,refried beans
133,6663373,1,(1 ounce) package,taco seasoning mix
134,6663373,1,(16 ounce) container,sour cream
135,6663373,1,(8 ounce) package,"cream cheese, softened"
136,6663373,1,(16 ounce) jar,salsa
137,6663373,1,large,"tomato, chopped"
138,6663373,1,medium,"green bell pepper, chopped"
139,6663373,1,bunch,chopped green onions
140,6663373,1,small head,"iceberg lettuce, shredded"
141,6663373,2,cups,shredded Cheddar cheese
142,6663373,1,(6 ounce) can,"sliced black olives, drained"
143,6663864,2,cups,unsalted butter
144,6663864,2,cups,white sugar
145,6663864,¼,teaspoon,salt
