,id_recipe,Quantity,Unit of Measure,Ingredient
0,6565970,½,cup,white sugar
1,6565970,1,teaspoon,ground cinnamon
2,6565970,1,(12.4 ounce) package,refrigerated cinnamon roll dough with icing
3,6565970,¼,cup,"unsalted butter, melted"
4,7372192,1,cup,shredded Gruyere cheese
5,7372192,1,cup,sharp Cheddar cheese
6,7372192,1,cup,turkey
7,7372192,1/2,cup,breakfast sausage
8,7372192,1,,"apple, cored and chopped"
9,7372192,1/2,cup,chopped walnuts
10,7372192,1/4,cup,celery
11,7372192,3,tablespoons,chopped mixed fresh herbs
12,7372192,1/4,cup chopped,fresh parsley
13,7372192,2,tablespoons,"butter, melted"
14,7372192,1,teaspoon,poultry seasoning
15,7372192,2,(16-ounce) cans,refrigerated butter-flavor
16,7372192,,,rosemary sprigs for garnish (optional)
17,7372192,1,cup,"cranberry sauce, or to taste"
18,6649875,1,cup,white sugar
19,6649875,2,teaspoons,ground cinnamon
20,6649875,3,(12 ounce) packages,refrigerated biscuit dough
21,6649875,½,cup,chopped walnuts (Optional)
22,6649875,½,cup,raisins (Optional)
23,6649875,½,cup,margarine
24,6649875,1,cup,packed brown sugar
25,6651121,1,teaspoon,"vegetable oil, or as needed"
26,6588546,1,cup,packed brown sugar
27,6588546,1,(3.4 ounce) package,instant butterscotch pudding mix
28,6588546,¼,cup,white sugar
29,6588546,2,teaspoons,ground cinnamon
30,6588546,24,ounces,frozen dinner roll dough
31,6588546,½,cup,chopped walnuts
32,6588546,½,cup,melted butter
33,6648928,1,tablespoon,"softened butter, for greasing"
34,6648928,1,(3.5 ounce) package,cook and serve butterscotch pudding mix
35,6648928,¾,cup,white sugar
36,6648928,1,(12 ounce) package,frozen dinner rolls
37,6648928,¾,cup,chopped pecans
38,6648928,½,cup,brown sugar
39,6648928,½,cup,"butter, melted"
40,6738343,3,tablespoons,finely chopped green onions
41,6738343,3,tablespoons,parsley
42,6738343,1 ½,teaspoons,garlic powder
43,6738343,¼,teaspoon,salt
44,6738343,5,tablespoons,"butter, melted"
45,6738343,2,,eggs
46,6738343,2,(1 pound) loaves,"frozen bread dough, thawed"
47,6738343,½,cup,Parmesan cheese
48,6593232,½,cup,granulated sugar
49,6593232,1,teaspoon,cinnamon
50,6593232,2,(16.3 ounce) cans,Pillsbury® Grands!® Homestyle refrigerated buttermilk biscuits
51,6593232,½,cup,chopped walnuts (Optional)
52,6593232,½,cup,raisins (Optional)
53,6593232,1,cup,firmly packed brown sugar
54,6593232,¾,cup,"butter or margarine, melted"
