,id_recipe,Quantity,Unit of Measure,Ingredient
0,6664797,1 ½,cups,all-purpose flour
1,6664797,¾,cup,white sugar
2,6664797,2,teaspoons,baking powder
3,6664797,½,teaspoon,salt
4,6664797,⅓,cup,vegetable oil
5,6664797,1,large,egg
6,6664797,⅓,cup,"milk, or as needed"
7,6664797,½,cup,orange juice
8,6664797,2,tablespoons,grated orange zest
9,6664797,1,cup,cranberries
10,7642461,1,cup,cornmeal
11,7642461,1,cup,flour
12,7642461,4,teaspoons,baking powder
13,7642461,1,teaspoon,salt
14,7642461,1/3,cup,honey
15,7642461,1,large,egg
16,7642461,1,cup,milk
17,7642461,1/4,cup,vegetable oil
18,7642461,2,cups,heddar cheese
19,7642461,2,,"jalapeno peppers, seeded and chopped"
20,7642461,2,,"mozzarella sticks, each cut into 6 pieces"
21,7642461,12,,jalapeno pepper (optional)
22,7643020,1/4,cup,unsalted butter
23,7643020,1/2,cup,onion
24,7643020,1/4,cup,jalape
25,7643020,2,large,"eggs, lightly beaten"
26,7643020,1,cup,buttermilk
27,7643020,1,cup,yellow cornmeal
28,7643020,1/2,cup,all-purpose flour
29,7643020,1,teaspoon,"taco seasoning, or to taste"
30,7643020,1,teaspoon,"salt, or to taste"
31,7643020,1/2,teaspoon,baking soda
32,7507438,1/2,cup,"unsalted butter, softened"
33,7507438,1 1/4,cups,white sugar
34,7507438,3,large,"eggs, at room temperature"
35,7507438,1,tablespoon,vanilla extract
36,7507438,1/4,teaspoon,almond extract
37,7507438,2,cups,all-purpose flour
38,7507438,1,tablespoon,poppy seeds
39,7507438,2,teaspoons,baking powder
40,7507438,1/2,teaspoon,salt
41,7507438,1/4,teaspoon,ground nutmeg
42,7507438,1,cup,plain whole milk Greek yogurt
43,7507438,1 1/2,cups,rhubarb
44,6648155,3,,eggs
45,6648155,2,cups,white sugar
46,6648155,1,cup,vegetable oil
47,6648155,⅓,cup,unsweetened cocoa powder
48,6648155,1 ½,teaspoons,vanilla extract
49,6648155,2,cups,grated zucchini
50,6648155,3,cups,all-purpose flour
51,6648155,1,teaspoon,baking soda
52,6648155,1,teaspoon,salt
53,6648155,½,teaspoon,baking powder
54,6648155,¼,teaspoon,ground cinnamon
55,6648155,¼,teaspoon,ground nutmeg
56,6648155,¼,teaspoon,ground cloves
57,6648155,¼,teaspoon,ground cardamom
58,6562112,,,cooking spray
59,6562112,1,(15 ounce) can,pumpkin puree
60,6562112,4,,eggs
61,6562112,1,cup,white sugar
62,6562112,¾,cup,water
63,6562112,¾,cup,applesauce
64,6562112,½,cup,medium-chain triglyceride (MCT) oil
65,6562112,12,drops,liquid stevia
66,6562112,2,teaspoons,vanilla extract
67,6562112,3,cups,whole wheat flour
68,6562112,2,scoops,whey protein powder
69,6562112,½,cup,"pecans, finely ground"
70,6562112,2,tablespoons,flaxseed meal
71,6562112,2,teaspoons,baking soda
72,6562112,1 ½,teaspoons,salt
73,6562112,1,teaspoon,ground cinnamon
74,6562112,1,teaspoon,ground nutmeg
75,6562112,½,teaspoon,ground cloves
76,6562112,¼,teaspoon,ground ginger
77,6664511,1 ½,cups,all-purpose flour
78,6664511,¾,cup,white sugar
79,6664511,2,teaspoons,baking powder
80,6664511,½,teaspoon,salt
81,6664511,⅓,cup,vegetable oil
82,6664511,1,,egg
83,6664511,⅓,cup,"milk, or more as needed"
84,6664511,1,cup,fresh blueberries
85,6648200,1 ½,cups,all-purpose flour
86,6648200,1,teaspoon,baking powder
87,6648200,1,teaspoon,baking soda
88,6648200,½,teaspoon,salt
89,6648200,3,large,"bananas, mashed"
90,6648200,¾,cup,white sugar
91,6648200,1,,egg
92,6648200,⅓,cup,"butter, melted"
93,6649717,¾,cup,milk
94,6649717,⅓,cup,vegetable oil
95,6649717,1,,egg
96,6649717,2,cups,all-purpose flour
97,6649717,½,cup,white sugar
98,6649717,3,teaspoons,baking powder
99,6649717,½,teaspoon,salt
100,6649717,¾,cup,mini semi-sweet chocolate chips
101,6649717,3,tablespoons,white sugar
102,6649717,2,tablespoons,brown sugar
103,7565482,2,cups,glutinous sweet rice flour (such as Mochiko)
104,7565482,3/4,cup packed,brown sugar
105,7565482,1/4,cup,white sugar
106,7565482,2,teaspoons,baking powder
107,7565482,1,teaspoon,salt
108,7565482,1,(14-ounce) can,unsweetened coconut milk
109,7565482,2,large,eggs
110,7565482,1/4,cup,"butter, melted"
111,7565482,2,teaspoons,vanilla extract
112,7565482,2,teaspoons,maple syrup
113,7565482,1,teaspoon,sesame seeds
114,7565482,1,teaspoon,sesame seeds
115,7375663,3/4,cup,sugar
116,7375663,2,teaspoons,lavender buds
117,7375663,1,,"lemon,"
118,7375663,1/2,cup,"butter, softened"
119,7375663,2,,eggs
120,7375663,1/2,cup,honey
121,7375663,1/2,cup,Almondmilk
122,7375663,1,teaspoon,vanilla
123,7375663,1 1/2,cups,flour
124,7375663,1/2,teaspoon,salt
125,7375663,1,teaspoon,baking powder
126,7375663,1/4,teaspoon,baking soda
127,6739313,2,cups,all-purpose flour
128,6739313,3,teaspoons,baking powder
129,6739313,½,teaspoon,salt
130,6739313,¾,cup,white sugar
131,6739313,1,,egg
132,6739313,1,cup,milk
133,6739313,¼,cup,vegetable oil
134,6740965,1 ½,cups,wheat bran
135,6740965,1,cup,buttermilk
136,6740965,⅔,cup,brown sugar
137,6740965,⅓,cup,vegetable oil
138,6740965,1,,egg
139,6740965,½,teaspoon,vanilla extract
140,6740965,1,cup,all-purpose flour
141,6740965,1,teaspoon,baking soda
142,6740965,1,teaspoon,baking powder
143,6740965,½,teaspoon,salt
