,id_recipe,Quantity,Unit of Measure,Ingredient
0,7724664,20,ounces,cheese tortellini
1,7724664,1 1/2,cups,cherry tomatoes
2,7724664,3/4,cup,mozzarella balls
3,7724664,1,,"nglish cucumber, halved and sliced"
4,7724664,3/4,cup,yellow bell pepper
5,7724664,1,ounce,pepperoni
6,7724664,1/2,cup,banana pepper rings
7,7724664,1/2,cup,red onion
8,7724664,1/2,cup,black olives
9,7724664,2,tablespoons minced I,talian parsley
10,7724664,,,salt and freshly ground black pepper to taste
11,7724664,1,cup,talian salad dressing (store bought or homemade)
12,7724664,1/3,cup,grated Parmesan cheese
13,7546484,1,pound,boneless skinless chicken breasts
14,7546484,1,cup,vinaigrette
15,7546484,,1 pound,fusilli
16,7546484,3,pints,cherry tomatoes
17,7546484,3,tablespoons,olive oil
18,7546484,,cloves,"garlic, minced"
19,7546484,,leaves,basil
20,7546484,,,salt and freshly ground black pepper to taste
21,7546484,1,tablespoon,"balsamic glaze, or as needed"
22,6576178,½,cup,water
23,6576178,¼,cup,chicken broth
24,6576178,1,teaspoon,minced garlic
25,6576178,½,cup,pearl (Israeli) couscous
26,6576178,1,cup,"canned chickpeas (garbanzo beans), rinsed and drained"
27,6576178,¼,cup,chopped sun-dried tomatoes
28,6576178,¼,cup,sliced Kalamata olives
29,6576178,2,tablespoons,crumbled feta cheese
30,6576178,1,tablespoon,white wine vinegar
31,6576178,1 ½,teaspoons,lemon juice
32,6576178,1,teaspoon,dried oregano
33,6576178,½,teaspoon,ground black pepper
34,7506757,18,ounces,cheese tortellini
35,7506757,,ounces,"mini cucumbers, halved lengthwise, then sliced into half moons"
36,7506757,1/2,small,"red onion, slivered"
37,7506757,3/4,cup,"grape tomatoes, halved"
38,7506757,1/4,cup,"kalamata olives, halved"
39,7506757,3/4,cup,olive oil
40,7506757,1/2,cup,red wine vinegar
41,7506757,2,tablespoons,ijon mustard
42,7506757,2,teaspoons,garlic
43,7506757,2,teaspoons,dried parsley
44,7506757,2,teaspoons,dried oregano
45,7506757,1,teaspoon,onion powder
46,7506757,1,teaspoon,salt
47,7506757,1/2,teaspoon,Greek seasoning
48,7506757,1/4,cup,crumbled feta cheese
49,6584107,1,(9 ounce) package,cheese tortellini
50,6584107,1,small,"red bell pepper, julienned"
51,6584107,¾,cup,"broccoli florets, blanched"
52,6584107,⅓,cup,shredded carrots
53,6584107,⅓,cup,pitted green olives
54,6584107,1,clove,"garlic, chopped"
55,6584107,½,cup,mayonnaise
56,6584107,¼,cup,prepared basil pesto
57,6584107,¼,cup,milk
58,6584107,2,tablespoons,grated Parmesan cheese
59,6584107,1,tablespoon,olive oil
60,6584107,1,tablespoon,distilled white vinegar
61,6584107,1,bunch,fresh spinach leaves
62,6663819,1,pound,spaghetti
63,6663819,1 ½,cups,"cherry tomatoes, halved"
64,6663819,½,cup,olive oil
65,6663819,3,tablespoons,lemon-infused white balsamic vinegar
66,6663819,2,cloves,"garlic, chopped"
67,6663819,⅓,cup,chopped Thai basil
68,6663819,1,(8 ounce) container,"small mozzarella balls in oil, halved"
69,6663819,,,salt and freshly ground black pepper to taste
70,6664591,4,cups,uncooked elbow macaroni
71,6664591,1,cup,mayonnaise
72,6664591,⅔,cup,white sugar
73,6664591,¼,cup,distilled white vinegar
74,6664591,2 ½,tablespoons,prepared yellow mustard
75,6664591,1 ½,teaspoons,salt
76,6664591,½,teaspoon,ground black pepper
77,6664591,2,stalks,"celery, chopped"
78,6664591,1,large,"onion, chopped"
79,6664591,1,,"green bell pepper, seeded and chopped"
80,6664591,¼,cup,grated carrot (Optional)
81,6664591,2,tablespoons,chopped pimento peppers (Optional)
82,6648727,1,pound,tri-colored spiral pasta
83,6648727,1,(16 ounce) bottle,Italian-style salad dressing
84,6648727,6,tablespoons,salad seasoning mix
85,6648727,2,cups,"cherry tomatoes, diced"
86,6648727,1,,"green bell pepper, chopped"
87,6648727,1,,"red bell pepper, diced"
88,6648727,½,,"yellow bell pepper, chopped"
89,6648727,1,(2.25 ounce) can,"black olives, chopped"
90,6650752,1,(8 ounce) package,uncooked tri-color rotini pasta
91,6650752,6,ounces,"pepperoni sausage, diced"
92,6650752,6,ounces,"provolone cheese, cubed"
93,6650752,1,medium,"red onion, very thinly sliced and cut into 1-inch pieces"
94,6650752,1,small,"cucumber, thinly sliced"
95,6650752,¾,cup,chopped green bell pepper
96,6650752,¾,cup,chopped red bell pepper
97,6650752,1,(6 ounce) can,"pitted black olives, drained"
98,6650752,¼,cup,minced fresh parsley
99,6650752,¼,cup,grated Parmesan cheese
100,6604700,2,cups,penne pasta
101,6604700,⅔,cup,extra-virgin olive oil
102,6604700,¼,cup,red wine vinegar
103,6604700,2,cloves,"garlic, crushed"
104,6604700,1,tablespoon,lemon juice
105,6604700,2,teaspoons,dried oregano
106,6604700,,,salt and pepper to taste
107,6604700,10,,"cherry tomatoes, halved"
108,6604700,1,,"green bell pepper, chopped"
109,6604700,1,,"red bell pepper, chopped"
110,6604700,1,small,"red onion, chopped"
111,6604700,½,,"cucumber, sliced"
112,6604700,½,cup,sliced black olives
113,6604700,½,cup,crumbled feta cheese
114,6589426,1,(12 ounce) package,tri-color rotini pasta
115,6589426,¾,pound,"Italian salami, finely diced"
116,6589426,½,,"green bell pepper, sliced"
117,6589426,½,,"red bell pepper, sliced"
118,6589426,½,,"red onion, chopped"
119,6589426,1,(6 ounce) can,sliced black olives
120,6589426,8,ounces,small fresh mozzarella balls (ciliegine)
121,6589426,1,cup,Italian-style salad dressing
122,6589426,3,(.7 ounce) packages,"dry Italian-style salad dressing mix, or to taste"
123,6589426,½,cup,shredded Parmesan cheese
124,6739820,1 ¾,cups,unsweetened pineapple juice
125,6739820,1,cup,white sugar
126,6739820,2,,"eggs, beaten"
127,6739820,2,tablespoons,all-purpose flour
128,6739820,2 ½,teaspoons,"salt, divided"
129,6739820,1,tablespoon,lemon juice
130,6739820,1,tablespoon,vegetable oil
131,6739820,1,(16 ounce) package,acini di pepe pasta
132,6739820,3,(11 ounce) cans,"mandarin oranges, drained"
133,6739820,2,(20 ounce) cans,"pineapple tidbits, drained"
134,6739820,1,(20 ounce) can,"crushed pineapple, drained"
135,6739820,1,(8 ounce) container,"frozen whipped topping, thawed"
136,6739820,1,cup,miniature marshmallows
137,6739820,1,cup,shredded coconut
138,6650742,1,(16 ounce) package,uncooked rotini pasta
139,6650742,1,(16 ounce) bottle,Italian salad dressing
140,6650742,2,,"cucumbers, chopped"
141,6650742,6,,"tomatoes, chopped"
142,6650742,1,bunch,"green onions, chopped"
143,6650742,4,ounces,grated Parmesan cheese
144,6650742,1,tablespoon,Italian seasoning
145,6649695,1,(12 ounce) package,uncooked tri-color rotini pasta
146,6649695,10,slices,bacon
147,6649695,1,cup,mayonnaise
148,6649695,3,tablespoons,dry ranch salad dressing mix
149,6649695,½,teaspoon,garlic pepper
150,6649695,¼,teaspoon,garlic powder
151,6649695,½,cup,"milk, or as needed"
152,6649695,1,large,"tomato, chopped"
153,6649695,1,(4.25 ounce) can,sliced black olives
154,6649695,1,cup,shredded sharp Cheddar cheese
155,6737453,14,ounces,uncooked rotini pasta
156,6737453,2,,"cucumbers, chopped"
157,6737453,½,,"onion, finely chopped"
158,6737453,10,,"cherry tomatoes, quartered"
159,6737453,¾,cup,"pitted black olives, sliced"
160,6737453,1,cup,Italian-style salad dressing
161,7552931,12,ounces,pasta
162,7552931,2,cups,"cherry tomatoes, halved"
163,7552931,2,cups,spinach
164,7552931,1,cup,pesto or 1 (6.5-ounce) jar purchased basil pesto
165,7552931,1/2,cup,feta cheese
166,7552931,1/4,,shredded Parmesan cheese
167,7552931,2,tablespoons,mayonnaise
168,7552931,1 to 2,tablespoons,lemon juice
169,7552931,1/4,teaspoon,salt
170,7552931,1/4,teaspoon,ground black pepper
171,6585791,1,(16 ounce) package,medium shell pasta
172,6585791,1,pound,sliced bacon
173,6585791,4,,"ripe Roma tomatoes, diced"
174,6585791,1,small,"onion, chopped"
175,6585791,1,cup,ranch dressing
176,6585791,1/2,teaspoon,freshly ground black pepper
177,6585791,1,head,"romaine lettuce, shredded (about 3 cups)"
178,6736717,2,cups,uncooked elbow macaroni
179,6736717,3,large,"hard-cooked eggs, chopped"
180,6736717,1,small,"onion, chopped"
181,6736717,3,stalks,"celery, chopped"
182,6736717,1,small,"red bell pepper, seeded and chopped"
183,6736717,2,tablespoons,dill pickle relish
184,6736717,2,cups,creamy salad dressing (e.g. Miracle Whip)
185,6736717,¾,cup,white sugar
186,6736717,3,tablespoons,prepared yellow mustard
187,6736717,2 ¼,teaspoons,white vinegar
188,6736717,¾,teaspoon,celery seed
189,6736717,¼,teaspoon,salt
190,6649364,1 ½,cups,uncooked orzo pasta
191,6649364,2,(6 ounce) cans,marinated artichoke hearts
192,6649364,1,,"cucumber, seeded and chopped"
193,6649364,1,,"tomato, seeded and chopped"
194,6649364,1,,"red onion, chopped"
195,6649364,1,cup,crumbled feta cheese
196,6649364,1,(2 ounce) can,"black olives, drained"
197,6649364,¼,cup,chopped fresh parsley
198,6649364,1,tablespoon,lemon juice
199,6649364,½,teaspoon,dried oregano
200,6649364,½,teaspoon,lemon pepper
201,6648661,1,(16 ounce) package,fusilli (spiral) pasta
202,6648661,3,cups,"cherry tomatoes, halved"
203,6648661,½,pound,"provolone cheese, cubed"
204,6648661,½,pound,"salami, cubed"
205,6648661,¼,pound,"sliced pepperoni, cut in half"
206,6648661,1,large,"green bell pepper, cut into 1 inch pieces"
207,6648661,1,(10 ounce) can,"black olives, drained"
208,6648661,1,(4 ounce) jar,"pimentos, drained"
209,6648661,1,(8 ounce) bottle,Italian salad dressing
210,6739013,8,ounces,corkscrew-shaped pasta
211,6739013,¾,cup,Italian-style salad dressing
212,6739013,¼,cup,mayonnaise
213,6739013,2,cups,"chopped, cooked rotisserie chicken"
214,6739013,12,slices,"crispy cooked bacon, crumbled"
215,6739013,8,ounces,"cherry tomatoes, halved"
216,6739013,1,cup,cubed Muenster cheese
217,6739013,1,cup,chopped celery
218,6739013,1,cup,chopped green bell pepper
219,6739013,1,,"avocado - peeled, pitted, and chopped"
220,6739484,1,(12 ounce) package,elbow macaroni
221,6739484,1,(10 ounce) can,"baby peas, drained"
222,6739484,2,stalks,"celery, chopped"
223,6739484,1,(5 ounce) can,"tuna, drained"
224,6739484,2,tablespoons,chopped sweet onion
225,6739484,1,cup,mayonnaise
226,6739484,2,tablespoons,sweet pickle relish
227,6739484,,,salt and pepper to taste
228,6739484,3,large,"hard-cooked eggs, quartered"
229,6739484,1,pinch,"paprika, for garnish"
